id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
460535e8-ff85-44b8-8339-736db8f3ff80,https://www.autoscout24.be/fr/offres/460535e8-ff85-44b8-8339-736db8f3ff80,be,BMW,m3,,BMW M33 Reeks Berline Competition * CARBON ROOF,66495,,True,2021,04-2021,75787,,used,petrol,375,510,3000,,,2229.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Novicar Roeselare,BE-8830 Hooglede-Gits,BE,2,2026-03-24T04:23:43.676916,0.88,5
640e0098-d9a3-407b-9236-10ddf56d75e2,https://www.autoscout24.be/fr/offres/640e0098-d9a3-407b-9236-10ddf56d75e2,be,Porsche,taycan,,Porsche TaycanSport Turismo 79.2kWh,63999,,True,2023,01-2023,62000,1,used,electric,220,300,,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-24T04:23:43.676953,1.03,3
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-24T04:23:43.676970,16890.0,0
d3383c89-1866-4744-98fa-b275c70a32a9,https://www.autoscout24.be/fr/offres/d3383c89-1866-4744-98fa-b275c70a32a9,be,Opel,crossland x,,Opel Crossland XCrossland X 1.2 Turbo Auto-Cam-Navi-Led,14999,,True,2021,01-2021,42835,2,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Qmotors,BE-3580 Beringen,BE,2,2026-03-24T04:23:43.676985,0.35,5
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-24T04:23:43.676999,0.19,6
e6737f1b-93eb-4576-80b4-0a1cdb3da498,https://www.autoscout24.be/fr/offres/e6737f1b-93eb-4576-80b4-0a1cdb3da498,be,BMW,x2,,BMW X2X2 1.5i sDrive18 / Navigatie / Dab radio,20900,,True,2022,01-2022,98000,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Boone K,BE-8500 Kortrijk,BE,2,2026-03-24T04:23:43.677007,0.21,4
7a889b93-910f-4845-a38c-d40693498180,https://www.autoscout24.be/fr/offres/7a889b93-910f-4845-a38c-d40693498180,be,BMW,116,,BMW 116iA Pack M Sport LED HUD Toit Pano *TVAC,36900,,True,2025,05-2025,19922,1,used,petrol,90,122,1499,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,2,2026-03-24T04:23:43.677019,1.85,1
bc006fc9-a995-4619-8cc5-89cc0de999bc,https://www.autoscout24.be/fr/offres/bc006fc9-a995-4619-8cc5-89cc0de999bc,be,Lexus,nx 350h,,Lexus NX 350h,43950,,True,2022,06-2022,45671,,used,petrol,140,190,,,,2129.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Cardicted BV,BE-2220 Heist-op-den-berg,BE,2,2026-03-24T04:23:43.677031,0.96,4
4b426a9f-b58c-4368-94d4-41eefddc30c2,https://www.autoscout24.be/fr/offres/4b426a9f-b58c-4368-94d4-41eefddc30c2,be,BMW,330,,BMW 330eAS M Sport Berline * Cognac * Camera * Keyless,29995,,True,2022,01-2022,96135,,used,hybrid,215,292,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-24T04:23:43.677039,0.31,4
4e2f4cfa-b1f9-4c1c-a573-c52e0756cb3e,https://www.autoscout24.be/fr/offres/4e2f4cfa-b1f9-4c1c-a573-c52e0756cb3e,be,Audi,q3,,Audi Q3Sportback Sportback S-Line 40 TFSI Quattro S-Tronic,41990,,True,2024,10-2024,4105,1,used,petrol,140,190,1984,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-2990 Loenhout,BE,2,2026-03-24T04:23:43.677047,10.23,2
