id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-06T06:10:23.266400,8.85,0
909a9dfa-2fee-47cb-acb8-3504758b3865,https://www.autoscout24.be/fr/offres/909a9dfa-2fee-47cb-acb8-3504758b3865,be,Abarth,595 turismo,,Abarth 595 Turismo1.4 T-Jet-Manueel-Panodak,17995,,True,2019,12-2019,31022,,used,petrol,120,163,1368,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/909a9dfa-2fee-47cb-acb8-3504758b3865_84a22fba-68ad-43eb-b9c5-60b405656f60.jpg/250x188.webp,2026-06-06T06:10:23.266449,0.58,7
834020e2-415a-4d6e-8a80-134192b6b84c,https://www.autoscout24.be/fr/offres/834020e2-415a-4d6e-8a80-134192b6b84c,be,Seat,ibiza,,SEAT Ibiza1.0 TSI FR Edition DSG *ACC - ABSOLUTE NIEUWSTAAT,19499,,True,2023,12-2023,15722,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Caroo Wolvertem,BE-1861 Wolvertem,BE,2,https://prod.pictures.autoscout24.net/listing-images/834020e2-415a-4d6e-8a80-134192b6b84c_f7e9c972-6e9a-4e8c-be86-5ce8166821c5.jpg/250x188.webp,2026-06-06T06:10:23.266467,1.24,3
4de629e7-c63e-41aa-aef6-521d1ece2cde,https://www.autoscout24.be/fr/offres/4de629e7-c63e-41aa-aef6-521d1ece2cde,be,Peugeot,2008,,Peugeot 2008Allure,18395,,True,2025,02-2025,23968,1,used,petrol,74,100,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/4de629e7-c63e-41aa-aef6-521d1ece2cde_739d1cd2-e963-4228-826e-a53b1971e423.jpg/250x188.webp,2026-06-06T06:10:23.266482,0.77,1
a1a1c926-9f02-4eb9-9dfe-6e9f1a837420,https://www.autoscout24.be/fr/offres/a1a1c926-9f02-4eb9-9dfe-6e9f1a837420,be,Cupra,formentor,,CUPRA Formentore-Hybrid 1.4DSG*KEYLESS*ACC*CAMERA*VIRTUAL,26840,,True,2022,10-2022,58212,1,used,hybrid,150,204,1395,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,https://prod.pictures.autoscout24.net/listing-images/a1a1c926-9f02-4eb9-9dfe-6e9f1a837420_ab45b607-de78-4e8f-a385-8f8665f4199e.jpg/250x188.webp,2026-06-06T06:10:23.266500,0.46,4
76db00d2-4126-4c20-919e-c21c6b90c651,https://www.autoscout24.be/fr/offres/76db00d2-4126-4c20-919e-c21c6b90c651,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 TSi Highline OPF,13490,,True,2020,08-2020,65000,2,used,petrol,70,95,999,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,2,https://prod.pictures.autoscout24.net/listing-images/76db00d2-4126-4c20-919e-c21c6b90c651_46eb5b81-162b-48a6-a5b7-f98b35248919.jpg/250x188.webp,2026-06-06T06:10:23.266509,0.21,6
16ae56b3-1108-4758-b01d-008eaaa90bf8,https://www.autoscout24.be/fr/offres/16ae56b3-1108-4758-b01d-008eaaa90bf8,be,Volkswagen,t-roc,,"Volkswagen T-RocT-Roc 1.5 TSI ACT DSG Life + JA 17"" Lima +",32490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/16ae56b3-1108-4758-b01d-008eaaa90bf8_7448577f-aab3-4063-8a77-3fa03144cb53.jpg/250x188.webp,2026-06-06T06:10:23.266518,3249.0,0
6600e4ce-2917-4ba4-8a24-c62276333ab6,https://www.autoscout24.be/fr/offres/6600e4ce-2917-4ba4-8a24-c62276333ab6,be,Seat,ibiza,,SEAT IbizaIbiza 1.0 TSI FR Edition DSG,16950,,True,2024,03-2024,38200,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Autohandel Ivan BV,BE-2940 Hoevenen,BE,2,https://prod.pictures.autoscout24.net/listing-images/6600e4ce-2917-4ba4-8a24-c62276333ab6_01106fa3-3b44-4150-b9cf-12f718333239.jpg/250x188.webp,2026-06-06T06:10:23.266526,0.44,2
ea6ec2d8-d740-4748-b66e-e5793fda01c2,https://www.autoscout24.be/fr/offres/ea6ec2d8-d740-4748-b66e-e5793fda01c2,be,Ford,fiesta,,Ford Fiesta1.0i EcoBoost Titanium 100PK M6,13990,,True,2022,12-2022,55280,1,used,petrol,74,100,998,Euro 6,,6.0,automatic,,Boîte manuelle,Citadine,,5,Noir,,,,,dealer,Lateur bvba,BE-8530 Harelbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/ea6ec2d8-d740-4748-b66e-e5793fda01c2_16e52526-1320-41d4-b426-a6ef6ead2857.jpg/250x188.webp,2026-06-06T06:10:23.266534,0.25,4
75fa94ae-3b1c-4c96-aaaa-140f6fb504fb,https://www.autoscout24.be/fr/offres/75fa94ae-3b1c-4c96-aaaa-140f6fb504fb,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Style 1.0 TSI 85 kW (115 ch) 6,14990,,True,2018,05-2018,129000,1,used,petrol,85,115,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,https://prod.pictures.autoscout24.net/listing-images/75fa94ae-3b1c-4c96-aaaa-140f6fb504fb_02c38b28-21f6-4c96-b2fa-bce081b03ef6.jpg/250x188.webp,2026-06-06T06:10:23.266543,0.12,8
