id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-14T22:40:09.861765,8.65,
b79190ed-c374-4c02-8285-b0a3373bcb80,https://www.autoscout24.be/fr/offres/b79190ed-c374-4c02-8285-b0a3373bcb80,be,Peugeot,3008,,Peugeot 3008II Allure Pack,22990,,True,2024,04-2024,36770,1,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,2026-04-14T22:40:09.861797,0.63,2
fd03635d-cf8b-426f-8611-8816f6280940,https://www.autoscout24.be/fr/offres/fd03635d-cf8b-426f-8611-8816f6280940,be,BMW,x3,,BMW x3,59995,,True,2025,07-2025,3970,1,used,hybrid,220,299,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,DR Motors,BE-8000 Brugge,BE,2,2026-04-14T22:40:09.861812,15.11,1
ae3a9823-f8b8-48bb-b83d-9d7d09ffda1b,https://www.autoscout24.be/fr/offres/ae3a9823-f8b8-48bb-b83d-9d7d09ffda1b,be,Peugeot,2008,,Peugeot 2008Allure,14980,,True,2021,05-2021,79832,1,used,diesel,81,110,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VDC Car Mouscron-Dottignies,BE-7711 Mouscron (Dottignies),BE,1,2026-04-14T22:40:09.861824,0.19,5
caec08a5-28f0-4af7-b31f-a7c45ef820e2,https://www.autoscout24.be/fr/offres/caec08a5-28f0-4af7-b31f-a7c45ef820e2,be,Volvo,c40,,Volvo C40Recharge Plus  Extended Range,37500,,True,2024,04-2024,50254,,used,electric,136,185,,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-04-14T22:40:09.861833,0.75,2
c5bfd3f0-afb0-4802-bef3-a0bc4d0b7b8a,https://www.autoscout24.be/fr/offres/c5bfd3f0-afb0-4802-bef3-a0bc4d0b7b8a,be,Volvo,xc60,,Volvo XC60Core B4 Mild hybride | Adapt Cruise | Trekhaak | Z,39900,,True,2023,12-2023,47289,,used,hybrid,145,197,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Automobilia Roeselare,BE-8800 Roeselare,BE,2,2026-04-14T22:40:09.861841,0.84,3
f24e49ce-07a7-496f-8458-abe9555be31f,https://www.autoscout24.be/fr/offres/f24e49ce-07a7-496f-8458-abe9555be31f,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S LUCHTVERING,28900,,True,2019,03-2019,63552,,used,electric,216,294,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-04-14T22:40:09.861848,0.45,7
e7fa178b-7993-40c6-a4a6-f4d0f27b246b,https://www.autoscout24.be/fr/offres/e7fa178b-7993-40c6-a4a6-f4d0f27b246b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI Style Business DSG,24990,,True,2022,01-2022,79012,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,2,2026-04-14T22:40:09.861855,0.32,4
03736c1c-b711-444f-a584-fbdaad9ed077,https://www.autoscout24.be/fr/offres/03736c1c-b711-444f-a584-fbdaad9ed077,be,Audi,q2,,Audi Q21.0 TFSI Sport S tronic ⚠️GARANTIE 12 MOIS⚠️,16990,,True,2018,01-2018,114000,1,used,petrol,85,115,999,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Tf Cars,BE-7134 Ressaix (Binche),BE,2,2026-04-14T22:40:09.861861,0.15,8
e16dff36-9bfb-4516-a7b3-2c087dcbe149,https://www.autoscout24.be/fr/offres/e16dff36-9bfb-4516-a7b3-2c087dcbe149,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,34500,,True,2023,01-2023,43695,1,used,petrol,170,231,1998,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,2,2026-04-14T22:40:09.861869,0.79,3
3390f3e0-7557-4c9f-9606-f5a2ff8c9e6d,https://www.autoscout24.be/fr/offres/3390f3e0-7557-4c9f-9606-f5a2ff8c9e6d,be,Land Rover,range rover sport,,Land Rover Range Rover SportP440e SE AWD Auto,98990,,True,2023,09-2023,7646,,used,hybrid,324,440,2996,,,218.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-04-14T22:40:09.861891,12.95,3
258a53c2-24a0-4922-aff6-338b1eaebcec,https://www.autoscout24.be/fr/offres/258a53c2-24a0-4922-aff6-338b1eaebcec,be,Polestar,2,,Polestar 2P2 LRSM | Plus+Pilot+Climate | HP Audio,41700,,True,2025,03-2025,9423,1,used,electric,161,220,,Euro 6d-TEMP,,6.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Move2Green,BE-9070 Destelbergen,BE,2,2026-04-14T22:40:09.861900,4.43,1
ac730755-ccdc-4a2d-96d5-4039420f2cb6,https://www.autoscout24.be/fr/offres/ac730755-ccdc-4a2d-96d5-4039420f2cb6,be,Mg,zs,,MG ZS1.5 Hybrid+ Standard,23999,,True,,new,150000,,used,hybrid,143,194,1500,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,2026-04-14T22:40:09.861907,0.16,
1cbd1d9c-8743-4527-bece-9bd1ee694c2d,https://www.autoscout24.be/fr/offres/1cbd1d9c-8743-4527-bece-9bd1ee694c2d,be,Toyota,hilux,,Toyota HiluxDC - 2.8 MHEV Diesel - Invincible -,61710,,True,2025,12-2025,10,1,new,diesel,150,204,2755,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Orange,,,,,dealer,,BE-9050 Ledeberg,BE,1,2026-04-14T22:40:09.861914,6171.0,1
febae120-2b89-4f90-895a-96d4ec30ecf1,https://www.autoscout24.be/fr/offres/febae120-2b89-4f90-895a-96d4ec30ecf1,be,Volvo,xc60,,Volvo XC60T6 RECHARGE PLUG-IN INSCRIPTION,34990,,True,2021,11-2021,89900,1,used,hybrid,184,251,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AB Auto NV,BE-2580 Putte,BE,2,2026-04-14T22:40:09.861921,0.39,5
fa35549f-a98b-4cff-82e5-49ea3df12a75,https://www.autoscout24.be/fr/offres/fa35549f-a98b-4cff-82e5-49ea3df12a75,be,Peugeot,e-208,,Peugeot e-208e-208 136 GT,18245,,True,2022,10-2022,28449,1,used,electric,100,136,0,,,20.0,,,Avant,Citadine,5,5,Noir,,,,,dealer,Mullens Halen bvba,BE-3545 Halen,BE,2,2026-04-14T22:40:09.861928,0.64,4
b9ae351c-b8f2-4b57-8700-6a0658909326,https://www.autoscout24.be/fr/offres/b9ae351c-b8f2-4b57-8700-6a0658909326,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan Life 1.5 TSI mHEV ACT OPF 110 kW,36990,,True,2024,10-2024,10000,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Louvauto - VW,BE-7100 La Louviere,BE,3,2026-04-14T22:40:09.861935,3.7,2
8454c572-9fc7-4590-ae31-860f27adabea,https://www.autoscout24.be/fr/offres/8454c572-9fc7-4590-ae31-860f27adabea,be,BMW,116,,BMW 116SERIES Reeks Hatch 3 116iA (80 kW) -,19989,,True,2021,04-2021,62057,1,used,petrol,58,80,1499,,,5.7,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,2,2026-04-14T22:40:09.861942,0.32,5
9b358a17-e8f4-403c-a1e6-fc0e28c00257,https://www.autoscout24.be/fr/offres/9b358a17-e8f4-403c-a1e6-fc0e28c00257,be,Peugeot,2008,,Peugeot 2008active,13180,,True,2021,02-2021,77615,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,VDC Car Ath,BE-7800 Ath,BE,2,2026-04-14T22:40:09.861949,0.17,5
de47f43b-81da-478d-a58a-6f021990bfef,https://www.autoscout24.be/fr/offres/de47f43b-81da-478d-a58a-6f021990bfef,be,Jaguar,xe,,Jaguar XESE R-Dynamic - NOW,49900,,True,2023,09-2023,15000,,used,petrol,184,250,1999,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Beige,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,2026-04-14T22:40:09.861957,3.33,3
7c6d8219-af8f-449f-8baa-c769b17cb92a,https://www.autoscout24.be/fr/offres/7c6d8219-af8f-449f-8baa-c769b17cb92a,be,Genesis,gv70,,Genesis GV70PURE 84 kWH Dual Motor AWD 490PK *FULL OPTION,81250,,True,,new,24,,new,electric,84,114,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-04-14T22:40:09.861965,3385.42,
5174a891-ca96-4e43-97f5-7d292121292d,https://www.autoscout24.be/fr/offres/5174a891-ca96-4e43-97f5-7d292121292d,be,Peugeot,308,,Peugeot 308GTi 308 GTI,24990,,True,2020,09-2020,14300,1,used,petrol,193,262,1598,Euro 6d,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Garage De Ro sa,BE-6001 Marcinelle,BE,2,2026-04-14T22:40:09.861972,1.75,6
bb35ec03-90af-4141-8aad-56b29b6e5690,https://www.autoscout24.be/fr/offres/bb35ec03-90af-4141-8aad-56b29b6e5690,be,Peugeot,rifter,,Peugeot RifterAllure -GPS-CARPLAY-P.SENS-GRI,11995,,True,2019,07-2019,143560,2,used,petrol,59,81,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,2,2026-04-14T22:40:09.861980,0.08,7
e87502e0-09b8-4ae9-8a53-47868965f6bb,https://www.autoscout24.be/fr/offres/e87502e0-09b8-4ae9-8a53-47868965f6bb,be,Volkswagen,t-roc,,Volkswagen T-RocUnited 1.0 TSi 116ch,15990,,True,2020,10-2020,65854,1,used,petrol,85,116,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,2,2026-04-14T22:40:09.861988,0.24,6
92858ce1-c65c-465d-8e21-9c262d05fdb6,https://www.autoscout24.be/fr/offres/92858ce1-c65c-465d-8e21-9c262d05fdb6,be,Ford,ranger raptor,,Ford Ranger Raptor2.0BiT Automaat 213PK Full!,34500,,True,2020,07-2020,102562,1,used,diesel,156,212,1996,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,BE,2,2026-04-14T22:40:09.861995,0.34,6
a9d9cbaf-e2fe-4991-873b-a5613bcf5f04,https://www.autoscout24.be/fr/offres/a9d9cbaf-e2fe-4991-873b-a5613bcf5f04,be,Toyota,c-hr,,Toyota C-HRGR SPORT  - PHEV - ACC - STUURVERW - CARPLAY -,33999,,True,2025,01-2025,26082,1,used,hybrid,164,223,1987,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,2026-04-14T22:40:09.862002,1.3,1
42f95b47-a288-4203-99cc-1e3593cac53b,https://www.autoscout24.be/fr/offres/42f95b47-a288-4203-99cc-1e3593cac53b,be,Dacia,logan,,Dacia LoganII MCV SL Techroad,10975,,True,2019,04-2019,47761,1,used,petrol,48,66,898,Euro 6c,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,2026-04-14T22:40:09.862010,0.23,7
18282b79-222b-4bba-97dc-32201746444e,https://www.autoscout24.be/fr/offres/18282b79-222b-4bba-97dc-32201746444e,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works Trim,39200,,True,2025,10-2025,4710,1,used,petrol,170,231,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Rouge,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-04-14T22:40:09.862017,8.32,1
