id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fc60ce46-d862-440b-94fb-4afbcbe9f83a,https://www.autoscout24.be/fr/offres/fc60ce46-d862-440b-94fb-4afbcbe9f83a,be,Land Rover,range rover sport,,Land Rover Range Rover SportP460e SE AWD Auto. 24MY,79990,,True,2024,03-2024,14230,,used,hybrid,338,459,2997,,,216.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,https://prod.pictures.autoscout24.net/listing-images/fc60ce46-d862-440b-94fb-4afbcbe9f83a_929df14a-f919-4a4a-9510-4d3d640a5511.jpg/250x188.webp,2026-06-22T07:31:14.179497,5.62,2
d10945b3-fe64-470e-b02c-51a3433de9a9,https://www.autoscout24.be/fr/offres/d10945b3-fe64-470e-b02c-51a3433de9a9,be,Nissan,qashqai,,Nissan Qashqai1.3 MHEV & Toit panoramique,18900,,True,2022,06-2022,57183,1,used,petrol,103,140,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/d10945b3-fe64-470e-b02c-51a3433de9a9_2cc25245-8e62-498f-a33e-aed53822d2f2.jpg/250x188.webp,2026-06-22T07:31:14.179535,0.33,4
cd97015a-2422-45b4-aa3c-06336c52111c,https://www.autoscout24.be/fr/offres/cd97015a-2422-45b4-aa3c-06336c52111c,be,Cupra,formentor,,CUPRA Formentor1.5 TSI,27450,,True,2024,05-2024,19720,1,used,petrol,110,149,1498,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ESSENTIEL AUTOMOBILE,BE-4100 SERAING,BE,2,https://prod.pictures.autoscout24.net/listing-images/cd97015a-2422-45b4-aa3c-06336c52111c_3253ac39-db6f-40f3-9051-987fd8a49754.jpg/250x188.webp,2026-06-22T07:31:14.179552,1.39,2
1b3d0bc9-623c-4ac1-b917-9b09803636cf,https://www.autoscout24.be/fr/offres/1b3d0bc9-623c-4ac1-b917-9b09803636cf,be,Jeep,avenger,,Jeep Avenger1 54kWh Altitude,25998,,True,2024,04-2024,3,1,new,electric,54,73,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/1b3d0bc9-623c-4ac1-b917-9b09803636cf_2f2b4515-1d48-4896-bccc-920005068af2.jpg/250x188.webp,2026-06-22T07:31:14.179566,8666.0,2
eb86ece3-2919-482a-853a-fe750e063cc3,https://www.autoscout24.be/fr/offres/eb86ece3-2919-482a-853a-fe750e063cc3,be,Volvo,xc40,,Volvo XC401.5 T2 Plus Limited Edition Geartronic,28990,,True,2024,03-2024,28310,1,used,petrol,95,129,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,2,https://prod.pictures.autoscout24.net/listing-images/eb86ece3-2919-482a-853a-fe750e063cc3_1ed2e1a9-a713-4bb8-88a4-edbaaf33cd13.jpg/250x188.webp,2026-06-22T07:31:14.179577,1.02,2
6a7673b4-41f7-4e62-b437-73188c5fdf7c,https://www.autoscout24.be/fr/offres/6a7673b4-41f7-4e62-b437-73188c5fdf7c,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250250e AMG Line - DOS 8882,44900,,True,2025,07-2025,7672,,used,hybrid,120,163,1332,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,BE-3700 Tongeren,BE,1,https://prod.pictures.autoscout24.net/listing-images/6a7673b4-41f7-4e62-b437-73188c5fdf7c_c3b040ec-3eb2-4255-9f71-58874c8c9ea3.jpg/250x188.webp,2026-06-22T07:31:14.179586,5.85,1
bae3af44-ad64-46ca-9c43-5c47bb0efa24,https://www.autoscout24.be/fr/offres/bae3af44-ad64-46ca-9c43-5c47bb0efa24,be,Seat,tarraco,,"SEAT TarracoTarraco 1.5 TSI AUTOMAAT, 7 PLAATSEN, BTW-IN",26550,,True,2022,06-2022,64145,1,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Garage De Jaeger Kurt,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/bae3af44-ad64-46ca-9c43-5c47bb0efa24_88d941dc-1a09-438e-8569-c8440802b60f.jpg/250x188.webp,2026-06-22T07:31:14.179594,0.41,4
c42dbf9e-242d-4bfa-a3d3-a6d0ad0475e3,https://www.autoscout24.be/fr/offres/c42dbf9e-242d-4bfa-a3d3-a6d0ad0475e3,be,Land Rover,range rover,,Land Rover Range RoverVogue TDV6,47700,,True,2018,07-2018,98653,,used,diesel,190,258,2933,,,2182.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,2,https://prod.pictures.autoscout24.net/listing-images/c42dbf9e-242d-4bfa-a3d3-a6d0ad0475e3_3751b610-4d02-47f4-baa6-b1345ab6bcc9.jpg/250x188.webp,2026-06-22T07:31:14.179602,0.48,8
a7acf2ea-c8dd-40c4-b37f-bfedba55b8ad,https://www.autoscout24.be/fr/offres/a7acf2ea-c8dd-40c4-b37f-bfedba55b8ad,be,Porsche,cayenne,,Porsche CayenneCOUPE V6 PHEV PANORAMA BOSE CHRONO KEYLESS,59995,,True,2020,09-2020,109119,,used,hybrid,249,340,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Q Cars Gewelt,BE-3110 Rotselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/a7acf2ea-c8dd-40c4-b37f-bfedba55b8ad_e04cdde1-ea4d-47fa-9519-588812dc59f7.jpg/250x188.webp,2026-06-22T07:31:14.179609,0.55,6
064d305d-1143-4379-9fbf-da62a26cc14c,https://www.autoscout24.be/fr/offres/064d305d-1143-4379-9fbf-da62a26cc14c,be,Renault,austral,,"Renault AustralMild Hybrid Techno Aut 160 *Verw,",24500,,True,2024,09-2024,50704,,used,hybrid,86,117,1333,,,5.8,,,Avant,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,https://prod.pictures.autoscout24.net/listing-images/064d305d-1143-4379-9fbf-da62a26cc14c_d794fe53-0762-46a8-8c0e-3a73662da71c.jpg/250x188.webp,2026-06-22T07:31:14.179656,0.48,2
