id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-04-04T04:22:32.947688,5.8,4
f2ae2c08-57d5-4154-801c-d45a2e16601f,https://www.autoscout24.be/fr/offres/f2ae2c08-57d5-4154-801c-d45a2e16601f,be,Land Rover,discovery,,Land Rover Discovery3.0d AWD - 7pl - R-Dynamic - Topstaat!,39990,,True,2022,05-2022,137365,2,used,diesel,134,183,2997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,2026-04-04T04:22:32.947724,0.29,4
7900ee13-130c-4fc6-b72e-15e53a2ed9bb,https://www.autoscout24.be/fr/offres/7900ee13-130c-4fc6-b72e-15e53a2ed9bb,be,Peugeot,508,,Peugeot 5082 1.6 Hybrid 225 e-EAT8 GT Pack,22880,,True,2021,12-2021,16875,1,used,hybrid,165,224,1598,,,1.3,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,2026-04-04T04:22:32.947740,1.36,5
e87502e0-09b8-4ae9-8a53-47868965f6bb,https://www.autoscout24.be/fr/offres/e87502e0-09b8-4ae9-8a53-47868965f6bb,be,Volkswagen,t-roc,,Volkswagen T-RocUnited 1.0 TSi 116ch,16790,,True,2020,10-2020,65854,1,used,petrol,85,116,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,2,2026-04-04T04:22:32.947753,0.25,6
386fb5c9-43e5-4016-a803-871d36b3975c,https://www.autoscout24.be/fr/offres/386fb5c9-43e5-4016-a803-871d36b3975c,be,Peugeot,3008,,Peugeot 3008II Allure,16490,,True,2021,02-2021,85424,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,2,2026-04-04T04:22:32.947764,0.19,5
a24ceccc-ef32-4f51-9ad0-e8bd6abdebd2,https://www.autoscout24.be/fr/offres/a24ceccc-ef32-4f51-9ad0-e8bd6abdebd2,be,Fiat,talento,,Fiat Talento1.6 L2H1 GARANTIE,18750,,True,2019,01-2019,90000,1,used,diesel,88,119,1598,Euro 6b,,6.0,,,Avant,Break,5,6,Noir,,,,,dealer,Desplenter Automotive,BE-8780 OOSTROZEBEKE,BE,2,2026-04-04T04:22:32.947772,0.21,7
949780b6-cfe9-498c-944c-04abb8cd945b,https://www.autoscout24.be/fr/offres/949780b6-cfe9-498c-944c-04abb8cd945b,be,Audi,a4,,Audi A4✖ AUTO| 19' S-LINE | FULL BLACK | S-TRONIC | TVA ✔,27750,,True,2021,10-2021,47000,1,used,diesel,100,136,1968,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-4845 Jalhay,BE,1,2026-04-04T04:22:32.947780,0.59,5
68b8b36f-b7a6-4ca6-b2c8-451b0732a042,https://www.autoscout24.be/fr/offres/68b8b36f-b7a6-4ca6-b2c8-451b0732a042,be,Peugeot,208,,Peugeot 2081.2i 5-DEURS NAVIGATIE CARPLAY BLUETOOTH PDC ALU,8999,,True,2018,10-2018,51450,1,used,petrol,61,82,1199,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,2026-04-04T04:22:32.947787,0.17,8
5d53b024-e255-4cef-930f-0c83324964ac,https://www.autoscout24.be/fr/offres/5d53b024-e255-4cef-930f-0c83324964ac,be,Audi,q2,,Audi Q230 TFSI  81KW(110CV) 6V * My Way Selection,20249,,True,2021,06-2021,44592,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,2,2026-04-04T04:22:32.947831,0.45,5
45c11e59-5c53-491a-a212-1372f707311d,https://www.autoscout24.be/fr/offres/45c11e59-5c53-491a-a212-1372f707311d,be,Volkswagen,taigo,,Volkswagen TaigoTaigo R-Line Business 1.5 TSI 110 kW (150,20950,,True,2022,03-2022,78939,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-04-04T04:22:32.947839,0.27,4
