id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-02-19T04:25:33.107314,4.57,6
45fc4b83-e088-47d0-a398-92f90fe51acc,https://www.autoscout24.be/fr/offres/45fc4b83-e088-47d0-a398-92f90fe51acc,be,Skoda,kamiq,,"Skoda KamiqAmbition 1,0TSI 85kW(116CV) 6V * My Way Selection",16990,,True,2020,05-2020,69798,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,1,2026-02-19T04:25:33.107347,0.24,6
04c5835c-eb94-4666-bfd5-68fd9053e374,https://www.autoscout24.be/fr/offres/04c5835c-eb94-4666-bfd5-68fd9053e374,be,Toyota,c-hr,,Toyota C-HRDynamic Plus Mono-Tone,30990,,True,2024,03-2024,27337,1,used,hybrid,72,97,1798,,,20.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Toyota Sint-Pieters-Leeuw By ACB,BE-1600 Sint-Pieters-Leeuw,BE,1,2026-02-19T04:25:33.107363,1.13,2
2d2b3fec-36d3-4bda-a5f9-466d0a8212a2,https://www.autoscout24.be/fr/offres/2d2b3fec-36d3-4bda-a5f9-466d0a8212a2,be,Dacia,duster,,Dacia DusterExpression,21990,,True,2025,03-2025,14395,1,used,hybrid,96,130,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-02-19T04:25:33.107375,1.53,1
30b72863-8c0e-4d9c-8d38-e34c1bf97947,https://www.autoscout24.be/fr/offres/30b72863-8c0e-4d9c-8d38-e34c1bf97947,be,Jeep,renegade,,Jeep RenegadeRenegade 1.5 T4 MHEV Summit DCT,26750,,True,2025,04-2025,7109,2,used,petrol,96,130,1469,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autos Passion,BE-4621 Retinne,BE,2,2026-02-19T04:25:33.107385,3.76,1
0b3ab247-5434-4290-b17e-85e07604af0a,https://www.autoscout24.be/fr/offres/0b3ab247-5434-4290-b17e-85e07604af0a,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 81 KW 6-speed mech.",15950,,True,2022,11-2022,104755,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-19T04:25:33.107393,0.15,4
5b848375-9cde-48d4-b290-65f8f8d94e46,https://www.autoscout24.be/fr/offres/5b848375-9cde-48d4-b290-65f8f8d94e46,be,Mg,hs,,MG HS1.5 Turbo Benzine Luxury | STOCK,21999,,True,2024,06-2024,10,,new,petrol,119,161,1500,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,2026-02-19T04:25:33.107401,2199.9,2
5c360be4-3f96-4e47-b35b-57bdcdbbb052,https://www.autoscout24.be/fr/offres/5c360be4-3f96-4e47-b35b-57bdcdbbb052,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T Xtronic Tekna+ Leder Camera,30990,,True,2025,04-2025,4521,1,used,petrol,116,157,1332,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,2,2026-02-19T04:25:33.107417,6.85,1
725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,https://www.autoscout24.be/fr/offres/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,be,Peugeot,3008,,Peugeot 3008Allure,18695,,True,2022,05-2022,54294,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,2026-02-19T04:25:33.107425,0.34,4
70821a73-8741-4f9b-95f7-08f35065c317,https://www.autoscout24.be/fr/offres/70821a73-8741-4f9b-95f7-08f35065c317,be,Jeep,compass,,Jeep CompassCompass PHEV GSE 1.3 T4 190 Turbo eAWD Limited,21250,,True,2021,04-2021,44011,1,used,hybrid,96,130,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autos Passion,BE-4621 Retinne,BE,2,2026-02-19T04:25:33.107432,0.48,5
6558db78-35c2-4736-bac5-5ba5a8e0af16,https://www.autoscout24.be/fr/offres/6558db78-35c2-4736-bac5-5ba5a8e0af16,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e Dynamic SE,34950,,True,2021,02-2021,59750,,used,hybrid,227,308,1498,,,244.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,3,2026-02-19T04:25:33.107440,0.58,5
