id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-13T07:20:28.314023,113.64,0
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,79990,,True,2025,01-2025,29000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-09-13T07:20:28.314055,2.76,1
37ab585c-0590-45f7-bd96-ce8a2a527ef8,https://www.autoscout24.be/fr/offres/37ab585c-0590-45f7-bd96-ce8a2a527ef8,be,BMW,x5 m,,BMW X5 MX5 M60i V8 *Individual *PANO Sky lounge *M Seat,85900,,True,2024,08-2024,29900,1,used,hybrid,390,530,4395,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BOX 63 srl,BE-5081 Meux,BE,2,https://prod.pictures.autoscout24.net/listing-images/37ab585c-0590-45f7-bd96-ce8a2a527ef8_e3f224bf-921a-4500-9e19-e95878a1cae1.jpg/250x188.webp,2026-09-13T07:20:28.314071,2.87,2
6e21b454-14f1-484f-9570-2d900bd06666,https://www.autoscout24.be/fr/offres/6e21b454-14f1-484f-9570-2d900bd06666,be,BMW,ix3,,BMW iX350 xDrive | M Sport | TH | Pano | H&K | Head-Up,79950,,True,2026,03-2026,17500,1,used,electric,345,469,,,,805.0,,,AWD,Autres,5,5,Bleu,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e21b454-14f1-484f-9570-2d900bd06666_5269c688-1aaa-4707-b0ca-ea194571c554.jpg/250x188.webp,2026-09-13T07:20:28.314085,4.57,0
58379a68-e452-4fbd-9c01-d013579c4619,https://www.autoscout24.be/fr/offres/58379a68-e452-4fbd-9c01-d013579c4619,be,Porsche,macan,,Porsche MacanEV 100 kWh,79990,,True,2025,04-2025,19980,1,used,electric,73,100,,Euro 6d-TEMP,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58379a68-e452-4fbd-9c01-d013579c4619_46c76cfd-7d10-4081-9d43-98e70cb6d25c.jpg/250x188.webp,2026-09-13T07:20:28.314095,4.0,1
901014eb-f8cd-4a29-9529-fe95747a5de7,https://www.autoscout24.be/fr/offres/901014eb-f8cd-4a29-9529-fe95747a5de7,be,Porsche,taycan,,Porsche Taycan4S ST*93.4kWh*PERF-BATT*PANO*LUCHTV.*BTW,61900,,True,2022,06-2022,56972,1,used,electric,308,420,0,,,20.0,,,AWD,Break,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/901014eb-f8cd-4a29-9529-fe95747a5de7_117128d3-f96f-4edd-9404-6d5436eb31af.jpg/250x188.webp,2026-09-13T07:20:28.314132,1.09,4
dfb0577e-d70b-41e6-adc7-f0a3df76b131,https://www.autoscout24.be/fr/offres/dfb0577e-d70b-41e6-adc7-f0a3df76b131,be,BMW,m8,,BMW M8M8 Coupé Competition / MAT PPF,95990,,True,2023,10-2023,24920,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,BST Motors BV,BE-8510 Marke,BE,2,https://prod.pictures.autoscout24.net/listing-images/dfb0577e-d70b-41e6-adc7-f0a3df76b131_41c65d7d-0905-4164-8cff-f3e1493245b1.jpg/250x188.webp,2026-09-13T07:20:28.314141,3.85,3
910e9ea7-dc68-4d61-86ff-2b34eb658b76,https://www.autoscout24.be/fr/offres/910e9ea7-dc68-4d61-86ff-2b34eb658b76,be,BMW,m2,,BMW M2Competition Coupé 3.0 - Performance Carbon - Big,49990,,True,2019,08-2019,48530,2,used,petrol,302,410,2979,Euro 6d-TEMP,,6.0,manual,,Arrière,Coupé,2,4,Orange,,,,,dealer,BK MOTORS,BE-9831 Deurle,BE,2,https://prod.pictures.autoscout24.net/listing-images/910e9ea7-dc68-4d61-86ff-2b34eb658b76_17f6eabd-f526-48b2-ac79-33c69945eba9.jpg/250x188.webp,2026-09-13T07:20:28.314149,1.03,7
deafc793-2cdc-41f5-b054-e62b373459f0,https://www.autoscout24.be/fr/offres/deafc793-2cdc-41f5-b054-e62b373459f0,be,BMW,m8,,BMW M8M8 Competition Coupé xDrive,78990,,True,2021,04-2021,29766,1,used,petrol,460,625,4395,Euro 6,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,Replay by Bilia,BE-6700 Arlon,BE,2,https://prod.pictures.autoscout24.net/listing-images/deafc793-2cdc-41f5-b054-e62b373459f0_67d6bc95-dd20-4a02-9bb1-24126cced193.jpg/250x188.webp,2026-09-13T07:20:28.314156,2.65,5
83f2b5cf-df15-4c3e-a5ea-f19ec7d28432,https://www.autoscout24.be/fr/offres/83f2b5cf-df15-4c3e-a5ea-f19ec7d28432,be,BMW,i5,,BMW i5MPACKPRO|DASS+|360CAM|TH|H&K|COMFORT,80999,,True,2026,06-2026,1,,new,electric,,,,,,20.0,,,Arrière,Break,5,5,Vert,,,,,dealer,BMW Gregoir Dendermonde,BE-9200 Dendermonde-Appels,BE,2,https://prod.pictures.autoscout24.net/listing-images/83f2b5cf-df15-4c3e-a5ea-f19ec7d28432_88444761-0814-4d2d-b3c9-15a2f6a2f6de.jpg/250x188.webp,2026-09-13T07:20:28.314163,80999.0,0
e0b2106f-160a-4fd6-9d8f-df56cf763a51,https://www.autoscout24.be/fr/offres/e0b2106f-160a-4fd6-9d8f-df56cf763a51,be,BMW,x5,,"BMW X53.0AS xDrive50e (360 kW) "" M-PACKAGE """,82950,,True,2024,04-2024,36069,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Legendary Car,BE-1654 Huizingen (Beersel),BE,2,https://prod.pictures.autoscout24.net/listing-images/e0b2106f-160a-4fd6-9d8f-df56cf763a51_ea45e9ef-d1ba-4f86-91cd-1ab7cfd60976.jpg/250x188.webp,2026-09-13T07:20:28.314171,2.3,2
6f3ae557-d677-4e54-b73f-f82b6b902500,https://www.autoscout24.be/fr/offres/6f3ae557-d677-4e54-b73f-f82b6b902500,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro-Stage 1 + downpipes,94995,,True,2022,03-2022,40358,2,used,petrol,537,730,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/6f3ae557-d677-4e54-b73f-f82b6b902500_50e6229a-e5b0-4047-889e-4c83765c7dea.jpg/250x188.webp,2026-09-13T07:20:28.314181,2.35,4
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-09-13T07:20:28.314188,0.85,4
f3c749f7-f121-4b93-a00a-595e2bdfd8a1,https://www.autoscout24.be/fr/offres/f3c749f7-f121-4b93-a00a-595e2bdfd8a1,be,BMW,x3,,BMW X3X3 xDrive20l Pack M,31000,,True,2020,02-2020,38700,1,used,petrol,210,285,1998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,DrivenByElles,BE-1930 Zaventem,BE,2,https://prod.pictures.autoscout24.net/listing-images/f3c749f7-f121-4b93-a00a-595e2bdfd8a1_7ef3c7bc-52c2-47eb-a9c1-4418a124d96b.jpg/250x188.webp,2026-09-13T07:20:28.314203,0.8,6
9827eb19-1321-416a-9d16-4555a694bd8e,https://www.autoscout24.be/fr/offres/9827eb19-1321-416a-9d16-4555a694bd8e,be,BMW,330,,BMW 330e berline M Sport / SHADOW LIVE / KEYL / LEDER / CAM,33990,,True,2020,05-2020,22652,1,used,hybrid,135,183,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Bleu,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/9827eb19-1321-416a-9d16-4555a694bd8e_5de1d4dd-3e78-489d-a575-6e0a51dfe9d4.jpg/250x188.webp,2026-09-13T07:20:28.314211,1.5,6
9530eab3-a504-4183-ac0f-b8a0bf090a18,https://www.autoscout24.be/fr/offres/9530eab3-a504-4183-ac0f-b8a0bf090a18,be,Audi,q8 e-tron,,Audi Q8 e-tronQUATTRO 313PK * LEDER * FULL LED * CAMERA *,43995,,True,2023,01-2023,23704,1,used,electric,169,230,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,2,https://prod.pictures.autoscout24.net/listing-images/9530eab3-a504-4183-ac0f-b8a0bf090a18_a31570e9-3022-4852-9351-07f823ade031.jpg/250x188.webp,2026-09-13T07:20:28.314220,1.86,3
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-13T07:20:28.314228,5.17,1
a9b870e4-7cc3-4553-b261-6fabe0aeac57,https://www.autoscout24.be/fr/offres/a9b870e4-7cc3-4553-b261-6fabe0aeac57,be,Mercedes-Benz,eqe suv,,"Mercedes-Benz EQE SUVEQE 500 SUV 4MATIC | 21"" AMG | LIKE",71990,,True,2024,12-2024,9792,1,used,electric,300,408,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,2DRIVE - 2drivecars.com,BE-3560 Lummen,BE,2,https://prod.pictures.autoscout24.net/listing-images/a9b870e4-7cc3-4553-b261-6fabe0aeac57_3896b32c-351b-4d6e-8499-07be6f624af9.jpg/250x188.webp,2026-09-13T07:20:28.314235,7.35,2
