id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e0179d76-a625-4de8-b2d4-759abf9e6d21,https://www.autoscout24.be/fr/offres/e0179d76-a625-4de8-b2d4-759abf9e6d21,be,Porsche,macan,,Porsche Macan2.0i,34990,,True,2019,01-2019,179000,2,used,petrol,132,180,1984,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,82motors,BE-8760 Meulebeke,BE,2,2026-03-28T04:28:27.468137,0.2,7
f20c055b-4964-49ca-9f0b-1bde104542b9,https://www.autoscout24.be/fr/offres/f20c055b-4964-49ca-9f0b-1bde104542b9,be,Cupra,leon,,CUPRA LeonLeon 5D Impulse 1.5 eTSI 150ch (110kW) DSG 7v,35490,,True,2025,12-2025,5500,,used,petrol,110,150,1498,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,2,2026-03-28T04:28:27.468173,6.45,1
00056c53-c71e-4f23-8f69-3fa41fdf56c7,https://www.autoscout24.be/fr/offres/00056c53-c71e-4f23-8f69-3fa41fdf56c7,be,Byd,seal u,,BYD Seal U,29995,,True,2024,12-2024,9000,1,used,hybrid,72,97,1498,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,,BE-1932 Zaventem,BE,1,2026-03-28T04:28:27.468190,3.33,2
b47bbc66-447d-4bf0-8128-be070d536b54,https://www.autoscout24.be/fr/offres/b47bbc66-447d-4bf0-8128-be070d536b54,be,Opel,grandland x,,Opel Grandland X1.2 I 131CV *CARPLAY*NAVI*CLIM*CAPTEURS AV,12950,,True,2018,04-2018,67337,1,used,petrol,96,131,1199,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Montigny Motors,BE-6110 Montigny le tilleul,BE,2,2026-03-28T04:28:27.468203,0.19,8
0d092fbc-0171-4afc-8a48-aaccc6554b88,https://www.autoscout24.be/fr/offres/0d092fbc-0171-4afc-8a48-aaccc6554b88,be,Citroen,c3,,Citroen C3C3 1.2 Shine BVA 6AT Incl. Keyless - Winter Pack,14490,,True,2023,06-2023,24930,,used,petrol,81,110,1199,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Rouge,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-28T04:28:27.468213,0.58,3
20ecbc62-bdbc-4d91-bf4b-ec0d97b3cfeb,https://www.autoscout24.be/fr/offres/20ecbc62-bdbc-4d91-bf4b-ec0d97b3cfeb,be,Nissan,navara,,Nissan Navara2.3 dCi 4WD Tekna + Diff Block,31990,,True,2021,03-2021,86729,1,used,diesel,140,190,2298,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Chalmet nv,BE-9185 Wachtebeke,BE,2,2026-03-28T04:28:27.468221,0.37,5
cd97015a-2422-45b4-aa3c-06336c52111c,https://www.autoscout24.be/fr/offres/cd97015a-2422-45b4-aa3c-06336c52111c,be,Cupra,formentor,,CUPRA Formentor1.5 TSI,27450,,True,2024,05-2024,19720,1,used,petrol,110,149,1498,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ESSENTIEL AUTOMOBILE,BE-4100 SERAING,BE,2,2026-03-28T04:28:27.468228,1.39,2
aa6b86a8-6b96-46cb-b3b5-298ca06ec20d,https://www.autoscout24.be/fr/offres/aa6b86a8-6b96-46cb-b3b5-298ca06ec20d,be,Cupra,formentor,,CUPRA Formentor1.5 eTSI 150PK DSG *FACELIFT* NIEUW 0KM,33690,,True,2025,10-2025,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-28T04:28:27.468236,3369.0,1
ad4fe983-b0bf-4173-b838-f0e229af3a7e,https://www.autoscout24.be/fr/offres/ad4fe983-b0bf-4173-b838-f0e229af3a7e,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Selection DSG*APPLE-CARPLAY*CAMERA,23490,,True,2025,02-2025,24980,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-28T04:28:27.468243,0.94,1
aad0d1d6-845a-425b-8458-1d35185b0c58,https://www.autoscout24.be/fr/offres/aad0d1d6-845a-425b-8458-1d35185b0c58,be,Volvo,xc90,,Volvo XC90T8 AWD Recharge *7 Pl.* *12,41999,,True,2021,01-2021,79800,2,used,hybrid,163,223,1969,Euro 6d,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Prestige Auto Group bv,BE-3583 Paal,BE,2,2026-03-28T04:28:27.468251,0.53,5
3f4eb42e-85ee-4c75-b008-adfc5260786b,https://www.autoscout24.be/fr/offres/3f4eb42e-85ee-4c75-b008-adfc5260786b,be,Seat,ibiza,,SEAT IbizaStyle 1.0 59kW(80cv) 5v,12990,,True,2022,04-2022,69940,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-28T04:28:27.468258,0.19,4
