id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b4c8b29c-becf-47b3-b689-979bddfd2a8b,https://www.autoscout24.be/fr/offres/b4c8b29c-becf-47b3-b689-979bddfd2a8b,be,Audi,q8 e-tron,,"Audi Q8 e-tron313PK BLACK EDITION * LEDER * LED * 22""",45995,,True,2023,01-2023,14727,1,used,electric,230,312,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,2,2026-03-22T04:23:59.200686,3.12,3
4b426a9f-b58c-4368-94d4-41eefddc30c2,https://www.autoscout24.be/fr/offres/4b426a9f-b58c-4368-94d4-41eefddc30c2,be,BMW,330,,BMW 330eAS M Sport Berline * Cognac * Camera * Keyless,29995,,True,2022,01-2022,96135,,used,hybrid,215,292,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-22T04:23:59.200730,0.31,4
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-22T04:23:59.200749,0.69,8
dd1e66f6-1c18-42fb-8096-c672727d6d0d,https://www.autoscout24.be/fr/offres/dd1e66f6-1c18-42fb-8096-c672727d6d0d,be,Fiat,500e,,Fiat 500eIcon Cabriolet 42 kw,16990,,True,2022,10-2022,48468,1,used,electric,42,57,,,,300.0,,,Avant,Cabriolet,2,4,Noir,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,BE,2,2026-03-22T04:23:59.200764,0.35,4
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Website du professionnel,BE-8000 Brugge,BE,1,2026-03-22T04:23:59.200776,0.42,3
a77fa88d-6495-4262-ae13-d9c41d60ab97,https://www.autoscout24.be/fr/offres/a77fa88d-6495-4262-ae13-d9c41d60ab97,be,Nissan,qashqai,,Nissan QashqaiDemo-Hybride-Aut-Pano-Coldpack-Carplay-Airco,35285,,True,2026,01-2026,1200,,used,petrol,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-22T04:23:59.200786,29.4,0
ebc98dfc-813e-478e-bb37-a30b085e3af5,https://www.autoscout24.be/fr/offres/ebc98dfc-813e-478e-bb37-a30b085e3af5,be,Opel,astra,,Opel AstraAstra PHEV 1.6 Turbo GS Line,19990,,True,2022,05-2022,50677,,used,hybrid,132,179,1598,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-22T04:23:59.200795,0.39,4
7a889b93-910f-4845-a38c-d40693498180,https://www.autoscout24.be/fr/offres/7a889b93-910f-4845-a38c-d40693498180,be,BMW,116,,BMW 116iA Pack M Sport LED HUD Toit Pano *TVAC,36900,,True,2025,05-2025,19922,1,used,petrol,90,122,1499,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,2,2026-03-22T04:23:59.200804,1.85,1
d17551dd-820c-40b9-9823-3678d93133aa,https://www.autoscout24.be/fr/offres/d17551dd-820c-40b9-9823-3678d93133aa,be,Dacia,lodgy,,Dacia LodgyLodgy 1.5 Blue dCi Comfort 5pl.,8490,,True,2020,09-2020,138000,1,used,diesel,70,95,1461,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,Garage des Fagnes,BE-5600 Mariembourg,BE,2,2026-03-22T04:23:59.200812,0.06,6
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-22T04:23:59.200822,16890.0,0
