id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ce0df3a6-b5fb-440a-a1f5-f988dd9c0fd3,https://www.autoscout24.be/fr/offres/ce0df3a6-b5fb-440a-a1f5-f988dd9c0fd3,be,BMW,m3,,BMW M3COMPETITION - CARBON BUCKET | XDRIVE | LASER,79999,,True,2023,04-2023,23119,2,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,50,2026-01-31T21:38:33.247812,3.46,3
108198bd-6d94-42b9-86ca-03691c898af6,https://www.autoscout24.be/fr/offres/108198bd-6d94-42b9-86ca-03691c898af6,be,Peugeot,308,,Peugeot 308Active Pack,17895,,True,2023,04-2023,77905,2,used,diesel,96,130,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,32,2026-01-31T21:38:33.247845,0.23,3
e16dff36-9bfb-4516-a7b3-2c087dcbe149,https://www.autoscout24.be/fr/offres/e16dff36-9bfb-4516-a7b3-2c087dcbe149,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,34500,,True,2023,01-2023,43695,1,used,petrol,170,231,1998,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,6,2026-01-31T21:38:33.247862,0.79,3
40b58be0-daa7-4224-ac99-8602e64b0c7f,https://www.autoscout24.be/fr/offres/40b58be0-daa7-4224-ac99-8602e64b0c7f,be,Kia,rio,,Kia Rio1.2i **GPS**GARANTIE 12MOIS**CAMERA,11450,,True,2021,01-2021,94000,1,used,petrol,45,62,1248,,,,automatic,,Avant,Berline,5,5,Blanc,,,,,dealer,Garage Denis - Seraing,BE-4100 Seraing,BE,16,2026-01-31T21:38:33.247875,0.12,5
ecf34586-7b27-444f-a1e1-785163dc5c4d,https://www.autoscout24.be/fr/offres/ecf34586-7b27-444f-a1e1-785163dc5c4d,be,Audi,e-tron,,Audi e-tronSB 55 S-LINE,34500,,True,2021,11-2021,65000,1,used,electric,220,300,1,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Ultima Car Store,BE-3900 Overpelt,BE,21,2026-01-31T21:38:33.247885,0.53,5
dd6b78c8-3317-4fed-9864-1bc0bc9359bb,https://www.autoscout24.be/fr/offres/dd6b78c8-3317-4fed-9864-1bc0bc9359bb,be,BMW,x1,,BMW X1xDrive25e,22700,,True,2020,09-2020,102074,1,used,hybrid,162,220,1499,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - MINI Ottevaere nv,BE-3191 Hever (Boortmeerbeek),BE,16,2026-01-31T21:38:33.247893,0.22,6
b4c73431-682e-482f-9643-1c67193f33f5,https://www.autoscout24.be/fr/offres/b4c73431-682e-482f-9643-1c67193f33f5,be,Toyota,c-hr,,Toyota C-HR2.0 VVT i-Hybrid C-Lub Bi-Tone E-CVT,33490,,True,2025,06-2025,23,,new,hybrid,82,112,2000,,,2119.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,GMS Center Antwerpen Zuid,BE-2630 Antwerpen,BE,15,2026-01-31T21:38:33.247901,1456.09,1
c41702ef-0dfe-48da-9ad8-9e882a578925,https://www.autoscout24.be/fr/offres/c41702ef-0dfe-48da-9ad8-9e882a578925,be,Kia,ev3,,"Kia EV3BEV 58,3 kWH Business",31950,,True,2024,11-2024,5390,1,used,electric,150,204,,,,436.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Kia Hasselt,BE-3500 Hasselt,BE,22,2026-01-31T21:38:33.247917,5.93,2
24e2d768-e080-4b1c-bafc-869c12f6d58b,https://www.autoscout24.be/fr/offres/24e2d768-e080-4b1c-bafc-869c12f6d58b,be,Skoda,superb,,Skoda Superb1.5 TSI ACT Style,17199,,True,2019,09-2019,108822,2,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,40,2026-01-31T21:38:33.247925,0.16,7
8d980de5-c6b9-49de-8c20-37ffae88b2e1,https://www.autoscout24.be/fr/offres/8d980de5-c6b9-49de-8c20-37ffae88b2e1,be,Kia,ev9,,"Kia EV999,8 kWh AWD GT Line 7pl - Snel leverbaar!",74990,,True,2026,01-2026,15,1,new,electric,283,384,,,,505.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,4,2026-01-31T21:38:33.247933,4999.33,0
