id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b884fabe-6cd6-4369-a7a7-ad71bedea72e,https://www.autoscout24.be/fr/offres/b884fabe-6cd6-4369-a7a7-ad71bedea72e,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,0,,new,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Rouge,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/b884fabe-6cd6-4369-a7a7-ad71bedea72e_8cffd26f-38bd-426a-8fad-f52a63057eba.jpg/250x188.webp,2026-06-13T06:27:41.599465,,
601e652a-f5b4-4a26-a890-021292985fba,https://www.autoscout24.be/fr/offres/601e652a-f5b4-4a26-a890-021292985fba,be,Toyota,yaris,,Toyota YarisPremiere Edition,27990,,True,2024,03-2024,27351,1,used,hybrid,68,92,1490,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Bleu,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/601e652a-f5b4-4a26-a890-021292985fba_5ad7d476-b351-437c-94a1-b4e3510ac302.jpg/250x188.webp,2026-06-13T06:27:41.599498,1.02,2
2ccc0907-cfba-4c53-89e3-042a90fed961,https://www.autoscout24.be/fr/offres/2ccc0907-cfba-4c53-89e3-042a90fed961,be,Toyota,c-hr,,Toyota C-HRC-HIC Mono-Tone,26750,,True,2024,04-2024,19598,1,used,hybrid,72,97,1798,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Toyota - De Bruyn Vilvoorde,BE-1800 Vilvoorde,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ccc0907-cfba-4c53-89e3-042a90fed961_71653623-9d1d-4921-bdbb-926b445f76c1.jpg/250x188.webp,2026-06-13T06:27:41.599514,1.36,2
5322ed6c-421c-4871-9f51-054f8370fadd,https://www.autoscout24.be/fr/offres/5322ed6c-421c-4871-9f51-054f8370fadd,be,Kia,stonic,,Kia Stonic1.2 Easy ISG,10975,,True,2018,05-2018,99399,,used,petrol,62,84,1200,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Novoto nv,BE-8830 Hooglede-Gits,BE,2,https://prod.pictures.autoscout24.net/listing-images/5322ed6c-421c-4871-9f51-054f8370fadd_338b36ee-7506-4aed-9b88-965f12cca9ac.jpg/250x188.webp,2026-06-13T06:27:41.599528,0.11,8
fbd9cfcf-001b-47ce-9de8-8821c23d33be,https://www.autoscout24.be/fr/offres/fbd9cfcf-001b-47ce-9de8-8821c23d33be,be,BMW,x1,,BMW X1🔺X1*LOOK M TECHNIK*2022*CAR PASS*🔺,20499,,True,2022,06-2022,74000,1,used,diesel,62,85,1496,Euro 6d,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/fbd9cfcf-001b-47ce-9de8-8821c23d33be_8049fc67-9c2a-49fc-a233-8e9fd7b4b31a.jpg/250x188.webp,2026-06-13T06:27:41.599538,0.28,4
d96e8954-87f0-4e21-b5a6-3e7e024e4b7c,https://www.autoscout24.be/fr/offres/d96e8954-87f0-4e21-b5a6-3e7e024e4b7c,be,Toyota,c-hr,,Toyota C-HR1.8L Hybrid CVT C-LUB Mono-Tone,26490,,True,2023,03-2023,49355,1,used,hybrid,52,72,1798,Euro 6,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,https://prod.pictures.autoscout24.net/listing-images/d96e8954-87f0-4e21-b5a6-3e7e024e4b7c_4940d7bb-b9df-45e8-8ccf-8b55b34e45c3.jpg/250x188.webp,2026-06-13T06:27:41.599546,0.54,3
8eb8287b-5922-4a80-b75c-ca88060e6e20,https://www.autoscout24.be/fr/offres/8eb8287b-5922-4a80-b75c-ca88060e6e20,be,Volkswagen,id.3,,Volkswagen ID.358 kWh Pro Life Business,24490,,True,2023,09-2023,58345,1,used,electric,58,78,,,,20.0,automatic,,Avant,Citadine,5,5,Noir,,,,,dealer,,BE-3090 Overijse,BE,2,https://prod.pictures.autoscout24.net/listing-images/8eb8287b-5922-4a80-b75c-ca88060e6e20_f508f9b3-3ce5-4f93-baf3-7eaac0957a22.jpg/250x188.webp,2026-06-13T06:27:41.599555,0.42,3
01020e80-5c32-4fce-b952-2d00ea351b24,https://www.autoscout24.be/fr/offres/01020e80-5c32-4fce-b952-2d00ea351b24,be,BMW,318,,BMW 318i *Sport Line *CUIR *GPS *FEUX LED *CAPTEURS,14950,,True,2018,10-2018,83000,2,used,petrol,73,100,1499,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,MBS Automobile sprl,BE-4040 Herstal,BE,2,https://prod.pictures.autoscout24.net/listing-images/01020e80-5c32-4fce-b952-2d00ea351b24_0839f1bb-fdad-485b-8858-adde3ea804bd.jpg/250x188.webp,2026-06-13T06:27:41.599562,0.18,8
1be67afc-ecc3-48c8-b6d1-4a723fefe8fe,https://www.autoscout24.be/fr/offres/1be67afc-ecc3-48c8-b6d1-4a723fefe8fe,be,Peugeot,408,,Peugeot 408Peugeot 408 1.2 PureTech MHEV Allure Aut. LED,21300,,True,2025,01-2025,30279,1,used,petrol,78,107,1199,Euro 6,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,OhWeGo,BE-2870 Puurs-Sint-Amands,BE,2,https://prod.pictures.autoscout24.net/listing-images/1be67afc-ecc3-48c8-b6d1-4a723fefe8fe_50da632b-9109-4824-8825-466a3aa6eb16.jpg/250x188.webp,2026-06-13T06:27:41.599571,0.7,1
bf26de49-1bd7-4fc9-a83b-ba54cbf09c3d,https://www.autoscout24.be/fr/offres/bf26de49-1bd7-4fc9-a83b-ba54cbf09c3d,be,Kia,ceed / cee'd,,Kia Ceed / cee'd1.6CRDi 115cv Gris 2020 Carplay,10750,,True,2020,12-2020,130700,1,used,diesel,84,115,1598,Euro 6d,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,GSL Châtelineau,BE-6200 Châtelet,BE,2,https://prod.pictures.autoscout24.net/listing-images/bf26de49-1bd7-4fc9-a83b-ba54cbf09c3d_5b783bef-6b81-480f-9867-7b19129390a9.jpg/250x188.webp,2026-06-13T06:27:41.599578,0.08,6
34685fba-e085-47a7-8431-ea1c7a6434d3,https://www.autoscout24.be/fr/offres/34685fba-e085-47a7-8431-ea1c7a6434d3,be,Peugeot,2008,,Peugeot 20082008 1.5 BlueHDi Crossway S,9499,,True,2019,03-2019,135000,2,used,diesel,75,102,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/34685fba-e085-47a7-8431-ea1c7a6434d3_c3a3f0ca-beef-4b48-b97b-49c203e0d449.jpg/250x188.webp,2026-06-13T06:27:41.599587,0.07,7
f5ae8967-0af7-44ce-ab32-74ea9c50dc73,https://www.autoscout24.be/fr/offres/f5ae8967-0af7-44ce-ab32-74ea9c50dc73,be,Mazda,2,,Mazda 22 1.5i Skyactiv-G Skydrive,13990,,True,2022,03-2022,55190,1,used,petrol,55,74,1496,Euro 6d,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,AUTO dating,BE-1360 Perwez,BE,2,https://prod.pictures.autoscout24.net/listing-images/f5ae8967-0af7-44ce-ab32-74ea9c50dc73_29042ced-f22d-4533-951b-50a8de37cd07.jpg/250x188.webp,2026-06-13T06:27:41.599595,0.25,4
4fdf4159-73b3-4fad-8aab-a2b07f424958,https://www.autoscout24.be/fr/offres/4fdf4159-73b3-4fad-8aab-a2b07f424958,be,Opel,grandland x,,Opel Grandland XTurbo ECOTEC Ultimate S,14850,,True,2019,04-2019,77667,,used,petrol,96,130,1199,,,5.3,,,Avant,Citadine,5,5,Rouge,,,,,dealer,Garage Frijters,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/4fdf4159-73b3-4fad-8aab-a2b07f424958_13ad2a44-0bfd-4910-b419-38a9d782f804.jpg/250x188.webp,2026-06-13T06:27:41.599603,0.19,7
ea3a87bb-7b55-4f1b-a55d-4a1a22d17d75,https://www.autoscout24.be/fr/offres/ea3a87bb-7b55-4f1b-a55d-4a1a22d17d75,be,Nissan,x-trail,,Nissan X-TrailN-Connecta Mild-Hybrid 163 Aut. ** Zetel,31990,,True,2026,03-2026,10,1,new,petrol,120,163,1497,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/ea3a87bb-7b55-4f1b-a55d-4a1a22d17d75_4b7499ce-047e-4a43-a3dd-94e37668bc19.jpg/250x188.webp,2026-06-13T06:27:41.599610,3199.0,0
d13a7e33-f8cf-4b3b-9701-fb78f857595e,https://www.autoscout24.be/fr/offres/d13a7e33-f8cf-4b3b-9701-fb78f857595e,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI ACT Life OPF,18990,,True,2020,11-2020,111363,1,used,petrol,96,130,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Karauto sprl,BE-6180 Courcelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/d13a7e33-f8cf-4b3b-9701-fb78f857595e_42f7168f-5cff-4c14-974d-721a005a1e5e.jpg/250x188.webp,2026-06-13T06:27:41.599655,0.17,6
b3b6aa21-b6e6-46f1-941a-e41bc2876187,https://www.autoscout24.be/fr/offres/b3b6aa21-b6e6-46f1-941a-e41bc2876187,be,BMW,x3,,BMW X3xDrive 30e M Sport Pro,63900,,True,2025,07-2025,9573,1,used,hybrid,220,299,1998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW Jorssen Noord,BE-2170 Merksem,BE,2,https://prod.pictures.autoscout24.net/listing-images/b3b6aa21-b6e6-46f1-941a-e41bc2876187_41ca52aa-80f0-4408-85a2-d140bdd4c2dc.jpg/250x188.webp,2026-06-13T06:27:41.599665,6.68,1
0d46e3d1-3d97-4f32-ab83-e9877a2da194,https://www.autoscout24.be/fr/offres/0d46e3d1-3d97-4f32-ab83-e9877a2da194,be,Volvo,xc60,,Volvo XC60XC60 2.0 B4 Plus Dark / Panodak / Memory Seats /,38990,,True,2023,11-2023,26000,1,used,petrol,145,197,1969,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autotheker,BE-8710 Wielsbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/0d46e3d1-3d97-4f32-ab83-e9877a2da194_045daec1-d015-4f5b-9e25-917dd26802b8.jpg/250x188.webp,2026-06-13T06:27:41.599673,1.5,3
bbf8c468-ab58-4f0c-8d54-8d1f02f0c457,https://www.autoscout24.be/fr/offres/bbf8c468-ab58-4f0c-8d54-8d1f02f0c457,be,Toyota,yaris cross,,Toyota Yaris Cross1.5 TNGA HEV 2WD CVT Dynamic Plus +,21795,,True,2023,01-2023,83010,1,used,hybrid,49,68,1490,Euro 6,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Auto W.E.B. Beauraing - Toyota,BE-5570 Beauraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/bbf8c468-ab58-4f0c-8d54-8d1f02f0c457_31f981c7-1939-4ab9-98d4-280a426264f7.jpg/250x188.webp,2026-06-13T06:27:41.599680,0.26,3
edcd3db1-105e-469c-9a3a-2515ba2a183c,https://www.autoscout24.be/fr/offres/edcd3db1-105e-469c-9a3a-2515ba2a183c,be,Skoda,karoq,,Skoda KaroqAUTOMAAT / CARPLAY / AIRCO / CAMERA /,22950,,True,2023,10-2023,61494,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,https://prod.pictures.autoscout24.net/listing-images/edcd3db1-105e-469c-9a3a-2515ba2a183c_cb2316c1-0801-425c-90ab-d037100ba5d0.jpg/250x188.webp,2026-06-13T06:27:41.599688,0.37,3
c7ffb807-b79a-49dc-a864-ec3517aab9cd,https://www.autoscout24.be/fr/offres/c7ffb807-b79a-49dc-a864-ec3517aab9cd,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180Amg Night Pack,40990,,True,2025,03-2025,16301,1,used,petrol,125,170,1496,Euro 6,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,https://prod.pictures.autoscout24.net/listing-images/c7ffb807-b79a-49dc-a864-ec3517aab9cd_0a61e226-27a4-4c72-99ca-46859bc4146f.jpg/250x188.webp,2026-06-13T06:27:41.599696,2.51,1
2c86e91f-84f3-4ecd-bf07-988b9c465ce1,https://www.autoscout24.be/fr/offres/2c86e91f-84f3-4ecd-bf07-988b9c465ce1,be,BMW,ix3,,BMW iX3BMW IX3 50 xDrive M-Sport | PANO | ACC | LEDER,79850,,True,2026,06-2026,433,1,used,electric,345,469,,,,788.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Auto Stroo,BE-8340 Moerkerke (N49 Knokke - Maldegem),BE,2,https://prod.pictures.autoscout24.net/listing-images/2c86e91f-84f3-4ecd-bf07-988b9c465ce1_22e8ba16-54dd-421b-a346-8628d6fcc79a.jpg/250x188.webp,2026-06-13T06:27:41.599704,184.41,0
30729e88-1fff-4b4c-b53f-f18fc9153190,https://www.autoscout24.be/fr/offres/30729e88-1fff-4b4c-b53f-f18fc9153190,be,BMW,x2,,BMW X2sDrive 20i | Comfort | 360Cam | Head-Up | Dass+,37950,,True,2025,07-2025,17350,1,used,petrol,110,149,1499,Euro 6e,,6.0,,,Avant,Autres,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,https://prod.pictures.autoscout24.net/listing-images/30729e88-1fff-4b4c-b53f-f18fc9153190_e2403910-d4b7-4cb7-b131-2bc457a307f8.jpg/250x188.webp,2026-06-13T06:27:41.599712,2.19,1
34ea990a-16cf-4fcd-bd45-a1be37d70781,https://www.autoscout24.be/fr/offres/34ea990a-16cf-4fcd-bd45-a1be37d70781,be,Peugeot,2008,,Peugeot 2008ALLURE,15990,,True,2022,02-2022,48387,1,used,diesel,81,110,1499,,,2130.0,,,Avant,Berline,5,,Bleu,,,,,dealer,Omnia-Cars Mons,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/34ea990a-16cf-4fcd-bd45-a1be37d70781_750b7734-00a7-40ed-b1a9-c6ccb9acefe7.jpg/250x188.webp,2026-06-13T06:27:41.599728,0.33,4
c5bfd3f0-afb0-4802-bef3-a0bc4d0b7b8a,https://www.autoscout24.be/fr/offres/c5bfd3f0-afb0-4802-bef3-a0bc4d0b7b8a,be,Volvo,xc60,,Volvo XC60Core B4 Mild hybride | Adapt Cruise | Trekhaak | Z,39900,,True,2023,12-2023,47289,,used,hybrid,145,197,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Automobilia Roeselare,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/c5bfd3f0-afb0-4802-bef3-a0bc4d0b7b8a_f51044b5-5369-4cb7-bba1-b718e9d84c62.jpg/250x188.webp,2026-06-13T06:27:41.599735,0.84,3
729ad025-f4a2-4d7d-882e-b2dc39120e7c,https://www.autoscout24.be/fr/offres/729ad025-f4a2-4d7d-882e-b2dc39120e7c,be,Ford,puma,,Ford Puma1.0 EcoBoost mHEV ST-Line– 125pk – Frozen White– N,23378,,True,,new,1,,new,petrol,92,125,999,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,Garage Feyaerts NV,BE-3150 Haacht,BE,2,https://prod.pictures.autoscout24.net/listing-images/729ad025-f4a2-4d7d-882e-b2dc39120e7c_7f6ab20c-50e9-4c47-8cbb-698445db3fa4.jpg/250x188.webp,2026-06-13T06:27:41.599743,23378.0,
