id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-15T04:38:07.939327,4.57,6
e6737f1b-93eb-4576-80b4-0a1cdb3da498,https://www.autoscout24.be/fr/offres/e6737f1b-93eb-4576-80b4-0a1cdb3da498,be,BMW,x2,,BMW X2X2 1.5i sDrive18 / Navigatie / Dab radio,20900,,True,2022,01-2022,98000,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Boone K,BE-8500 Kortrijk,BE,2,2026-03-15T04:38:07.939354,0.21,4
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.be/fr/offres/caebf19a-9202-4535-ab8b-20e1cf469929,be,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-15T04:38:07.939370,2.03,1
2284b91d-68ae-48c1-9ba0-16e87c36193c,https://www.autoscout24.be/fr/offres/2284b91d-68ae-48c1-9ba0-16e87c36193c,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProCeed GT 1.6 T-GDi GT | AUTOMAAT |,24950,,True,2023,02-2023,90100,1,used,petrol,150,204,1591,Euro 6d,,6.0,,,Avant,Break,5,5,Rouge,,,,,dealer,Autohandel Decock,BE-8930 Menen,BE,2,2026-03-15T04:38:07.939382,0.28,3
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-15T04:38:07.939422,0.69,8
e7273b8d-aa0c-4bfc-842f-167da1e7703c,https://www.autoscout24.be/fr/offres/e7273b8d-aa0c-4bfc-842f-167da1e7703c,be,Peugeot,308,,Peugeot 308LED * PANO * AUTO * EXPORT,6950,,True,2019,07-2019,162357,2,used,diesel,96,130,1499,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Bleu,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,BE,2,2026-03-15T04:38:07.939430,0.04,7
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,87999,,True,2024,09-2024,16629,1,used,hybrid,169,230,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-15T04:38:07.939437,5.29,2
16066fce-01e8-4849-b473-03d649b0fe90,https://www.autoscout24.be/fr/offres/16066fce-01e8-4849-b473-03d649b0fe90,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Break Luxury Line,34990,,True,2024,08-2024,39920,1,used,diesel,120,163,1993,Euro 6,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-15T04:38:07.939445,0.88,2
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-15T04:38:07.939452,3649.0,0
946e8759-b9a5-4320-b4bd-369439f24402,https://www.autoscout24.be/fr/offres/946e8759-b9a5-4320-b4bd-369439f24402,be,Cupra,terramar,,CUPRA TerramarTerramar 1.5 eTSI DSG*APPLE CARPALY,37900,,True,,new,20,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-15T04:38:07.939459,1895.0,
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-15T04:38:07.939466,1.55,2
276ad57b-26ef-4984-a021-6ac2f2863636,https://www.autoscout24.be/fr/offres/276ad57b-26ef-4984-a021-6ac2f2863636,be,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi MHEV ~ Camera ~ Navi ~ Airco ~,17490,,True,2021,07-2021,138680,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Plus Cars,BE-9200 Dendermonde,BE,2,2026-03-15T04:38:07.939474,0.13,5
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-15T04:38:07.939481,0.19,6
f748e639-20f3-40ac-b69c-6be3ec148081,https://www.autoscout24.be/fr/offres/f748e639-20f3-40ac-b69c-6be3ec148081,be,Ford,puma,,Ford PumaTitanium X 1.0i EcoBoost mHEV 125CV DEMO,19999,,True,2023,11-2023,41082,1,used,hybrid,91,125,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-03-15T04:38:07.939488,0.49,3
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41000,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,2,2026-03-15T04:38:07.939496,3.28,2
