id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-03-07T04:04:02.934529,1.02,8
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-07T04:04:02.934561,0.49,3
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-07T04:04:02.934578,16890.0,0
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-07T04:04:02.934592,0.32,3
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-07T04:04:02.934602,0.27,6
dc5f8744-474e-4c82-b955-50b42c3b1523,https://www.autoscout24.be/fr/offres/dc5f8744-474e-4c82-b955-50b42c3b1523,be,Audi,a4,,Audi A4Avant 35 S-TRONIC 150pk / CARPLAY / C.C. / NAVI /,28500,,True,2022,05-2022,50000,1,used,petrol,110,149,1984,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,2,2026-03-07T04:04:02.934610,0.57,4
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-03-07T04:04:02.934618,6.56,2
978db466-bffe-4ca1-929c-02ea3ed3c8a6,https://www.autoscout24.be/fr/offres/978db466-bffe-4ca1-929c-02ea3ed3c8a6,be,BMW,ix3,,BMW iX3iX3 80 kWh M-PACK PANO*360°CAM,48850,,True,2024,02-2024,36731,1,used,electric,80,108,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Vtron Mobility,BE-3270 Scherpenheuvel-Zichem,BE,2,2026-03-07T04:04:02.934627,1.33,2
eb59006b-e98a-4242-8383-62bcfad90290,https://www.autoscout24.be/fr/offres/eb59006b-e98a-4242-8383-62bcfad90290,be,Seat,leon,,SEAT LeonLeon Break Move! 2.0 TDI 150CV (110kW) DSG 7v EURO,17950,,True,2020,11-2020,112278,1,used,diesel,110,150,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-07T04:04:02.934635,0.16,6
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-07T04:04:02.934643,1.55,2
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-07T04:04:02.934651,12.86,1
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-07T04:04:02.934659,149.8,1
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-07T04:04:02.934666,3649.0,0
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41000,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,2,2026-03-07T04:04:02.934674,3.28,2
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-07T04:04:02.934682,0.69,8
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.be/fr/offres/caebf19a-9202-4535-ab8b-20e1cf469929,be,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-07T04:04:02.934690,2.03,1
