id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
6c54f7a8-4e10-423a-adc1-8c1b638a5ab2,https://www.autoscout24.be/fr/offres/6c54f7a8-4e10-423a-adc1-8c1b638a5ab2,be,Porsche,macan,,Porsche MacanGTS * BTW * Pano * BOSE * 18way * Sportuitlaat,83995,,True,2023,10-2023,37046,1,used,petrol,238,324,2894,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-23T04:32:50.198501,2.27,3
e7273b8d-aa0c-4bfc-842f-167da1e7703c,https://www.autoscout24.be/fr/offres/e7273b8d-aa0c-4bfc-842f-167da1e7703c,be,Peugeot,308,,Peugeot 308LED * PANO * AUTO * EXPORT,6950,,True,2019,07-2019,162357,2,used,diesel,96,130,1499,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Bleu,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,BE,2,2026-03-23T04:32:50.198540,0.04,7
890462a7-3f3a-49b5-8de8-f8adc1414f71,https://www.autoscout24.be/fr/offres/890462a7-3f3a-49b5-8de8-f8adc1414f71,be,Fiat,500e,,Fiat 500eICON 42 kWh **CARPLAY*CAMERA*DAB,13990,,True,2021,03-2021,70771,1,used,electric,42,57,,Euro 6e,,6.0,,,Avant,Citadine,3,4,Blanc,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-23T04:32:50.198558,0.2,5
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-23T04:32:50.198571,1.55,2
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-23T04:32:50.198582,0.19,6
4d3fe0dc-21be-403e-b968-43c07acb7b5c,https://www.autoscout24.be/fr/offres/4d3fe0dc-21be-403e-b968-43c07acb7b5c,be,Suzuki,sx4 s-cross,,Suzuki SX4 S-CrossGrand Luxe + 2WD AUT (MY25),27559,,True,,new,10,,new,hybrid,95,129,1373,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Buttiens,BE-3300 Tienen,BE,2,2026-03-23T04:32:50.198590,2755.9,
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-23T04:32:50.198599,0.17,6
c49cedc7-2143-42e9-9c2a-98c740ef55f1,https://www.autoscout24.be/fr/offres/c49cedc7-2143-42e9-9c2a-98c740ef55f1,be,BMW,530,,"BMW 530LCI M-Pakket-Panodak-Cockpit Pro-Head Up-20""",35490,,True,2022,01-2022,95000,1,used,hybrid,215,292,1998,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,BC-Cars,BE-3740 Bilzen Hoeselt,BE,2,2026-03-23T04:32:50.198608,0.37,4
d3383c89-1866-4744-98fa-b275c70a32a9,https://www.autoscout24.be/fr/offres/d3383c89-1866-4744-98fa-b275c70a32a9,be,Opel,crossland x,,Opel Crossland XCrossland X 1.2 Turbo Auto-Cam-Navi-Led,14999,,True,2021,01-2021,42835,2,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Qmotors,BE-3580 Beringen,BE,2,2026-03-23T04:32:50.198619,0.35,5
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-23T04:32:50.198628,0.69,8
