id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4e12e226-df2f-4fb8-956a-895aa69bff04,https://www.autoscout24.be/fr/offres/4e12e226-df2f-4fb8-956a-895aa69bff04,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Rouge,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/4e12e226-df2f-4fb8-956a-895aa69bff04_71881679-822d-4fa3-8882-9ea776eb4ca1.jpg/250x188.webp,2026-07-09T06:28:49.376220,8.65,
e812ba5e-d5de-4fb1-9f88-9576ff7ccd84,https://www.autoscout24.be/fr/offres/e812ba5e-d5de-4fb1-9f88-9576ff7ccd84,be,Peugeot,208,,Peugeot 208Allure* GPS détecteurs obs.,11699,,True,2022,03-2022,94533,1,used,petrol,54,74,1199,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,https://prod.pictures.autoscout24.net/listing-images/e812ba5e-d5de-4fb1-9f88-9576ff7ccd84_664b2c18-f173-4e52-989f-babfdf99a083.jpg/250x188.webp,2026-07-09T06:28:49.376255,0.12,4
b3162f26-70ed-47bb-a175-fd21626240d1,https://www.autoscout24.be/fr/offres/b3162f26-70ed-47bb-a175-fd21626240d1,be,Volkswagen,taigo,,Volkswagen TaigoTaigo Life Business1.0 TSI 85 kW (116 ch) 6,24900,,True,2025,09-2025,9900,1,used,petrol,85,115,999,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,2,https://prod.pictures.autoscout24.net/listing-images/b3162f26-70ed-47bb-a175-fd21626240d1_87363e2f-b22c-451e-ab0b-e3a0289da774.jpg/250x188.webp,2026-07-09T06:28:49.376269,2.52,1
123e3a41-5d21-4b0c-a5f7-497cc4dc35f3,https://www.autoscout24.be/fr/offres/123e3a41-5d21-4b0c-a5f7-497cc4dc35f3,be,Jaguar,f-pace,,Jaguar F-PaceD165 R-Dynamic S Auto AWD,31990,,True,2021,07-2021,78233,,used,diesel,120,163,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/123e3a41-5d21-4b0c-a5f7-497cc4dc35f3_981b3194-c1c1-4a87-a2be-e3e97f1fb4e5.jpg/250x188.webp,2026-07-09T06:28:49.376281,0.41,5
95ab5a9f-87d8-4b8f-b2f6-226141d3c165,https://www.autoscout24.be/fr/offres/95ab5a9f-87d8-4b8f-b2f6-226141d3c165,be,Opel,corsa,,Opel Corsa1.2 Turbo GS Line * BOITE AUTO * GARANTIE 12 MOIS,15490,,True,2023,09-2023,55132,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,https://prod.pictures.autoscout24.net/listing-images/95ab5a9f-87d8-4b8f-b2f6-226141d3c165_0fac8941-b0a8-400d-b79d-a1194cb9a77d.jpg/250x188.webp,2026-07-09T06:28:49.376293,0.28,3
55a6a013-2fff-44cf-920f-be1eadec33ef,https://www.autoscout24.be/fr/offres/55a6a013-2fff-44cf-920f-be1eadec33ef,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.0 TSI Style Business*PANODAK*APPLE,22400,,True,2023,05-2023,37250,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,https://prod.pictures.autoscout24.net/listing-images/55a6a013-2fff-44cf-920f-be1eadec33ef_e06e0e4c-fc43-4332-add1-506363ecfc77.jpg/250x188.webp,2026-07-09T06:28:49.376301,0.6,3
80311d0a-a7ac-419b-a3ea-0677607b240c,https://www.autoscout24.be/fr/offres/80311d0a-a7ac-419b-a3ea-0677607b240c,be,Skoda,fabia,,Skoda FabiaFabia SW 1.0 TSI Ambition (EU6AP),11950,,True,2020,11-2020,87327,1,used,petrol,70,95,999,Euro 6d,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Autohandel Jos Screurs bvba,BE-3830 Wellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/80311d0a-a7ac-419b-a3ea-0677607b240c_d4bfdf1d-44bc-4f01-b1d2-816a3133640f.jpg/250x188.webp,2026-07-09T06:28:49.376308,0.14,6
271be60b-35cc-458f-9498-91590123ac52,https://www.autoscout24.be/fr/offres/271be60b-35cc-458f-9498-91590123ac52,be,BMW,760,,BMW 760M760e xDrive - Executive Drive Pro - Sky Lounge –,89995,,True,2023,06-2023,72705,1,used,hybrid,420,571,2998,Euro 6e,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/271be60b-35cc-458f-9498-91590123ac52_42c58704-d465-4b48-b596-bb0ec945ebba.jpg/250x188.webp,2026-07-09T06:28:49.376316,1.24,3
6185c4ce-2f10-40f6-a20f-13e1147ce068,https://www.autoscout24.be/fr/offres/6185c4ce-2f10-40f6-a20f-13e1147ce068,be,Lexus,rz,,Lexus RZPrivilege Line Direct4,42750,,True,2023,09-2023,34763,1,used,electric,230,312,1,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Toyota City Zaventem (IBR),BE-1930 Zaventem,BE,2,https://prod.pictures.autoscout24.net/listing-images/6185c4ce-2f10-40f6-a20f-13e1147ce068_6f56d4b9-f02e-43cf-909a-cedd9733107e.jpg/250x188.webp,2026-07-09T06:28:49.376323,1.23,3
0456724d-3665-488e-90a0-4b7326a1e160,https://www.autoscout24.be/fr/offres/0456724d-3665-488e-90a0-4b7326a1e160,be,BMW,218,,BMW 218d Coupé Kit M Sport LED PDC,19900,,True,2019,05-2019,97053,1,used,diesel,110,149,1995,Euro 6d,,6.0,,,Arrière,Coupé,2,5,Bleu,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,2,https://prod.pictures.autoscout24.net/listing-images/0456724d-3665-488e-90a0-4b7326a1e160_0ea50955-c959-4543-9d47-291d69550524.jpg/250x188.webp,2026-07-09T06:28:49.376330,0.21,7
