id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f8d299d0-b7d1-44dc-bd81-e6162cb8e289,https://www.autoscout24.be/fr/offres/f8d299d0-b7d1-44dc-bd81-e6162cb8e289,be,Porsche,taycan,,"Porsche Taycan4S 93,4 kw - Bose - Perfom Bat Plus - 455 KM",48990,,True,2020,11-2020,103129,2,used,electric,264,360,,,,20.0,,,AWD,Berline,5,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f8d299d0-b7d1-44dc-bd81-e6162cb8e289_789a31f0-8992-4292-a13d-5d0228e09c45.jpg/250x188.webp,2026-09-24T07:17:45.611998,0.48,6
3667988e-12d3-4a55-b33b-43e97690958d,https://www.autoscout24.be/fr/offres/3667988e-12d3-4a55-b33b-43e97690958d,be,Land Rover,range rover sport,,Land Rover Range Rover SportP510e - Meridian - Pano - 100,79990,,True,2023,07-2023,99870,2,used,hybrid,275,375,2996,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/3667988e-12d3-4a55-b33b-43e97690958d_b96e3d64-6658-48ec-8356-41a6bc1387a4.jpg/250x188.webp,2026-09-24T07:17:45.612034,0.8,3
6e81c026-54f6-412d-9ec0-3e746662f134,https://www.autoscout24.be/fr/offres/6e81c026-54f6-412d-9ec0-3e746662f134,be,Land Rover,range rover sport,,Land Rover Range Rover SportP460e SE - P460e - Luchtvering,84995,,True,2024,03-2024,21790,1,used,hybrid,216,294,2997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e81c026-54f6-412d-9ec0-3e746662f134_4165c826-d4fb-4069-84b4-b49ed65f9942.jpg/250x188.webp,2026-09-24T07:17:45.612052,3.9,2
22282105-d6e9-445e-b68d-4c0553702a57,https://www.autoscout24.be/fr/offres/22282105-d6e9-445e-b68d-4c0553702a57,be,Mercedes-Benz,eqc 400,,Mercedes-Benz EQC 4004-Matic - AMG Line - Distronic Plus -,37995,,True,2020,11-2020,50221,1,used,electric,220,300,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/22282105-d6e9-445e-b68d-4c0553702a57_4fb486c7-6cfe-4409-8c77-aa46897659f9.jpg/250x188.webp,2026-09-24T07:17:45.612065,0.76,6
d50b3dad-0eef-4e0d-997d-ab8cee99bc98,https://www.autoscout24.be/fr/offres/d50b3dad-0eef-4e0d-997d-ab8cee99bc98,be,Land Rover,range rover sport,,Land Rover Range Rover SportP460e SE Dynamic **APPROVED,82900,,True,2025,06-2025,30500,,used,hybrid,338,459,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-1420 Braine l'Alleud,BE,1,https://prod.pictures.autoscout24.net/listing-images/d50b3dad-0eef-4e0d-997d-ab8cee99bc98_288a0ca6-9d2b-45fc-b1b8-13583628d1de.jpg/250x188.webp,2026-09-24T07:17:45.612076,2.72,1
c6c3cd3c-8c9e-47fa-aeb7-037466c85382,https://www.autoscout24.be/fr/offres/c6c3cd3c-8c9e-47fa-aeb7-037466c85382,be,Volkswagen,golf r,,Volkswagen Golf R2.0 TSI 4Motion DSG,48990,,True,2025,10-2025,2431,1,used,petrol,245,333,1984,Euro 6e,,6.0,,,AWD,Citadine,5,5,Noir,,,,,dealer,,BE-2160 Wommelgem,BE,2,https://prod.pictures.autoscout24.net/listing-images/c6c3cd3c-8c9e-47fa-aeb7-037466c85382_68f30941-b345-4555-b0a7-c022f89c2ed8.jpg/250x188.webp,2026-09-24T07:17:45.612085,20.15,1
09e2762a-6d15-467e-a881-63b223d0fe37,https://www.autoscout24.be/fr/offres/09e2762a-6d15-467e-a881-63b223d0fe37,be,Lotus,emira,,Lotus Emira2.0 Turbo i4 First Edition ** BLACK PACK **,85000,,True,2024,04-2024,17031,1,used,petrol,268,364,1991,Euro 6e,,6.0,,,Arrière,Coupé,2,2,Jaune,,,,,dealer,Olivier Car Concept,BE-1745 Opwijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/09e2762a-6d15-467e-a881-63b223d0fe37_ddaf3de3-9e65-4b26-8fc2-84b3f84cc573.jpg/250x188.webp,2026-09-24T07:17:45.612093,4.99,2
a9287a2a-2afa-4066-994a-9168b28416e8,https://www.autoscout24.be/fr/offres/a9287a2a-2afa-4066-994a-9168b28416e8,be,BMW,750,,BMW 750E PHEV M-pack,89900,,True,2025,01-2025,35000,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Ultima Car Store,BE-3900 Overpelt,BE,2,https://prod.pictures.autoscout24.net/listing-images/a9287a2a-2afa-4066-994a-9168b28416e8_9415e3f5-8787-4dc8-90a4-cab50dad1cb0.jpg/250x188.webp,2026-09-24T07:17:45.612101,2.57,1
26d186bb-1d1f-4dd8-a6e9-282638dd7241,https://www.autoscout24.be/fr/offres/26d186bb-1d1f-4dd8-a6e9-282638dd7241,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Hybrid - AMG line - 115 KM Range -,79990,,True,2022,03-2022,37204,2,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/26d186bb-1d1f-4dd8-a6e9-282638dd7241_51310ac3-421e-48af-8183-8bd11174e9b8.jpg/250x188.webp,2026-09-24T07:17:45.612109,2.15,4
55cf9529-9f43-4f60-96f1-c5aafed43392,https://www.autoscout24.be/fr/offres/55cf9529-9f43-4f60-96f1-c5aafed43392,be,Toyota,tundra,,Toyota,90750,,True,2024,06-2024,17245,1,used,petrol,239,326,3445,,,2276.0,,,AWD,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,https://prod.pictures.autoscout24.net/listing-images/55cf9529-9f43-4f60-96f1-c5aafed43392_c6be672c-118c-4801-92ad-77074a96f166.jpg/250x188.webp,2026-09-24T07:17:45.612116,5.26,2
