id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-23T03:13:19.525174,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-23T03:13:19.525210,113.64,0
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79500,,True,2024,09-2024,9900,1,used,electric,73,100,,,,9516.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_7dda6390-eec0-4120-8955-3790dcc9cdd3.jpg/250x188.webp,2026-08-23T03:13:19.525227,8.03,2
36f57b8b-6732-455c-9c81-8bfa7ea856b0,https://www.autoscout24.be/fr/offres/36f57b8b-6732-455c-9c81-8bfa7ea856b0,be,Porsche,cayenne,,Porsche CayenneCayenne E-Hybrid 3.0 Turbo V6 (346 kW),95900,,True,2025,04-2025,23900,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f57b8b-6732-455c-9c81-8bfa7ea856b0_2fdbe529-945a-4743-a8f5-5cd5addc32cc.jpg/250x188.webp,2026-08-23T03:13:19.525241,4.01,1
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-23T03:13:19.525252,0.5,8
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-08-23T03:13:19.525260,0.85,4
e08bc617-1128-49dc-b20a-62f44399c4df,https://www.autoscout24.be/fr/offres/e08bc617-1128-49dc-b20a-62f44399c4df,be,BMW,x7,,BMW X7xDrive40i - MSport - Pano Sky Lounge – Laser – ACC -,59995,,True,2021,04-2021,49212,1,used,petrol,245,333,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,6,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e08bc617-1128-49dc-b20a-62f44399c4df_3f05a81c-2b06-4403-9dc8-df1877e52f94.jpg/250x188.webp,2026-08-23T03:13:19.525268,1.22,5
7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,https://www.autoscout24.be/fr/offres/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,be,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUV450+ 7 PLACES Luxury Line,79890,,True,2023,05-2023,38572,,used,electric,265,360,,Euro 5,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Argent,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90_1096dce2-080e-4d21-b592-fa5ea8156439.jpg/250x188.webp,2026-08-23T03:13:19.525277,2.07,3
3d96d278-0117-4bb7-ba9a-2a6e730244ff,https://www.autoscout24.be/fr/offres/3d96d278-0117-4bb7-ba9a-2a6e730244ff,be,Audi,q8 e-tron,,Audi Q8 e-tronSportback e-Tron 89 kWh 50 Quattro S line,51490,,True,2024,01-2024,16834,2,used,electric,89,121,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d96d278-0117-4bb7-ba9a-2a6e730244ff_db478015-b3f8-4a49-a324-97d1a7df8ed1.jpg/250x188.webp,2026-08-23T03:13:19.525284,3.06,2
8a5b006d-1946-4139-9894-f6d170b73d23,https://www.autoscout24.be/fr/offres/8a5b006d-1946-4139-9894-f6d170b73d23,be,Volvo,ex90,,Volvo EX90EX90 AWD Twin Motor Ultra Performance 7pl. Ultra,75900,,True,2025,09-2025,18900,1,used,electric,380,516,,,,9612.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,J.N. Automobiles,BE-5300 Namur ( Maizeret ),BE,2,https://prod.pictures.autoscout24.net/listing-images/8a5b006d-1946-4139-9894-f6d170b73d23_35444993-c542-45cf-8927-f12e189b5912.jpg/250x188.webp,2026-08-23T03:13:19.525293,4.02,1
db8cfb49-b1b1-422e-9df2-60cf85124e1c,https://www.autoscout24.be/fr/offres/db8cfb49-b1b1-422e-9df2-60cf85124e1c,be,Audi,sq6 e-tron,,Audi SQ6 e-trone-tron Audi SQ6 E-tron 100kwh 490pk / Pano /,76900,,True,2024,10-2024,25850,1,used,electric,100,136,,Euro 5,,5.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/db8cfb49-b1b1-422e-9df2-60cf85124e1c_c7fa0ba0-ce27-457a-b1a6-086b837533f6.jpg/250x188.webp,2026-08-23T03:13:19.525300,2.97,2
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-23T03:13:19.525308,2.17,6
