id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-08T04:42:42.829102,0.68,6
6670a6d1-1fea-4281-9ffe-7f3d59bd6499,https://www.autoscout24.be/fr/offres/6670a6d1-1fea-4281-9ffe-7f3d59bd6499,be,Skoda,octavia,,"Skoda OctaviaOctavia Combi Ambition 1,5 TSI m-HEV 110 kW",19990,,True,2021,02-2021,94973,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-6041 Gosselies,BE,20,2026-02-08T04:42:42.829138,0.21,5
d836819c-479d-4972-8d06-9dce45b59ce5,https://www.autoscout24.be/fr/offres/d836819c-479d-4972-8d06-9dce45b59ce5,be,Opel,combo life,,Opel Combo Life1.5 BlueHdi 131ch 7Places,15990,,True,2021,05-2021,69458,1,used,diesel,96,131,1499,,,2141.0,,,Avant,Berline,5,7,Noir,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,26,2026-02-08T04:42:42.829155,0.23,5
ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,https://www.autoscout24.be/fr/offres/ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,be,Skoda,fabia,,Skoda FabiaFabia Clever 1.0 MPI 59kW (80ch) 5v Man.,16950,,True,2024,02-2024,14845,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-02-08T04:42:42.829169,1.14,2
6c3ef2aa-12f0-4372-9dde-590a762f5d64,https://www.autoscout24.be/fr/offres/6c3ef2aa-12f0-4372-9dde-590a762f5d64,be,Peugeot,2008,,Peugeot 20082 1.2 Puretech 74kW S&S Allure,15250,,True,2020,07-2020,73778,1,used,petrol,54,74,1199,,,4.6,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,23,2026-02-08T04:42:42.829180,0.21,6
66f6342d-ff69-4125-91a9-f4b2a73f3d69,https://www.autoscout24.be/fr/offres/66f6342d-ff69-4125-91a9-f4b2a73f3d69,be,Opel,grandland x,,Opel Grandland XBusiness Edition,19990,,True,2024,10-2024,36377,,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Garage De Ro sa,BE-6001 Marcinelle,BE,20,2026-02-08T04:42:42.829189,0.55,2
7969e0aa-406d-4059-9054-1e235fce516e,https://www.autoscout24.be/fr/offres/7969e0aa-406d-4059-9054-1e235fce516e,be,Kgm,torres,,KGM TorresHYBRIDE TITANIUM,40858,,True,,new,10000,,used,petrol,150,204,1500,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto’s Martens Lochristi,BE-9080 Lochristi,BE,18,2026-02-08T04:42:42.829197,4.09,
509112da-4a32-425b-92f1-f918319e5903,https://www.autoscout24.be/fr/offres/509112da-4a32-425b-92f1-f918319e5903,be,Jaecoo,j7,,Jaecoo J7SHS 347 EXCLUSIVE,34990,,True,2025,12-2025,9990,1,used,hybrid,103,140,1560,Euro 6e,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Ricco Libramont,BE-6800 Libramont - Chevigny,BE,43,2026-02-08T04:42:42.829205,3.5,1
7d825924-07c9-4e5a-ad64-07af4d589554,https://www.autoscout24.be/fr/offres/7d825924-07c9-4e5a-ad64-07af4d589554,be,Volvo,xc40,,Volvo XC40XC40 1.5 T3 Inscription Geartronic,27499,,True,2022,03-2022,68000,2,used,petrol,120,163,1477,Euro 6d,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,20,2026-02-08T04:42:42.829213,0.4,4
e012d4b8-d610-40c2-8e24-de70d86dcb15,https://www.autoscout24.be/fr/offres/e012d4b8-d610-40c2-8e24-de70d86dcb15,be,Volvo,xc40,,Volvo XC40R-Design T5 Hybride | Pano dak | 360° Camera | Har,28450,,True,2021,04-2021,97441,,used,hybrid,192,261,1477,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Automobilia Veurne,BE-8630 Veurne,BE,1,2026-02-08T04:42:42.829221,0.29,5
24c97f84-ac53-475b-a00a-a206a1b30e7a,https://www.autoscout24.be/fr/offres/24c97f84-ac53-475b-a00a-a206a1b30e7a,be,BMW,ix3,,BMW iX3iX3,46750,,True,2023,09-2023,58903,1,used,electric,210,285,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Or,,,,,dealer,BMW - Beliën N.V.,BE-3910 Neerpelt,BE,23,2026-02-08T04:42:42.829229,0.79,3
f4d5305c-cc6a-43ab-b584-3bf7f9e837bc,https://www.autoscout24.be/fr/offres/f4d5305c-cc6a-43ab-b584-3bf7f9e837bc,be,Fiat,500,,Fiat 500TORINO*dispo 06,21690,,True,2025,12-2025,5555,1,used,hybrid,58,78,999,Euro 6e,,6.0,automatic,,Avant,Citadine,3,4,Vert,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,28,2026-02-08T04:42:42.829237,3.9,1
893e6d53-9bf6-4550-81be-f29d1420f63f,https://www.autoscout24.be/fr/offres/893e6d53-9bf6-4550-81be-f29d1420f63f,be,BMW,518,,BMW 518🔺518*LOOK*M*TECHNIK*CUIR*XENON*CARPASS🔺,27899,,True,2020,07-2020,70000,1,used,diesel,73,100,1995,Euro 6d,,6.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,13,2026-02-08T04:42:42.829245,0.4,6
62d232db-c22a-458d-bcfd-8270406803c6,https://www.autoscout24.be/fr/offres/62d232db-c22a-458d-bcfd-8270406803c6,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI*DSG*SELECTION*13.867 KM*LED,25250,,True,2025,02-2025,13867,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,38,2026-02-08T04:42:42.829253,1.82,1
e7a9bfa8-9935-49b5-8c5f-35dc61ba6d95,https://www.autoscout24.be/fr/offres/e7a9bfa8-9935-49b5-8c5f-35dc61ba6d95,be,Lexus,lbx,,Lexus LBXElegant,31990,,True,2024,09-2024,13681,1,used,hybrid,67,91,1490,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,25,2026-02-08T04:42:42.829260,2.34,2
