id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,2026-03-03T04:20:51.599099,5.11,1
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Blanc,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,BE,2,2026-03-03T04:20:51.599134,0.12,5
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.be/fr/offres/cfb4d052-d179-41a9-9f6f-cdf433142191,be,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,1,used,electric,161,220,1,,,425.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Gvotreauto Tournai 1,BE-7503 Tournai (Froyennes),BE,2,2026-03-03T04:20:51.599151,1.7,3
946e8759-b9a5-4320-b4bd-369439f24402,https://www.autoscout24.be/fr/offres/946e8759-b9a5-4320-b4bd-369439f24402,be,Cupra,terramar,,CUPRA TerramarTerramar 1.5 eTSI DSG*APPLE CARPALY,37900,,True,,new,20,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-03T04:20:51.599165,1895.0,
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,88999,,True,2024,09-2024,16629,1,used,hybrid,,,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-03T04:20:51.599183,5.35,2
48e98219-3448-47a5-9d92-2bad6bea9be8,https://www.autoscout24.be/fr/offres/48e98219-3448-47a5-9d92-2bad6bea9be8,be,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004MATIC AMG,65498,,True,2025,05-2025,7396,1,used,petrol,190,258,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,2026-03-03T04:20:51.599190,8.86,1
eb59006b-e98a-4242-8383-62bcfad90290,https://www.autoscout24.be/fr/offres/eb59006b-e98a-4242-8383-62bcfad90290,be,Seat,leon,,SEAT LeonLeon Break Move! 2.0 TDI 150CV (110kW) DSG 7v EURO,17950,,True,2020,11-2020,112278,1,used,diesel,110,150,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-03T04:20:51.599197,0.16,6
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-03T04:20:51.599205,149.8,1
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-03T04:20:51.599212,16890.0,0
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-03T04:20:51.599219,0.49,3
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-03T04:20:51.599227,0.19,6
bc006fc9-a995-4619-8cc5-89cc0de999bc,https://www.autoscout24.be/fr/offres/bc006fc9-a995-4619-8cc5-89cc0de999bc,be,Lexus,nx 350h,,Lexus NX 350h,44750,,True,2022,06-2022,45671,,used,petrol,140,190,,,,2129.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Cardicted BV,BE-2260 Westerlo,BE,2,2026-03-03T04:20:51.599235,0.98,4
