id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,https://www.autoscout24.be/fr/offres/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004-Matic AMG Line,53800,,True,2025,05-2025,25364,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6_e9f37e57-2c3a-497b-b251-be56a8248cb5.jpg/250x188.webp,2026-08-17T03:12:28.225518,2.12,1
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-17T03:12:28.225559,5.0,1
608b293d-d367-4844-b17e-e0626f8b7876,https://www.autoscout24.be/fr/offres/608b293d-d367-4844-b17e-e0626f8b7876,be,BMW,m3,,BMW M3M3 3.0 AS Competition OPF / M Carbon kuipstoelen /,54995,,True,2021,03-2021,147185,2,used,petrol,275,375,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,L-Cars,BE-9280 Lebbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/608b293d-d367-4844-b17e-e0626f8b7876_a4f2d47c-3713-4764-a559-154368d3e5d3.jpg/250x188.webp,2026-08-17T03:12:28.225573,0.37,5
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-17T03:12:28.225585,2.17,6
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-17T03:12:28.225596,2.93,2
9b25136a-9812-4dbe-a514-b21f2d72248a,https://www.autoscout24.be/fr/offres/9b25136a-9812-4dbe-a514-b21f2d72248a,be,BMW,m3,,BMW M3Touring xDrive Competition,79499,,True,2024,01-2024,41000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/9b25136a-9812-4dbe-a514-b21f2d72248a_d4599594-cee7-42ae-a9c7-0ee431b7b76c.jpg/250x188.webp,2026-08-17T03:12:28.225603,1.94,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-17T03:12:28.225611,113.64,0
36f57b8b-6732-455c-9c81-8bfa7ea856b0,https://www.autoscout24.be/fr/offres/36f57b8b-6732-455c-9c81-8bfa7ea856b0,be,Porsche,cayenne,,Porsche CayenneCayenne E-Hybrid 3.0 Turbo V6 (346 kW),95900,,True,2025,04-2025,23900,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f57b8b-6732-455c-9c81-8bfa7ea856b0_2fdbe529-945a-4743-a8f5-5cd5addc32cc.jpg/250x188.webp,2026-08-17T03:12:28.225620,4.01,1
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-17T03:12:28.225626,0.5,8
f75a4b1b-5811-45d1-880d-8a4bc1e1a654,https://www.autoscout24.be/fr/offres/f75a4b1b-5811-45d1-880d-8a4bc1e1a654,be,Jeep,wrangler,,Jeep Wrangler2.8 CRD Rubicon *** Only 57.000km *** - Big,43900,,True,2018,08-2018,57100,1,used,diesel,147,199,2777,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,2,4,Gris,,,,,dealer,Deerlijk Motors,BE-8540 Deerlijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/f75a4b1b-5811-45d1-880d-8a4bc1e1a654_ae5712d5-eb52-4fec-b2aa-514a0a2f6b4d.jpg/250x188.webp,2026-08-17T03:12:28.225633,0.77,8
