id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-12T04:49:20.248380,8.65,
ab343bfb-0a6e-49b5-8be1-d2e8bd552206,https://www.autoscout24.be/fr/offres/ab343bfb-0a6e-49b5-8be1-d2e8bd552206,be,BMW,216,,BMW 216🔺Gran Coupé 216 dA LOOK M TECHNIK 🔺,18999,,True,2020,11-2020,89000,1,used,diesel,62,85,1496,Euro 6d,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,2026-04-12T04:49:20.248425,0.21,6
bf169962-ac16-4214-98e0-3bb737342529,https://www.autoscout24.be/fr/offres/bf169962-ac16-4214-98e0-3bb737342529,be,BMW,ix,,BMW iX112 kWh xDrive50 M-SPORT ***FULL FULL OPTIONS,61990,,True,2023,11-2023,36200,1,used,electric,112,152,,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Sophistograu Metallic,,,,,dealer,Evercar,BE-4470 Saint-Georges-sur-Meuse,BE,2,2026-04-12T04:49:20.248443,1.71,3
77027765-3ee0-416d-bc4c-85f591bf6239,https://www.autoscout24.be/fr/offres/77027765-3ee0-416d-bc4c-85f591bf6239,be,Kia,ceed / cee'd,,Kia Ceed / cee'dHB 1.0 T-GDI 100PK BLACK,20990,,True,2025,10-2025,10,,new,petrol,74,100,998,Euro 6e,,6.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-04-12T04:49:20.248457,2099.0,1
7fec937c-375b-467c-8e66-2f23e3a576b1,https://www.autoscout24.be/fr/offres/7fec937c-375b-467c-8e66-2f23e3a576b1,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 70 kW 5-speed mech.",18590,,True,2022,04-2022,55000,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Louvauto - VW,BE-7100 La Louviere,BE,3,2026-04-12T04:49:20.248467,0.34,4
d4757cbf-4080-4bf7-b966-614d53b747fa,https://www.autoscout24.be/fr/offres/d4757cbf-4080-4bf7-b966-614d53b747fa,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 70 kW 5-speed mech.",21490,,True,2022,02-2022,33000,,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,3,2026-04-12T04:49:20.248475,0.65,4
5ea324ad-9e26-4b55-92ce-5e184fec0850,https://www.autoscout24.be/fr/offres/5ea324ad-9e26-4b55-92ce-5e184fec0850,be,Volkswagen,polo,,Volkswagen PoloPolo Life 1.0 TSI  70 kW (95 pk) 7,18990,,True,2023,03-2023,25406,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,,BE-1340 Ottignies,BE,2,2026-04-12T04:49:20.248482,0.75,3
3f65fcc6-96b7-4b8b-987e-b692e207bf3c,https://www.autoscout24.be/fr/offres/3f65fcc6-96b7-4b8b-987e-b692e207bf3c,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S Edition,53500,,True,2026,01-2026,10,,new,petrol,118,160,1499,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,2,2026-04-12T04:49:20.248489,5350.0,0
c36239f8-acff-461f-881a-875d30ae9424,https://www.autoscout24.be/fr/offres/c36239f8-acff-461f-881a-875d30ae9424,be,Kia,stonic,,Kia StonicStonic 1.4i Fusion ISG,11878,,True,2019,02-2019,99987,1,used,petrol,74,100,1368,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Van Wassenhove - Onafhankelijke Opel Garage,BE-9090 MELLE,BE,2,2026-04-12T04:49:20.248496,0.12,7
f731b0f0-0faa-45fe-8e1c-6d1d3b4ab1ec,https://www.autoscout24.be/fr/offres/f731b0f0-0faa-45fe-8e1c-6d1d3b4ab1ec,be,Audi,a3,,Audi A3Sportback Audi A3 Sportback  30 TFSI  81(110) kW(ch),16950,,True,2020,10-2020,112203,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-04-12T04:49:20.248503,0.15,6
