id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-05T05:13:07.123989,4.57,6
8cafc011-22d6-4d00-9a2e-92b1c8aa7bd1,https://www.autoscout24.be/fr/offres/8cafc011-22d6-4d00-9a2e-92b1c8aa7bd1,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180AMG Line | 7 Zitplaatsen | Navigatie |,40999,,True,2024,07-2024,6911,1,used,petrol,73,100,1332,,,2163.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Used Cars Center - Hedin Automotive Lokeren,BE-9160 Lokeren,BE,2,https://prod.pictures.autoscout24.net/listing-images/8cafc011-22d6-4d00-9a2e-92b1c8aa7bd1_1aab1d28-0849-47d8-9bb9-af9812953c8b.jpg/250x188.webp,2026-05-05T05:13:07.124042,5.93,2
88874127-4b21-4a39-8471-4be0bb1f2bd5,https://www.autoscout24.be/fr/offres/88874127-4b21-4a39-8471-4be0bb1f2bd5,be,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport 2.0 TD4 / CUIR /,11990,,True,2018,05-2018,123790,1,used,diesel,110,149,1999,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,BE,2,https://prod.pictures.autoscout24.net/listing-images/88874127-4b21-4a39-8471-4be0bb1f2bd5_10b902d4-5570-4e32-a53c-fb37cbe2de75.jpg/250x188.webp,2026-05-05T05:13:07.124059,0.1,8
c803da19-4cd6-4c84-8d75-0e46c3459a22,https://www.autoscout24.be/fr/offres/c803da19-4cd6-4c84-8d75-0e46c3459a22,be,Peugeot,5008,,Peugeot 50085008 PureTech 130 EAT8 Stop,12500,,True,2019,03-2019,195101,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Brun,,,,,dealer,Citroen Garage Pol nv/sa,BE-1840 Londerzeel (Brussel -Bruxelles-Antwerpen-Anvers),BE,2,https://prod.pictures.autoscout24.net/listing-images/c803da19-4cd6-4c84-8d75-0e46c3459a22_f70450c1-8d58-4d75-b3f6-06b25fb61a32.jpg/250x188.webp,2026-05-05T05:13:07.124073,0.06,7
9e7013f0-e026-4913-b8f5-71e9b74cbec2,https://www.autoscout24.be/fr/offres/9e7013f0-e026-4913-b8f5-71e9b74cbec2,be,Peugeot,508,,Peugeot 508PSE FULL OPTION 360PK HYBRID,39900,,True,2023,10-2023,15762,1,used,hybrid,373,508,1598,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Garage Demeersseman,BE-8904 Boezinge,BE,1,https://prod.pictures.autoscout24.net/listing-images/9e7013f0-e026-4913-b8f5-71e9b74cbec2_39799c01-dd98-41c5-9edd-42db1292556e.png/250x188.webp,2026-05-05T05:13:07.124085,2.53,3
40c8ecdd-62b7-48d1-b5f8-39df63e15b88,https://www.autoscout24.be/fr/offres/40c8ecdd-62b7-48d1-b5f8-39df63e15b88,be,BMW,316,,BMW 316DA * TOURING * PACK M * GAR 12 MOIS,31990,,True,2023,02-2023,97993,1,used,diesel,90,122,1995,Euro 6d-TEMP,,6.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,Ab Cars,BE-4040 Herstal,BE,2,https://prod.pictures.autoscout24.net/listing-images/40c8ecdd-62b7-48d1-b5f8-39df63e15b88_8ee8bdb7-c625-40f9-95c7-b348a7ac1191.jpg/250x188.webp,2026-05-05T05:13:07.124095,0.33,3
f27fd7e3-5987-4cb4-a558-3d06ae4c0a6b,https://www.autoscout24.be/fr/offres/f27fd7e3-5987-4cb4-a558-3d06ae4c0a6b,be,BMW,x3,,BMW X32.0dA sDrive 18 *Pano dak,24990,,True,2019,01-2019,93191,2,used,diesel,100,136,1995,Euro 6c,,6.0,automatic,,Arrière,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Planckaert bvba,BE-8510 Bellegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/f27fd7e3-5987-4cb4-a558-3d06ae4c0a6b_beda73ad-a39f-41d8-ab41-2b240693fa00.jpg/250x188.webp,2026-05-05T05:13:07.124104,0.27,7
46c2d50c-d631-4fc5-bd66-402f6a61d0b7,https://www.autoscout24.be/fr/offres/46c2d50c-d631-4fc5-bd66-402f6a61d0b7,be,Hyundai,bayon,,Hyundai BAYONT-GDi Twist,16900,,True,2023,12-2023,30803,,used,petrol,73,99,998,Euro 6d,,6.0,,,Avant,Citadine,,5,Vert,,,,,dealer,BW Motors,BE-1400 Nivelles - Chaussée de Bruxelles 230,BE,2,https://prod.pictures.autoscout24.net/listing-images/46c2d50c-d631-4fc5-bd66-402f6a61d0b7_79475c8e-1dad-434b-aa42-17d69f6e953c.jpg/250x188.webp,2026-05-05T05:13:07.124113,0.55,3
0ede7e8f-614e-4de8-8c2a-8aa25f119c4c,https://www.autoscout24.be/fr/offres/0ede7e8f-614e-4de8-8c2a-8aa25f119c4c,be,Toyota,rav 4,,Toyota RAV 4STYLE APPLE CARPLAY JBL SOUND 360° CAMERA,39995,,True,2025,03-2025,27383,1,used,hybrid,160,217,2487,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Q Cars Gewelt,BE-3110 Rotselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ede7e8f-614e-4de8-8c2a-8aa25f119c4c_6f800cd5-c8da-478a-99ee-05b23ffb5cd4.jpg/250x188.webp,2026-05-05T05:13:07.124122,1.46,1
caca91c0-91e3-4996-b678-f13f60b70dbd,https://www.autoscout24.be/fr/offres/caca91c0-91e3-4996-b678-f13f60b70dbd,be,Nissan,x-trail,,Nissan X-TrailX-Trail 1.5 VC-T e-POWER e-4ORCE Tekna+,38500,,True,2024,02-2024,20437,1,used,hybrid,116,157,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Or,,,,,dealer,Renault - Garage & Carrosserie SABA,BE-9850 Nevele,BE,2,https://prod.pictures.autoscout24.net/listing-images/caca91c0-91e3-4996-b678-f13f60b70dbd_7d2e2e4c-50a2-4d01-8fab-0b0e2d2fc15a.jpg/250x188.webp,2026-05-05T05:13:07.124131,1.88,2
