id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-06T06:38:32.893906,1.84,4
5f36257f-e955-473e-91ee-ed1b6275c17f,https://www.autoscout24.be/fr/offres/5f36257f-e955-473e-91ee-ed1b6275c17f,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200Coupé AMG-Line *360*Pano*Mild-Hybride,27599,,True,2019,01-2019,123000,2,used,petrol,135,183,1497,Euro 6d,,6.0,,,Arrière,Coupé,2,4,Noir,,,,,dealer,Prestige Auto Group bv,BE-3583 Paal,BE,2,https://prod.pictures.autoscout24.net/listing-images/5f36257f-e955-473e-91ee-ed1b6275c17f_77b75b42-a242-423f-b860-0d1f1cabdcea.jpg/250x188.webp,2026-07-06T06:38:32.893950,0.22,7
624978ae-84ff-47b0-b29a-9b178987edeb,https://www.autoscout24.be/fr/offres/624978ae-84ff-47b0-b29a-9b178987edeb,be,Kia,picanto,,Kia PicantoPicanto 1.2i GT Line *Garantie Constructeur,12990,,True,2021,06-2021,30000,1,used,petrol,62,84,1197,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,ALC cars,BE-4367 Crisnée,BE,2,https://prod.pictures.autoscout24.net/listing-images/624978ae-84ff-47b0-b29a-9b178987edeb_cbee380b-92d0-489f-8dba-9d98aa1b2e8c.jpg/250x188.webp,2026-07-06T06:38:32.893969,0.43,5
b0934186-5e1c-4659-90d6-a1e0ed5775c7,https://www.autoscout24.be/fr/offres/b0934186-5e1c-4659-90d6-a1e0ed5775c7,be,Mini,cooper countryman,,MINI Cooper CountrymanYOUNIQUE TRIM,33450,,True,2023,03-2023,6892,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,BMW & MINI Gregoir Jette,BE-1090 Jette,BE,2,https://prod.pictures.autoscout24.net/listing-images/b0934186-5e1c-4659-90d6-a1e0ed5775c7_2aa3de2b-c73c-41b2-96eb-6b00418da75f.jpg/250x188.webp,2026-07-06T06:38:32.893983,4.85,3
a2664768-14e0-4d56-9b24-e0545dad3e08,https://www.autoscout24.be/fr/offres/a2664768-14e0-4d56-9b24-e0545dad3e08,be,Ford,kuga,,Ford KugaKuga 1.5 EcoBoost FWD Graphite Tech Edition,21650,,True,2024,05-2024,34000,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,2,https://prod.pictures.autoscout24.net/listing-images/a2664768-14e0-4d56-9b24-e0545dad3e08_57a01173-7c74-4ad1-ac1f-0c1e050f4132.jpg/250x188.webp,2026-07-06T06:38:32.893993,0.64,2
78f7091e-df21-4474-8822-f28af1ae2b05,https://www.autoscout24.be/fr/offres/78f7091e-df21-4474-8822-f28af1ae2b05,be,Lexus,nx 450h+,,Lexus NX 450h+PHEV Privilege Line,64990,,True,2024,01-2024,18319,1,used,hybrid,136,184,2487,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/78f7091e-df21-4474-8822-f28af1ae2b05_e004046e-d4dd-4ad4-9cf8-66ff78ffb66f.jpg/250x188.webp,2026-07-06T06:38:32.894001,3.55,2
9c181808-1062-4c7d-9c6c-30856f6ce53a,https://www.autoscout24.be/fr/offres/9c181808-1062-4c7d-9c6c-30856f6ce53a,be,Toyota,bz4x,,Toyota bZ4X71.4 kWh 2WD Executive,45900,,True,2025,12-2025,2284,,used,electric,150,204,,,,500.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Toyota Pauwels,BE-2880 Bornem,BE,1,https://prod.pictures.autoscout24.net/listing-images/9c181808-1062-4c7d-9c6c-30856f6ce53a_a532ffe0-b16d-460f-a190-3ca95a7939db.jpg/250x188.webp,2026-07-06T06:38:32.894009,20.1,1
60a24eb8-8676-48da-b2d7-750fadf8ed18,https://www.autoscout24.be/fr/offres/60a24eb8-8676-48da-b2d7-750fadf8ed18,be,Audi,a3,,Audi A3A3 Sportback 35 TFSI Business Edition  S tronic,23997,,True,2023,12-2023,44021,,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Debersaques,BE-9070 Destelbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/60a24eb8-8676-48da-b2d7-750fadf8ed18_54ee91bc-f915-4292-b95c-5be379f0a740.png/250x188.webp,2026-07-06T06:38:32.894016,0.55,3
afb5d990-6d48-4299-9fab-dd8ba36c6905,https://www.autoscout24.be/fr/offres/afb5d990-6d48-4299-9fab-dd8ba36c6905,be,Toyota,rav 4,,Toyota RAV 4RAV4 PHEV 2.5i i-AWD Panodak / Fabriekswaarborg,31490,,True,2022,04-2022,78935,1,used,hybrid,131,178,2487,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Geurts Heusden-Zolder - Used Cars,BE-3550 Heusden-Zolder,BE,2,https://prod.pictures.autoscout24.net/listing-images/afb5d990-6d48-4299-9fab-dd8ba36c6905_350f8215-57ee-4413-9faf-6d41c6a91da8.jpg/250x188.webp,2026-07-06T06:38:32.894024,0.4,4
e9d309c8-2fc8-4afd-93d6-d3b615f5c725,https://www.autoscout24.be/fr/offres/e9d309c8-2fc8-4afd-93d6-d3b615f5c725,be,Opel,grandland x,,Opel Grandland XTurbo ECOTEC Innovation AUT S,14750,,True,2018,01-2018,76799,1,used,petrol,96,130,1199,Euro 6b,,6.0,automatic,,Avant,Citadine,5,5,Noir,,,,,dealer,Mullens Halen bvba,BE-3545 Halen,BE,2,https://prod.pictures.autoscout24.net/listing-images/e9d309c8-2fc8-4afd-93d6-d3b615f5c725_537273e2-585b-4913-b12e-569c67967f94.jpg/250x188.webp,2026-07-06T06:38:32.894032,0.19,8
