id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ce10702-0549-421d-a8a7-856b90f22d1a_bb25dca1-e1d8-4a73-80fa-eba7bab54c4d.jpg/250x188.webp,2026-04-25T04:50:27.081339,8.65,
46c2d50c-d631-4fc5-bd66-402f6a61d0b7,https://www.autoscout24.be/fr/offres/46c2d50c-d631-4fc5-bd66-402f6a61d0b7,be,Hyundai,bayon,,Hyundai BAYONT-GDi Twist,16900,,True,2023,12-2023,30803,,used,petrol,73,99,998,Euro 6d,,6.0,,,Avant,Citadine,,5,Vert,,,,,dealer,BW Motors,BE-1400 Nivelles - Chaussée de Bruxelles 230,BE,2,https://prod.pictures.autoscout24.net/listing-images/46c2d50c-d631-4fc5-bd66-402f6a61d0b7_79475c8e-1dad-434b-aa42-17d69f6e953c.jpg/250x188.webp,2026-04-25T04:50:27.081377,0.55,3
54070506-32f1-4692-a30e-270ed3bb261d,https://www.autoscout24.be/fr/offres/54070506-32f1-4692-a30e-270ed3bb261d,be,Land Rover,discovery sport,,Land Rover Discovery SportPHEV S 309PS,33950,,True,2022,01-2022,65250,,used,hybrid,227,309,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,3,https://prod.pictures.autoscout24.net/listing-images/54070506-32f1-4692-a30e-270ed3bb261d_3b80ae00-d969-4a2b-b048-b18938242517.jpg/250x188.webp,2026-04-25T04:50:27.081395,0.52,4
949780b6-cfe9-498c-944c-04abb8cd945b,https://www.autoscout24.be/fr/offres/949780b6-cfe9-498c-944c-04abb8cd945b,be,Audi,a4,,Audi A4✖ AUTO| 19' S-LINE | FULL BLACK | S-TRONIC | TVA ✔,27750,,True,2021,10-2021,47000,1,used,diesel,100,136,1968,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-4801 Stembert,BE,1,https://prod.pictures.autoscout24.net/listing-images/949780b6-cfe9-498c-944c-04abb8cd945b_5f094c20-618c-4ad8-b74d-c0a1b464a1c3.jpg/250x188.webp,2026-04-25T04:50:27.081410,0.59,5
ffa26bfd-c372-4e5f-9bb7-6bcfcc3d05b6,https://www.autoscout24.be/fr/offres/ffa26bfd-c372-4e5f-9bb7-6bcfcc3d05b6,be,Jaguar,e-pace,,Jaguar E-PaceD165 R-Dynamic S AWD Aut. MY22,29990,,True,2022,04-2022,69575,,used,diesel,120,163,1999,,,2171.0,,,AWD,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,https://prod.pictures.autoscout24.net/listing-images/ffa26bfd-c372-4e5f-9bb7-6bcfcc3d05b6_5d0713d3-49ce-4949-8e28-ea70d0305d59.jpg/250x188.webp,2026-04-25T04:50:27.081422,0.43,4
4d0c6cc8-443e-4378-977a-1cf7b2d144c3,https://www.autoscout24.be/fr/offres/4d0c6cc8-443e-4378-977a-1cf7b2d144c3,be,Audi,q3,,Audi Q3Q3 40 TFSI Sportback quattro S tronic,28000,,True,2020,08-2020,83867,2,used,petrol,140,190,1984,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,2,https://prod.pictures.autoscout24.net/listing-images/4d0c6cc8-443e-4378-977a-1cf7b2d144c3_84861994-5eb4-4d66-a265-011a43d4a0f9.jpg/250x188.webp,2026-04-25T04:50:27.081431,0.33,6
396e4d44-a0d4-4e38-9f5c-409007e54215,https://www.autoscout24.be/fr/offres/396e4d44-a0d4-4e38-9f5c-409007e54215,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,32950,,True,2022,12-2022,39906,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,https://prod.pictures.autoscout24.net/listing-images/396e4d44-a0d4-4e38-9f5c-409007e54215_4204afb3-b4a6-4dcc-9af1-27937ef8b3bf.jpg/250x188.webp,2026-04-25T04:50:27.081440,0.83,4
b92a7428-95e4-4a34-96ef-1e6d2c24b6cc,https://www.autoscout24.be/fr/offres/b92a7428-95e4-4a34-96ef-1e6d2c24b6cc,be,Cupra,ateca,,CUPRA AtecaAteca 1.5 TSI DSG(aut) 5Y FABRIEKSWAARBORG -,29997,,True,2024,10-2024,8311,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Debersaques,BE-9070 Destelbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/b92a7428-95e4-4a34-96ef-1e6d2c24b6cc_677511a5-368c-46c2-b4f4-4461d6d6c51c.jpg/250x188.webp,2026-04-25T04:50:27.081449,3.61,2
2fc9d7e8-caec-41ae-a4cc-12604dd704ab,https://www.autoscout24.be/fr/offres/2fc9d7e8-caec-41ae-a4cc-12604dd704ab,be,Volkswagen,id.5,,Volkswagen ID.577 kWh 4Motion GTX*PANO,39990,,True,2022,08-2022,5465,1,used,electric,77,104,,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,2,https://prod.pictures.autoscout24.net/listing-images/2fc9d7e8-caec-41ae-a4cc-12604dd704ab_3cc3da9e-41fc-4dee-9e44-f1278416e6b7.jpg/250x188.webp,2026-04-25T04:50:27.081459,7.32,4
b7730743-164a-48e6-95db-44442e7ea63d,https://www.autoscout24.be/fr/offres/b7730743-164a-48e6-95db-44442e7ea63d,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque[PHEV] S,51900,,True,2025,12-2025,20000,,used,hybrid,199,270,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/b7730743-164a-48e6-95db-44442e7ea63d_7a24c406-9c07-4f70-909a-5d068bcfbbdd.jpg/250x188.webp,2026-04-25T04:50:27.081468,2.6,1
