id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-11T04:12:57.727645,4.57,6
64674b6b-53ea-488c-81c5-3748d2de712d,https://www.autoscout24.be/fr/offres/64674b6b-53ea-488c-81c5-3748d2de712d,be,Mini,cooper d cabrio,,MINI Cooper D CabrioSFEERVERLICHTING,17950,,True,2018,06-2018,89388,2,used,diesel,62,85,1496,Euro 6c,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,2026-03-11T04:12:57.727682,0.2,8
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,88999,,True,2024,09-2024,16629,1,used,hybrid,169,230,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-11T04:12:57.727699,5.35,2
9500cdb7-e5b8-4719-a746-9ecbd00324fd,https://www.autoscout24.be/fr/offres/9500cdb7-e5b8-4719-a746-9ecbd00324fd,be,Jeep,compass,,Jeep CompassCompass 1.4 Turbo 4x2 Longitude (EU6d),14450,,True,2018,09-2018,45000,1,used,petrol,103,140,1368,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-11T04:12:57.727712,0.32,8
946e8759-b9a5-4320-b4bd-369439f24402,https://www.autoscout24.be/fr/offres/946e8759-b9a5-4320-b4bd-369439f24402,be,Cupra,terramar,,CUPRA TerramarTerramar 1.5 eTSI DSG*APPLE CARPALY,37900,,True,,new,20,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-11T04:12:57.727722,1895.0,
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-11T04:12:57.727730,0.17,6
418da569-21a2-4727-989c-6d790804541a,https://www.autoscout24.be/fr/offres/418da569-21a2-4727-989c-6d790804541a,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V 300 d 4-Matic L3 Exclusive Lichte,93000,,True,2025,01-2025,26000,1,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,5,Noir,,,,,dealer,BV Cars,BE-8000 Brugge,BE,2,2026-03-11T04:12:57.727738,3.58,1
f748e639-20f3-40ac-b69c-6be3ec148081,https://www.autoscout24.be/fr/offres/f748e639-20f3-40ac-b69c-6be3ec148081,be,Ford,puma,,Ford PumaTitanium X 1.0i EcoBoost mHEV 125CV DEMO,19999,,True,2023,11-2023,41082,1,used,hybrid,91,125,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-03-11T04:12:57.727746,0.49,3
d3383c89-1866-4744-98fa-b275c70a32a9,https://www.autoscout24.be/fr/offres/d3383c89-1866-4744-98fa-b275c70a32a9,be,Opel,crossland x,,Opel Crossland XCrossland X 1.2 Turbo Auto-Cam-Navi-Led,14999,,True,2021,01-2021,42835,2,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Qmotors,BE-3580 Beringen,BE,2,2026-03-11T04:12:57.727754,0.35,5
2284b91d-68ae-48c1-9ba0-16e87c36193c,https://www.autoscout24.be/fr/offres/2284b91d-68ae-48c1-9ba0-16e87c36193c,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProCeed GT 1.6 T-GDi GT | AUTOMAAT |,24950,,True,2023,02-2023,90100,1,used,petrol,150,204,1591,Euro 6d,,6.0,,,Avant,Break,5,5,Rouge,,,,,dealer,Autohandel Decock,BE-8930 Menen,BE,2,2026-03-11T04:12:57.727762,0.28,3
e7273b8d-aa0c-4bfc-842f-167da1e7703c,https://www.autoscout24.be/fr/offres/e7273b8d-aa0c-4bfc-842f-167da1e7703c,be,Peugeot,308,,Peugeot 308LED * PANO * AUTO * EXPORT,6950,,True,2019,07-2019,162357,2,used,diesel,96,130,1499,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Bleu,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,BE,2,2026-03-11T04:12:57.727770,0.04,7
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,,,Avant,Citadine,5,5,Blanc,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,BE,2,2026-03-11T04:12:57.727777,0.12,5
