id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,81990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-06-26T06:20:50.953241,3.15,1
8229317c-559b-4d04-aa9d-e0166fa181c0,https://www.autoscout24.be/fr/offres/8229317c-559b-4d04-aa9d-e0166fa181c0,be,Hyundai,tucson,,Hyundai TUCSONIx35 1.6 T-GDi MHEV NX4E FULL OPTION,28490,,True,2023,06-2023,63265,2,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Cornette Automotive BV,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/8229317c-559b-4d04-aa9d-e0166fa181c0_6e3a9568-c795-4df9-b3b8-af3dfaa79bf6.png/250x188.webp,2026-06-26T06:20:50.953278,0.45,3
292dd65a-02cc-452a-be48-166de4b055f2,https://www.autoscout24.be/fr/offres/292dd65a-02cc-452a-be48-166de4b055f2,be,Lynk & Co,01,,Lynk & Co 01New 01 Core 1.5 benzine Plug-in Hybride New 01,36250,,True,2025,12-2025,1850,,used,hybrid,102,138,1499,,,220.0,,,Avant,Break,5,5,Vert,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/292dd65a-02cc-452a-be48-166de4b055f2_ac5cb6e4-5a67-473c-a37c-738cb17773fe.jpg/250x188.webp,2026-06-26T06:20:50.953296,19.59,1
b0d5aa7c-394b-490c-ae71-848fdeee6d7c,https://www.autoscout24.be/fr/offres/b0d5aa7c-394b-490c-ae71-848fdeee6d7c,be,Jeep,renegade,,Jeep Renegade1 1.3 Turbo T4 190 4xe ATX 80th,21980,,True,2021,12-2021,12750,1,used,hybrid,140,190,1332,,,1.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/b0d5aa7c-394b-490c-ae71-848fdeee6d7c_c5dc7eab-cb36-46e1-8a04-178538e53d65.jpg/250x188.webp,2026-06-26T06:20:50.953310,1.72,5
c22dfdbb-e22f-4e46-bb31-65ff8cd622e9,https://www.autoscout24.be/fr/offres/c22dfdbb-e22f-4e46-bb31-65ff8cd622e9,be,BMW,ix2,,BMW iX2xDrive30 / M Sport Pro,41490,,True,2024,02-2024,45587,1,used,electric,230,312,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW Meeusen Malle,BE-2390 Malle,BE,2,https://prod.pictures.autoscout24.net/listing-images/c22dfdbb-e22f-4e46-bb31-65ff8cd622e9_59daf670-34e0-4a80-b11d-8a65efd2ce57.jpg/250x188.webp,2026-06-26T06:20:50.953321,0.91,2
beb6b059-b690-4229-80ec-3b18195f9236,https://www.autoscout24.be/fr/offres/beb6b059-b690-4229-80ec-3b18195f9236,be,Land Rover,discovery sport,,Land Rover Discovery SportPHEV 1.5 Turbo 4WD P300e S /,22900,,True,2020,12-2020,117345,,used,hybrid,147,199,1497,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Deerlijk Motors,BE-8540 Deerlijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/beb6b059-b690-4229-80ec-3b18195f9236_9f66f89c-bcc4-4995-b40f-6b87be967be5.jpg/250x188.webp,2026-06-26T06:20:50.953329,0.2,6
0990849d-1e01-4b24-bc7f-5e642567313f,https://www.autoscout24.be/fr/offres/0990849d-1e01-4b24-bc7f-5e642567313f,be,Audi,q8 e-tron,,Audi Q8 e-tron55 Quattro ** Memory | Sportzetels | Camera,53990,,True,2024,01-2024,11135,1,used,electric,300,408,,,,544.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/0990849d-1e01-4b24-bc7f-5e642567313f_68cc3261-8de2-4d17-b2fc-5abf3c5b502b.jpg/250x188.webp,2026-06-26T06:20:50.953338,4.85,2
20d5343a-c798-4fe7-9f9f-5a44d501b510,https://www.autoscout24.be/fr/offres/20d5343a-c798-4fe7-9f9f-5a44d501b510,be,Jeep,compass,,Jeep CompassLONGITUDE AUTOMATIQUE,18490,,True,2022,01-2022,88727,1,used,petrol,110,149,1332,Euro 6d,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-4040 Herstal,BE,1,https://prod.pictures.autoscout24.net/listing-images/20d5343a-c798-4fe7-9f9f-5a44d501b510_63a68c58-54cd-4037-99ce-503df777466b.jpg/250x188.webp,2026-06-26T06:20:50.953347,0.21,4
2adda3ea-86e2-48fa-adfa-7277b0356ff5,https://www.autoscout24.be/fr/offres/2adda3ea-86e2-48fa-adfa-7277b0356ff5,be,BMW,225,,BMW 225,18990,,True,2021,10-2021,90661,1,used,hybrid,92,125,1499,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,B & D Cars,BE-8791 Beveren-Leie (Waregem),BE,2,https://prod.pictures.autoscout24.net/listing-images/2adda3ea-86e2-48fa-adfa-7277b0356ff5_bc4ab510-9ca3-4e62-81c0-42208ac7de9a.jpg/250x188.webp,2026-06-26T06:20:50.953355,0.21,5
29cf8b94-8575-4780-80d0-8e8426ad6779,https://www.autoscout24.be/fr/offres/29cf8b94-8575-4780-80d0-8e8426ad6779,be,Opel,crossland,,Opel CrosslandELEGANCE 1.2T AT6|KEYLESS|ECC|CAMERA+SENSOREN,19750,,True,2023,07-2023,21835,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Opel Leplae Torhout,BE-8820 Torhout,BE,2,https://prod.pictures.autoscout24.net/listing-images/29cf8b94-8575-4780-80d0-8e8426ad6779_7df67976-19a7-4f80-a90c-c08e2b83afe3.jpg/250x188.webp,2026-06-26T06:20:50.953364,0.9,3
