id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,49,2026-02-15T04:27:40.775547,4.57,6
8b618295-2624-4506-9afb-443f69f64843,https://www.autoscout24.be/fr/offres/8b618295-2624-4506-9afb-443f69f64843,be,Kia,rio,,Kia RioRio 1.0 T GT Line,16499,,True,2023,06-2023,52777,1,used,petrol,74,100,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,14,2026-02-15T04:27:40.775577,0.31,3
70821a73-8741-4f9b-95f7-08f35065c317,https://www.autoscout24.be/fr/offres/70821a73-8741-4f9b-95f7-08f35065c317,be,Jeep,compass,,Jeep CompassCompass PHEV GSE 1.3 T4 190 Turbo eAWD Limited,21250,,True,2021,04-2021,44011,1,used,hybrid,96,130,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autos Passion,BE-4621 Retinne,BE,37,2026-02-15T04:27:40.775590,0.48,5
9759c867-5978-4763-8a72-d63cb012bd1a,https://www.autoscout24.be/fr/offres/9759c867-5978-4763-8a72-d63cb012bd1a,be,Jaguar,e-pace,,Jaguar E-PaceD150 FWD,17900,,True,2020,09-2020,111815,,used,diesel,110,149,1998,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,11,2026-02-15T04:27:40.775600,0.16,6
b9cb6254-0b78-40df-a7c9-11fe42b0199a,https://www.autoscout24.be/fr/offres/b9cb6254-0b78-40df-a7c9-11fe42b0199a,be,Renault,arkana,,Renault Arkana1.3TCE EDC Techno,19990,,True,2022,08-2022,60150,2,used,petrol,75,103,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,25,2026-02-15T04:27:40.775610,0.33,4
be4c532b-019f-4072-abf6-f5a99e4ca75b,https://www.autoscout24.be/fr/offres/be4c532b-019f-4072-abf6-f5a99e4ca75b,be,Jeep,compass,,Jeep CompassCompass Elektro 74 kWh Altitude,41990,,True,2025,12-2025,4500,1,used,electric,74,100,,,,500.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,24,2026-02-15T04:27:40.775617,9.33,1
a56b6806-bdc7-4cd6-8712-3b4d4882e1dd,https://www.autoscout24.be/fr/offres/a56b6806-bdc7-4cd6-8712-3b4d4882e1dd,be,Peugeot,2008,,Peugeot 20081.2 Benzine  *360 Camera * Dodehoekbewaking,19500,,True,2024,08-2024,5000,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureMétallisé,,,,,dealer,Garage De Bruycker,BE-9820 Merelbeke,BE,11,2026-02-15T04:27:40.775624,3.9,2
3c940fb0-a709-4ae7-9914-11f784d837bf,https://www.autoscout24.be/fr/offres/3c940fb0-a709-4ae7-9914-11f784d837bf,be,Hyundai,i10,,Hyundai i101.0i Twist TechnoPack,14995,,True,2023,05-2023,17974,1,used,petrol,36,49,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,GARAGE ZUNE SA,BE-6800 LIBRAMONT,BE,10,2026-02-15T04:27:40.775632,0.83,3
d717e77a-5b90-4422-93c5-3d9b6e1d4252,https://www.autoscout24.be/fr/offres/d717e77a-5b90-4422-93c5-3d9b6e1d4252,be,Peugeot,3008,,Peugeot 3008Allure Pack,27495,,True,2021,01-2021,37356,1,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,31,2026-02-15T04:27:40.775638,0.74,5
7e7c0cb9-e562-4eb2-bf3f-e24471e0d4bc,https://www.autoscout24.be/fr/offres/7e7c0cb9-e562-4eb2-bf3f-e24471e0d4bc,be,Nissan,qashqai,,Nissan Qashqai1.3 Mhev 158pk N-Connecta *automaat* carplay,24873,,True,2022,10-2022,52663,,used,hybrid,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,IntérieurTissu,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,16,2026-02-15T04:27:40.775644,0.47,4
