id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-20T05:15:39.651380,4.57,6
73da923e-7d30-4d0f-bc75-432535a603d0,https://www.autoscout24.be/fr/offres/73da923e-7d30-4d0f-bc75-432535a603d0,be,Mercedes-Benz,e 300,,Mercedes-Benz E 300Estate E e Star Edition Nieuwe wagen,67800,,True,,new,5,,new,hybrid,150,204,1999,Euro 6e,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,,BE-3700 Tongeren,BE,1,https://prod.pictures.autoscout24.net/listing-images/73da923e-7d30-4d0f-bc75-432535a603d0_a0bbae62-b62d-4177-b075-7a548a04f55a.jpg/250x188.webp,2026-04-20T05:15:39.651415,13560.0,
048ece9a-04fb-4b0d-8a36-17ab06d72c62,https://www.autoscout24.be/fr/offres/048ece9a-04fb-4b0d-8a36-17ab06d72c62,be,Tesla,model 3,,Tesla Model 375 kWh Long-Range Dual Motor - 1e eig./ BTW,26999,,True,2021,03-2021,67000,1,used,electric,75,102,,,,580.0,,,AWD,Berline,4,5,Noir,,,,,dealer,Stars For Cars,BE-3740 Bilzen,BE,2,https://prod.pictures.autoscout24.net/listing-images/048ece9a-04fb-4b0d-8a36-17ab06d72c62_1d533ff1-90d9-4305-b837-870d26193906.jpg/250x188.webp,2026-04-20T05:15:39.651431,0.4,5
60aada2b-4853-47e8-8f49-3f75ec061b42,https://www.autoscout24.be/fr/offres/60aada2b-4853-47e8-8f49-3f75ec061b42,be,Mercedes-Benz,a 200,,Mercedes-Benz A 200Pack AMG,19950,,True,2018,02-2018,55623,,used,petrol,115,156,1595,Euro 6b,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,MH Automobile,BE-5100 Wierde,BE,2,https://prod.pictures.autoscout24.net/listing-images/60aada2b-4853-47e8-8f49-3f75ec061b42_5286a91f-4d79-4445-8034-10478d4a7c6b.jpg/250x188.webp,2026-04-20T05:15:39.651444,0.36,8
0620fb58-d20e-4a97-a395-b59503703ab2,https://www.autoscout24.be/fr/offres/0620fb58-d20e-4a97-a395-b59503703ab2,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e Business Solution 250 e Business Line,34000,,True,2023,07-2023,61891,1,used,hybrid,118,160,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Schelkens NV Mercedes-Benz Certified Dealer,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/0620fb58-d20e-4a97-a395-b59503703ab2_9d9626c7-7f86-42ba-b1a1-dd06a2d1282d.jpg/250x188.webp,2026-04-20T05:15:39.651455,0.55,3
ee2ea067-4641-4d8e-9233-c39e52b866cc,https://www.autoscout24.be/fr/offres/ee2ea067-4641-4d8e-9233-c39e52b866cc,be,Audi,a3,,"Audi A3Limo S line TUNED Vmaxx 20"" Japan Racing RS SEATS",28495,,True,2021,01-2021,67000,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Autohandel Mlodzia,BE-3740 Bilzen,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee2ea067-4641-4d8e-9233-c39e52b866cc_8138d531-49ea-4409-8454-7db69c17de14.jpg/250x188.webp,2026-04-20T05:15:39.651463,0.43,5
3b9e1fe9-eb1f-466c-959d-d0679269d384,https://www.autoscout24.be/fr/offres/3b9e1fe9-eb1f-466c-959d-d0679269d384,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 1.5 TSI MHEV Selection 7pl. DSG,39490,,True,2025,09-2025,9880,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,https://prod.pictures.autoscout24.net/listing-images/3b9e1fe9-eb1f-466c-959d-d0679269d384_f6e3a7d0-bf3a-4677-9968-997e5beca8ed.jpg/250x188.webp,2026-04-20T05:15:39.651471,4.0,1
6ab8bdaf-9b66-4ba5-b24c-c2c876ece871,https://www.autoscout24.be/fr/offres/6ab8bdaf-9b66-4ba5-b24c-c2c876ece871,be,Peugeot,5008,,Peugeot 5008Hybrid 136 GT,37950,,True,2025,07-2025,9999,,used,hybrid,100,136,1199,Euro 6,,6.0,,,Avant,Break,5,7,Gris,,,,,dealer,Traen - Deprez,BE-8490 Jabbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/6ab8bdaf-9b66-4ba5-b24c-c2c876ece871_316843ad-6d2d-4178-8ed6-a1ff10af3c61.jpg/250x188.webp,2026-04-20T05:15:39.651479,3.8,1
18404789-8eb1-49d2-a33f-dfa47ee6b859,https://www.autoscout24.be/fr/offres/18404789-8eb1-49d2-a33f-dfa47ee6b859,be,BMW,530,,BMW 530e xDrive Berline M Sportpakket,29900,,True,2020,11-2020,104960,1,used,hybrid,185,251,1998,,,249.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,BMW Jorssen Zuid,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/18404789-8eb1-49d2-a33f-dfa47ee6b859_04818113-b635-4526-ba98-a20f514215db.jpg/250x188.webp,2026-04-20T05:15:39.651487,0.28,6
34f24b54-652c-4485-ac8f-b09bc1c62df8,https://www.autoscout24.be/fr/offres/34f24b54-652c-4485-ac8f-b09bc1c62df8,be,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMGBERLINE/ Burmester/ Pano/ Matte/ ACC/,36990,,True,2020,09-2020,59750,2,used,petrol,225,306,1991,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,CarSwap,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/34f24b54-652c-4485-ac8f-b09bc1c62df8_6714fa89-e39c-49f5-983d-393bf7125f10.jpg/250x188.webp,2026-04-20T05:15:39.651495,0.62,6
