id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
31ac0be1-4264-49c5-a894-9f6de686659b,https://www.autoscout24.be/fr/annonces/31ac0be1-4264-49c5-a894-9f6de686659b,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0d Man.  - Goede Staat!,8990,,False,2016,03-2016,155702,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,30,2026-01-28T15:06:37.860118,0.06,10
4aedc588-bed2-43e4-b68f-6ff47b87da19,https://www.autoscout24.be/fr/annonces/4aedc588-bed2-43e4-b68f-6ff47b87da19,be,Hyundai,i20,,Hyundai i20i20 1.0 T-GDi MHEV Sky - 2021 - COCKPIT,7950,,False,2020,12-2020,121651,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,,11,2026-01-28T15:06:37.860148,0.07,6
462089fc-96c6-4fcb-a0a8-fb85ca09e531,https://www.autoscout24.be/fr/annonces/462089fc-96c6-4fcb-a0a8-fb85ca09e531,be,Seat,ibiza,,SEAT IbizaIbiza SC 1.2i I-TECH Reference,4500,,False,2015,01-2015,119851,,used,petrol,37,51,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,,15,2026-01-28T15:06:37.860163,0.04,11
3af996ad-5c18-4227-843d-77d10194f126,https://www.autoscout24.be/fr/annonces/3af996ad-5c18-4227-843d-77d10194f126,be,Ford,fiesta,,Ford FiestaFiesta 1.25i Titanium ~ PDC ~ Airco ~ Zeer mooi,4490,,False,2011,02-2011,119935,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Plus Cars,BE-9200 Dendermonde,,18,2026-01-28T15:06:37.860177,0.04,15
1f24162d-06ea-4bb5-8019-fdb511a490c9,https://www.autoscout24.be/fr/annonces/1f24162d-06ea-4bb5-8019-fdb511a490c9,be,Opel,corsa,,Opel CorsaCorsa 1.3 CDTi Cosmo DPF - START,950,,False,2012,04-2012,220063,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,,8,2026-01-28T15:06:37.860189,0.0,14
1c34eecd-eeb5-4805-8938-4abc3459beb4,https://www.autoscout24.be/fr/annonces/1c34eecd-eeb5-4805-8938-4abc3459beb4,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,8950,,False,2020,09-2020,103210,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,,23,2026-01-28T15:06:37.860201,0.09,6
7d84718e-3791-436e-ace6-421960fe921d,https://www.autoscout24.be/fr/annonces/7d84718e-3791-436e-ace6-421960fe921d,be,Opel,astra,,Opel AstraAstra GTC 1.4 Turbo Enjoy GARANTIE 1 AN,7000,,False,2015,04-2015,139498,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,S-Automobile,BE-1770 Liedekerke,,24,2026-01-28T15:06:37.860211,0.05,11
a4d64f38-3e9c-47eb-be8f-a602a7495fd1,https://www.autoscout24.be/fr/annonces/a4d64f38-3e9c-47eb-be8f-a602a7495fd1,be,Citroen,c3,,Citroen C3C3 1.2 VTi Seduction,3300,,False,2013,11-2013,147014,,used,petrol,60,81,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,,15,2026-01-28T15:06:37.860218,0.02,13
4c8ea4bd-5c24-4875-8642-4bcad00e02fb,https://www.autoscout24.be/fr/annonces/4c8ea4bd-5c24-4875-8642-4bcad00e02fb,be,Citroen,c-elysée,,Citroen C-Elysée1.6 BlueHDi Feel - 1erMain - Airco,3990,,False,2017,06-2017,228162,,used,diesel,73,99,,,,,,,,,,,,,,,,dealer,AUTO6NAR,BE-6031 Charleroi,,12,2026-01-28T15:06:37.860225,0.02,9
d845e5e0-b1ba-4d8c-9975-f50addaaf57f,https://www.autoscout24.be/fr/annonces/d845e5e0-b1ba-4d8c-9975-f50addaaf57f,be,Audi,a3,,Audi A3A3 Sportback 1.6 TDi Sport S-Line,13990,,False,2018,01-2018,130000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,LRMOTORS,BE-6060 Gilly,,35,2026-01-28T15:06:37.860233,0.11,8
147c7e5e-9b5c-458a-af91-6e507db634b1,https://www.autoscout24.be/fr/annonces/147c7e5e-9b5c-458a-af91-6e507db634b1,be,Ford,focus,,Ford Focus1.6 TDCi **BLACK MAGIC**SPORT LINE** FULL OPTIONS,2500,,False,2009,11-2009,222000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,EK CARS,BE-1800 Koningslo Vilvoorde,,19,2026-01-28T15:06:37.860240,0.01,17
ad3454fa-adb6-4e41-9020-d7ea498f2261,https://www.autoscout24.be/fr/annonces/ad3454fa-adb6-4e41-9020-d7ea498f2261,be,Mazda,6,,Mazda 66 2.2 CDVi Problème Turbo,1600,,False,2010,09-2010,294698,,used,diesel,95,129,,,,,,,,,,,,,,,,dealer,AUTO CONTINENTAL,BE-4432 Alleur,,10,2026-01-28T15:06:37.860247,0.01,16
9f62f5ca-51bb-4bff-a119-7d7a758f9cde,https://www.autoscout24.be/fr/annonces/9f62f5ca-51bb-4bff-a119-7d7a758f9cde,be,BMW,316,,BMW 3162.0d Break Man. - Airco - GPS - Goede Staat!,7990,,False,2014,11-2014,153772,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,31,2026-01-28T15:06:37.860255,0.05,12
