id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
235300c8-35c5-449d-bbd2-c8096d8b89b9,https://www.autoscout24.be/fr/offres/235300c8-35c5-449d-bbd2-c8096d8b89b9,be,Omoda,9,,Omoda 9PREMIUM PHEV - 7 YEARS WARANTY - MATT BLACK incl.,46984,,True,2026,01-2026,3184,1,used,hybrid,395,537,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,IMACAR Wetteren De Keukeleire,BE-9230 Wetteren,BE,2,https://prod.pictures.autoscout24.net/listing-images/235300c8-35c5-449d-bbd2-c8096d8b89b9_5b81741e-0af8-44f0-8faa-175312a1bdea.png/250x188.webp,2026-09-14T07:40:04.961942,14.76,0
901014eb-f8cd-4a29-9529-fe95747a5de7,https://www.autoscout24.be/fr/offres/901014eb-f8cd-4a29-9529-fe95747a5de7,be,Porsche,taycan,,Porsche Taycan4S ST*93.4kWh*PERF-BATT*PANO*LUCHTV.*BTW,61900,,False,2022,06-2022,56972,,used,electric,308,420,,,,,,,,,,,,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,,2,https://prod.pictures.autoscout24.net/listing-images/901014eb-f8cd-4a29-9529-fe95747a5de7_117128d3-f96f-4edd-9404-6d5436eb31af.jpg/250x188.webp,2026-09-14T07:40:04.961985,1.09,4
dfb0577e-d70b-41e6-adc7-f0a3df76b131,https://www.autoscout24.be/fr/offres/dfb0577e-d70b-41e6-adc7-f0a3df76b131,be,BMW,m8,,BMW M8M8 Coupé Competition / MAT PPF,95990,,True,2023,10-2023,24920,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,BST Motors BV,BE-8510 Marke,BE,2,https://prod.pictures.autoscout24.net/listing-images/dfb0577e-d70b-41e6-adc7-f0a3df76b131_41c65d7d-0905-4164-8cff-f3e1493245b1.jpg/250x188.webp,2026-09-14T07:40:04.962002,3.85,3
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,79990,,True,2025,01-2025,29000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-09-14T07:40:04.962016,2.76,1
6f3ae557-d677-4e54-b73f-f82b6b902500,https://www.autoscout24.be/fr/offres/6f3ae557-d677-4e54-b73f-f82b6b902500,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro-Stage 1 + downpipes,94995,,True,2022,03-2022,40358,2,used,petrol,537,730,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/6f3ae557-d677-4e54-b73f-f82b6b902500_50e6229a-e5b0-4047-889e-4c83765c7dea.jpg/250x188.webp,2026-09-14T07:40:04.962027,2.35,4
deafc793-2cdc-41f5-b054-e62b373459f0,https://www.autoscout24.be/fr/offres/deafc793-2cdc-41f5-b054-e62b373459f0,be,BMW,m8,,BMW M8M8 Competition Coupé xDrive,78990,,True,2021,04-2021,29766,1,used,petrol,460,625,4395,Euro 6,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,Replay by Bilia,BE-6700 Arlon,BE,2,https://prod.pictures.autoscout24.net/listing-images/deafc793-2cdc-41f5-b054-e62b373459f0_45574164-2ffe-47ee-8709-c6f2948edb36.jpg/250x188.webp,2026-09-14T07:40:04.962036,2.65,5
58379a68-e452-4fbd-9c01-d013579c4619,https://www.autoscout24.be/fr/offres/58379a68-e452-4fbd-9c01-d013579c4619,be,Porsche,macan,,Porsche MacanEV 100 kWh,79990,,True,2025,04-2025,19980,1,used,electric,73,100,,Euro 6d-TEMP,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58379a68-e452-4fbd-9c01-d013579c4619_46c76cfd-7d10-4081-9d43-98e70cb6d25c.jpg/250x188.webp,2026-09-14T07:40:04.962045,4.0,1
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-09-14T07:40:04.962053,0.85,4
3053e84a-e2fd-436b-bf94-2f79bbad4fec,https://www.autoscout24.be/fr/offres/3053e84a-e2fd-436b-bf94-2f79bbad4fec,be,Porsche,cayenne,,Porsche CayenneHybride Sportuitlaat,89900,,True,2024,12-2024,32900,1,used,hybrid,254,346,2995,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/3053e84a-e2fd-436b-bf94-2f79bbad4fec_b5cdac9a-979a-488d-8b35-2ebcda639a7e.jpg/250x188.webp,2026-09-14T07:40:04.962069,2.73,2
7332250f-d7ba-4b30-8841-08f3c1cf463b,https://www.autoscout24.be/fr/offres/7332250f-d7ba-4b30-8841-08f3c1cf463b,be,Porsche,taycan,,Porsche TaycanSPORT TURISMO - 105KWh | SPORTCHRONO+ |,82999,,True,2024,04-2024,25405,1,used,electric,77,105,,,,20.0,automatic,,Arrière,Break,5,4,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/7332250f-d7ba-4b30-8841-08f3c1cf463b_d3adddc5-e7fc-416d-a337-5a7b9e3cad70.jpg/250x188.webp,2026-09-14T07:40:04.962078,3.27,2
