id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-03T05:45:49.949527,4.57,6
ea834dc2-e7ea-43d5-a670-2e8180883ec0,https://www.autoscout24.be/fr/offres/ea834dc2-e7ea-43d5-a670-2e8180883ec0,be,Audi,q2,,Audi Q230 TFSI S LINE GPS CARPLAY SHADOW LINE B&O,19490,,True,2020,07-2020,59149,1,used,petrol,62,85,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mon Occasion,BE-4000 Liège,BE,2,https://prod.pictures.autoscout24.net/listing-images/ea834dc2-e7ea-43d5-a670-2e8180883ec0_cf0da02e-ba12-495e-945f-f909a0bf6a5d.jpg/250x188.webp,2026-05-03T05:45:49.949560,0.33,6
1a38fa07-f337-4cda-838a-139be5fefbc2,https://www.autoscout24.be/fr/offres/1a38fa07-f337-4cda-838a-139be5fefbc2,be,Opel,corsa,,Opel CorsaCorsa 1.2i Edition S,10490,,True,2023,01-2023,43905,1,used,petrol,55,74,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Orange,,,,,dealer,LN Motors,BE-9900 Eeklo,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a38fa07-f337-4cda-838a-139be5fefbc2_efc6604e-3c69-4324-b745-531e87db5e47.jpg/250x188.webp,2026-05-03T05:45:49.949583,0.24,3
b6532de1-d86f-499d-a164-48c503fd55a6,https://www.autoscout24.be/fr/offres/b6532de1-d86f-499d-a164-48c503fd55a6,be,Hyundai,ioniq,,Hyundai IONIQ1.6 Plug In Hybride,17995,,True,2020,01-2020,58773,1,used,hybrid,77,104,1580,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Beernaert Frederik bvba,BE-8610 Handzame,BE,2,https://prod.pictures.autoscout24.net/listing-images/b6532de1-d86f-499d-a164-48c503fd55a6_4421eea6-141b-4124-b5ea-6f812bf67859.jpg/250x188.webp,2026-05-03T05:45:49.949602,0.31,6
d1c69d7e-e1fb-4438-b7d6-165c54eb3f8c,https://www.autoscout24.be/fr/offres/d1c69d7e-e1fb-4438-b7d6-165c54eb3f8c,be,Toyota,aygo x,,Toyota Aygo X1.0 Essence Boite Manuelle X envy,12995,,True,2023,01-2023,82285,1,used,petrol,53,72,998,Euro 6,,6.0,manual,,Avant,Berline,5,4,Bleu,,,,,dealer,Auto W.E.B. Beauraing - Toyota,BE-5570 Beauraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/d1c69d7e-e1fb-4438-b7d6-165c54eb3f8c_5278d1ae-e387-4d62-9abf-d53193af907c.jpg/250x188.webp,2026-05-03T05:45:49.949611,0.16,3
549a370e-0bae-4928-b3a2-9caf860993e2,https://www.autoscout24.be/fr/offres/549a370e-0bae-4928-b3a2-9caf860993e2,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e Dynamic SE,79990,,True,2025,04-2025,2370,,used,hybrid,297,403,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,https://prod.pictures.autoscout24.net/listing-images/549a370e-0bae-4928-b3a2-9caf860993e2_a2c2223a-0c4d-4bf4-9e00-baf9cbd898f8.jpg/250x188.webp,2026-05-03T05:45:49.949620,33.75,1
766b8416-a119-449e-b878-47561d43128a,https://www.autoscout24.be/fr/offres/766b8416-a119-449e-b878-47561d43128a,be,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 158*N-Connecta,28900,,True,2026,03-2026,10,1,new,petrol,116,157,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autobedrijf  De Baets,BE-9090 Melle,BE,2,https://prod.pictures.autoscout24.net/listing-images/766b8416-a119-449e-b878-47561d43128a_efc448b5-ec07-4e32-9251-2c7ffe6de655.jpg/250x188.webp,2026-05-03T05:45:49.949628,2890.0,0
725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,https://www.autoscout24.be/fr/offres/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,be,Peugeot,3008,,Peugeot 3008Allure,18595,,True,2022,05-2022,54294,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee_f8ef325d-55cc-4c12-afbf-83a48a67a5d1.jpg/250x188.webp,2026-05-03T05:45:49.949635,0.34,4
4c7d066d-7e2b-4bd3-bf8a-c19f4dac442e,https://www.autoscout24.be/fr/offres/4c7d066d-7e2b-4bd3-bf8a-c19f4dac442e,be,Dacia,duster,,Dacia DusterDuster 1.0 TCe-91 CV-Clim Auto-Caméra-Régu-Att,15499,,True,2022,09-2022,52000,2,used,petrol,66,91,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,,BE-6740 FRATIN,BE,1,https://prod.pictures.autoscout24.net/listing-images/4c7d066d-7e2b-4bd3-bf8a-c19f4dac442e_954ac678-b071-4e3a-983a-74e7a1c44bdf.jpg/250x188.webp,2026-05-03T05:45:49.949643,0.3,4
9336f910-0ee6-4591-ad3a-52042933b1ff,https://www.autoscout24.be/fr/offres/9336f910-0ee6-4591-ad3a-52042933b1ff,be,Volvo,xc90,,Volvo XC90II Ultra Dark T8 AWD Hyride 7 zit | Pano dak | 21',67750,,True,2024,05-2024,15200,,used,hybrid,335,455,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/9336f910-0ee6-4591-ad3a-52042933b1ff_ac5d5c78-d2f4-4271-af3a-8bcfda6a95f4.jpg/250x188.webp,2026-05-03T05:45:49.949651,4.46,2
