id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,15000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-10T04:56:47.668047,5.77,
fba4739e-7852-40c1-9302-4c460a39061b,https://www.autoscout24.be/fr/offres/fba4739e-7852-40c1-9302-4c460a39061b,be,Dacia,duster,,Dacia DusterTCe Prestige EDC,15500,,True,2022,06-2022,92874,,used,petrol,110,149,1332,,,6.2,automatic,,Avant,SUV/4x4/Pick-Up,,5,Bleu,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-04-10T04:56:47.668075,0.17,4
bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,https://www.autoscout24.be/fr/offres/bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,be,Audi,a1,,Audi A125 TFSI S-tronic Sportback - NAVI / LANE ASSIST,19450,,True,2022,02-2022,41056,1,used,petrol,70,95,999,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,2026-04-10T04:56:47.668091,0.47,4
2d75f998-f67d-4f1d-af21-827330ed5e87,https://www.autoscout24.be/fr/offres/2d75f998-f67d-4f1d-af21-827330ed5e87,be,Dacia,duster,,Dacia DusterII Prestige 150PK,15995,,True,2020,10-2020,55250,1,used,petrol,110,149,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,2026-04-10T04:56:47.668103,0.29,6
ad4fe983-b0bf-4173-b838-f0e229af3a7e,https://www.autoscout24.be/fr/offres/ad4fe983-b0bf-4173-b838-f0e229af3a7e,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Selection DSG*APPLE-CARPLAY*CAMERA,23490,,True,2025,02-2025,24980,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-04-10T04:56:47.668112,0.94,1
5b0d26f4-73a4-46b9-9a5d-98770ca8e486,https://www.autoscout24.be/fr/offres/5b0d26f4-73a4-46b9-9a5d-98770ca8e486,be,Fiat,500x,,Fiat 500XUrban1.0 firefly 120,11900,,True,2021,09-2021,58871,1,used,petrol,88,119,998,Euro 6,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,BE,2,2026-04-10T04:56:47.668120,0.2,5
202abf5e-face-45a1-8bb6-fcc9d9a14670,https://www.autoscout24.be/fr/offres/202abf5e-face-45a1-8bb6-fcc9d9a14670,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e SE,37950,,True,2023,01-2023,47500,,used,hybrid,227,308,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Jaguar Land Rover Metropool Kempen,BE-2200 Herentals,BE,3,2026-04-10T04:56:47.668127,0.8,3
7edcd18f-f86d-4603-b7ea-74cfaa1c9ee6,https://www.autoscout24.be/fr/offres/7edcd18f-f86d-4603-b7ea-74cfaa1c9ee6,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 2.0 TDI Ambition DSG,19900,,True,2019,12-2019,217316,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-04-10T04:56:47.668134,0.09,7
3f4eb42e-85ee-4c75-b008-adfc5260786b,https://www.autoscout24.be/fr/offres/3f4eb42e-85ee-4c75-b008-adfc5260786b,be,Seat,ibiza,,SEAT IbizaStyle 1.0 59kW(80cv) 5v,12749,,True,2022,04-2022,69940,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-04-10T04:56:47.668141,0.18,4
cd601fe9-07a6-4ca1-87c6-083d7b3bd851,https://www.autoscout24.be/fr/offres/cd601fe9-07a6-4ca1-87c6-083d7b3bd851,be,Kia,sportage,,Kia SportageGT Line,15490,,True,2018,08-2018,108321,1,used,diesel,85,115,1598,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Pilette Leuze sprl,BE-7900 Leuze-En-Hainaut (Ath - Tournai),BE,2,2026-04-10T04:56:47.668148,0.14,8
