id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-11T06:12:26.064515,4.57,6
87098d35-9e7b-4f1b-9bce-b4b81aa7dcd3,https://www.autoscout24.be/fr/offres/87098d35-9e7b-4f1b-9bce-b4b81aa7dcd3,be,Audi,q2,,Audi Q2Audi Q2  Sport Edition 30 TFSI  85(116) kW(ch) 6,28490,,True,2026,01-2026,5,,new,petrol,85,115,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Audi Steveny Waterloo,BE-1410 Waterloo,BE,1,https://prod.pictures.autoscout24.net/listing-images/87098d35-9e7b-4f1b-9bce-b4b81aa7dcd3_4568572e-6187-49ec-9d49-c21901e3c29e.jpg/250x188.webp,2026-05-11T06:12:26.064557,5698.0,0
851b63f6-47aa-4981-a525-365495b10f5f,https://www.autoscout24.be/fr/offres/851b63f6-47aa-4981-a525-365495b10f5f,be,Volkswagen,t-roc,,Volkswagen T-RocStyle 1.5TSI 110kW(150ch) DSG * My Way,19990,,True,2021,01-2021,95511,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/851b63f6-47aa-4981-a525-365495b10f5f_f934954c-37cf-43b0-ba18-8763f65ff622.jpg/250x188.webp,2026-05-11T06:12:26.064576,0.21,5
36f72959-b5da-4ed1-8ca8-4e37b91d9af0,https://www.autoscout24.be/fr/offres/36f72959-b5da-4ed1-8ca8-4e37b91d9af0,be,Opel,corsa,,Opel Corsa1.2T 101PK GS CAMERA,16450,,True,2025,03-2025,13480,1,used,petrol,74,100,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f72959-b5da-4ed1-8ca8-4e37b91d9af0_a221a1f3-6fbc-4cf7-a6aa-2be2a0bbe555.jpg/250x188.webp,2026-05-11T06:12:26.064590,1.22,1
e7a9bfa8-9935-49b5-8c5f-35dc61ba6d95,https://www.autoscout24.be/fr/offres/e7a9bfa8-9935-49b5-8c5f-35dc61ba6d95,be,Lexus,lbx,,Lexus LBXElegant,30990,,True,2024,09-2024,13681,1,used,hybrid,67,91,1490,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/e7a9bfa8-9935-49b5-8c5f-35dc61ba6d95_2c6ba729-c5af-44c6-9cf1-815a41fba1d6.jpg/250x188.webp,2026-05-11T06:12:26.064602,2.27,2
431a9361-4a89-44f8-bf14-deeddde67488,https://www.autoscout24.be/fr/offres/431a9361-4a89-44f8-bf14-deeddde67488,be,BMW,118,,BMW 118,23990,,True,2023,07-2023,47532,,used,petrol,100,136,1499,,,,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Europe Cars Trading,BE-8511 Aalbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/431a9361-4a89-44f8-bf14-deeddde67488_3cdba358-793f-4bef-a8a8-c743fc50955d.jpg/250x188.webp,2026-05-11T06:12:26.064611,0.5,3
ac285db9-734c-452c-b49e-99b4dc7baaf7,https://www.autoscout24.be/fr/offres/ac285db9-734c-452c-b49e-99b4dc7baaf7,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Selection DSG BLACK EDITION,26490,,True,2025,12-2025,13,1,new,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mazcar Trading SRL,BE-5330 Assesse,BE,2,https://prod.pictures.autoscout24.net/listing-images/ac285db9-734c-452c-b49e-99b4dc7baaf7_82526477-2023-485d-a671-596c12f67da6.jpg/250x188.webp,2026-05-11T06:12:26.064620,2037.69,1
9b00d512-67f9-4373-853e-ee7200588f39,https://www.autoscout24.be/fr/offres/9b00d512-67f9-4373-853e-ee7200588f39,be,Renault,symbioz,,Renault SymbiozIconic full hybrid E-Tech 145hp,29990,,True,2025,05-2025,5045,1,used,hybrid,106,145,1596,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,https://prod.pictures.autoscout24.net/listing-images/9b00d512-67f9-4373-853e-ee7200588f39_ccb99d3b-7eb5-4e45-8483-d0628085345e.jpg/250x188.webp,2026-05-11T06:12:26.064629,5.94,1
ff45bb54-503d-4466-acc2-4affd5d4ce4b,https://www.autoscout24.be/fr/offres/ff45bb54-503d-4466-acc2-4affd5d4ce4b,be,Audi,q2,,Audi,16950,,True,2019,12-2019,79950,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,https://prod.pictures.autoscout24.net/listing-images/ff45bb54-503d-4466-acc2-4affd5d4ce4b_0c1950d6-9c7f-434f-845d-5223ae079298.jpg/250x188.webp,2026-05-11T06:12:26.064638,0.21,7
eec40db4-404f-4b89-93a6-cdb84900228c,https://www.autoscout24.be/fr/offres/eec40db4-404f-4b89-93a6-cdb84900228c,be,Opel,grandland x,,Opel Grandland X1.6T Plug-In Hybrid Autom. *ULTIMATE,24950,,True,2020,12-2020,48317,1,used,hybrid,132,179,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/eec40db4-404f-4b89-93a6-cdb84900228c_88df7732-9a18-446d-9d69-cf07bdb12c6f.jpg/250x188.webp,2026-05-11T06:12:26.064647,0.52,6
