id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-21T05:00:35.779394,4.57,6
e10fb1cd-86f2-4bd0-8564-b69143907fce,https://www.autoscout24.be/fr/offres/e10fb1cd-86f2-4bd0-8564-b69143907fce,be,Volkswagen,taigo,,Volkswagen TaigoLife Business 1.0TSI 70kW(95ch) 5v,18249,,True,2022,02-2022,37702,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/e10fb1cd-86f2-4bd0-8564-b69143907fce_69c13131-9f71-42f4-bdaf-679cef80f3f3.jpg/250x188.webp,2026-04-21T05:00:35.779436,0.48,4
3305e2de-2b1c-4ba9-94c2-6a021ea773dc,https://www.autoscout24.be/fr/offres/3305e2de-2b1c-4ba9-94c2-6a021ea773dc,be,Volvo,xc40,,Volvo XC40XC40 1.5 T5 PHEV R-Design,25990,,True,2020,07-2020,69747,1,used,hybrid,132,179,1477,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Evercar,BE-4470 Saint-Georges-sur-Meuse,BE,2,https://prod.pictures.autoscout24.net/listing-images/3305e2de-2b1c-4ba9-94c2-6a021ea773dc_eacf0585-b0ea-486b-9eaf-d48f3a078b77.jpg/250x188.webp,2026-04-21T05:00:35.779455,0.37,6
8e67f2c0-9d98-4c5a-86c1-7c748935b051,https://www.autoscout24.be/fr/offres/8e67f2c0-9d98-4c5a-86c1-7c748935b051,be,BMW,330,,BMW 330Xdrive-Pano-Head,37699,,True,2022,06-2022,57000,1,used,hybrid,158,215,1998,,,10.0,,,AWD,Berline,5,5,Gris,,,,,dealer,Pb Automotive Group,BE-3740 Bilzen,BE,2,https://prod.pictures.autoscout24.net/listing-images/8e67f2c0-9d98-4c5a-86c1-7c748935b051_d46bc21d-0cb0-430a-aa26-1bb2da1efa02.jpg/250x188.webp,2026-04-21T05:00:35.779469,0.66,4
1b7994f7-a08b-4e4e-974b-c9dcb057bf8f,https://www.autoscout24.be/fr/offres/1b7994f7-a08b-4e4e-974b-c9dcb057bf8f,be,Mercedes-Benz,v 250,,Mercedes-Benz V 250d Avangarde A3 5 Places,43439,,True,2020,03-2020,115636,,used,diesel,140,190,1950,Euro 6,,6.0,,,Arrière,Monospace,5,6,Noir,,,,,dealer,Certified by CAR Avenue Namur,BE-5100 Namur,BE,2,https://prod.pictures.autoscout24.net/listing-images/1b7994f7-a08b-4e4e-974b-c9dcb057bf8f_d5f1a139-d4d6-4658-a13f-809200b514a0.jpg/250x188.webp,2026-04-21T05:00:35.779480,0.38,6
0af10f60-8b63-4409-8bb6-d22e12a7bc6f,https://www.autoscout24.be/fr/offres/0af10f60-8b63-4409-8bb6-d22e12a7bc6f,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180BUSINESS Camera,25690,,True,2021,10-2021,68376,1,used,petrol,100,136,1332,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,Borremans bv,BE-2880 Bornem,BE,2,https://prod.pictures.autoscout24.net/listing-images/0af10f60-8b63-4409-8bb6-d22e12a7bc6f_535f2076-ad4c-4663-a88e-0ed53e632a73.jpg/250x188.webp,2026-04-21T05:00:35.779489,0.38,5
2fc9d7e8-caec-41ae-a4cc-12604dd704ab,https://www.autoscout24.be/fr/offres/2fc9d7e8-caec-41ae-a4cc-12604dd704ab,be,Volkswagen,id.5,,Volkswagen ID.577 kWh 4Motion GTX*PANO,39990,,True,2022,08-2022,5465,1,used,electric,77,104,,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,2,https://prod.pictures.autoscout24.net/listing-images/2fc9d7e8-caec-41ae-a4cc-12604dd704ab_3cc3da9e-41fc-4dee-9e44-f1278416e6b7.jpg/250x188.webp,2026-04-21T05:00:35.779497,7.32,4
941469d2-03b0-492d-ba75-dbc8f9d57926,https://www.autoscout24.be/fr/offres/941469d2-03b0-492d-ba75-dbc8f9d57926,be,Seat,tarraco,,SEAT TarracoTarraco 1.5 TSI MOVE,28500,,True,2023,07-2023,65500,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,https://prod.pictures.autoscout24.net/listing-images/941469d2-03b0-492d-ba75-dbc8f9d57926_492a41bc-71e3-4639-87bf-af203c4dece2.jpg/250x188.webp,2026-04-21T05:00:35.779505,0.44,3
b79190ed-c374-4c02-8285-b0a3373bcb80,https://www.autoscout24.be/fr/offres/b79190ed-c374-4c02-8285-b0a3373bcb80,be,Peugeot,3008,,Peugeot 3008II Allure Pack,22990,,True,2024,04-2024,36770,1,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,https://prod.pictures.autoscout24.net/listing-images/b79190ed-c374-4c02-8285-b0a3373bcb80_f5ab8c07-4e8d-4c5f-846c-98227fc1b21d.jpg/250x188.webp,2026-04-21T05:00:35.779512,0.63,2
da46c57f-6008-444e-b79a-812ff00179ce,https://www.autoscout24.be/fr/offres/da46c57f-6008-444e-b79a-812ff00179ce,be,Audi,q3,,Audi Q3Sportback 35 TFSI S line S tronic,32990,,True,2022,01-2022,35835,,used,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/da46c57f-6008-444e-b79a-812ff00179ce_cda67c76-16a0-46ca-a41e-fac44626e286.jpg/250x188.webp,2026-04-21T05:00:35.779520,0.92,4
