id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
77e53fb9-3d91-497a-954e-dad73eaa63ae,https://www.autoscout24.be/fr/offres/77e53fb9-3d91-497a-954e-dad73eaa63ae,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,1,used,electric,105,142,,Euro 6,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/77e53fb9-3d91-497a-954e-dad73eaa63ae_46ffdfd7-cea3-44b5-b411-e1780ef81e15.jpg/250x188.webp,2026-07-12T05:35:46.258531,2.73,2
e5636fd2-05d2-4b29-b17f-feaf9be8e884,https://www.autoscout24.be/fr/offres/e5636fd2-05d2-4b29-b17f-feaf9be8e884,be,Seat,ateca,,SEAT AtecaAteca Move! 2.0 TDI CR 150CV (110kW) DSG 7v Start,20990,,True,2021,03-2021,81870,1,used,diesel,110,150,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/e5636fd2-05d2-4b29-b17f-feaf9be8e884_c43acf7b-cd22-4e44-9de6-f1aa2b7251c0.jpg/250x188.webp,2026-07-12T05:35:46.258569,0.26,5
be73874b-9390-40ec-b034-1aa64ab1af5c,https://www.autoscout24.be/fr/offres/be73874b-9390-40ec-b034-1aa64ab1af5c,be,Volvo,v60,,Volvo V602.0 B3 AUTOMAAT NAVIGATIE HARMAN KARDON CAMERA,21750,,True,2022,03-2022,105577,1,used,petrol,120,163,1969,Euro 6d,,6.0,,,Avant,Break,5,5,Argent,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,https://prod.pictures.autoscout24.net/listing-images/be73874b-9390-40ec-b034-1aa64ab1af5c_91d4aa02-82b0-4f0c-b64c-10de2e877e5e.jpg/250x188.webp,2026-07-12T05:35:46.258586,0.21,4
98ae11d6-0498-42b3-b3bf-56f59bba6053,https://www.autoscout24.be/fr/offres/98ae11d6-0498-42b3-b3bf-56f59bba6053,be,Citroen,c3,,Citroen C3shine hdi 102,8990,,True,2020,05-2020,101873,2,used,diesel,75,102,1499,Euro 6b,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Omnia-Cars Mons,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/98ae11d6-0498-42b3-b3bf-56f59bba6053_3bae7da3-43a4-4f5e-9336-84c49fa7c74c.jpg/250x188.webp,2026-07-12T05:35:46.258599,0.09,6
b4a81d8d-4293-4f6c-adfc-a5e86d20fae1,https://www.autoscout24.be/fr/offres/b4a81d8d-4293-4f6c-adfc-a5e86d20fae1,be,Peugeot,208,,Peugeot 2081.2i Allure - Full leds,11800,,True,2022,02-2022,43798,1,used,petrol,54,74,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Auto Select,BE-4621 Retinne-Fleron-Liege,BE,2,https://prod.pictures.autoscout24.net/listing-images/b4a81d8d-4293-4f6c-adfc-a5e86d20fae1_2aa1c662-0052-42f3-a949-286ed1e9533a.jpg/250x188.webp,2026-07-12T05:35:46.258620,0.27,4
fc2ce2c5-2ab2-44c8-aa3e-2cf956a15de8,https://www.autoscout24.be/fr/offres/fc2ce2c5-2ab2-44c8-aa3e-2cf956a15de8,be,Kia,ev6,,Kia EV677 kWH GT Line Premium LEDER,32390,,True,2022,04-2022,59521,1,used,electric,77,104,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/fc2ce2c5-2ab2-44c8-aa3e-2cf956a15de8_2211b1f7-0c5f-4705-95af-ae3633207544.jpg/250x188.webp,2026-07-12T05:35:46.258628,0.54,4
94187fd6-6e9e-41e7-bdac-b5c7630a3d7e,https://www.autoscout24.be/fr/offres/94187fd6-6e9e-41e7-bdac-b5c7630a3d7e,be,BMW,216,,BMW 216dA Gran Coupé - CARPLAY,18950,,True,2021,06-2021,75653,1,used,diesel,85,115,1496,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autocenter Borsbeek,BE-2150 Borsbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/94187fd6-6e9e-41e7-bdac-b5c7630a3d7e_92754e88-9c6e-42d5-91e1-24c05768cce6.jpg/250x188.webp,2026-07-12T05:35:46.258637,0.25,5
c4fee5db-3df7-4b66-8b51-8c1a711a7407,https://www.autoscout24.be/fr/offres/c4fee5db-3df7-4b66-8b51-8c1a711a7407,be,Polestar,4,,Polestar 4100 kWh Long Range Single Motor MY25 Pilot,49900,,True,2024,12-2024,9066,1,used,electric,100,136,,,,9580.0,,,Arrière,Berline,5,5,Blanc,,,,,dealer,Polestar Automotive Belgium,BE-1000 Brussel,BE,2,https://prod.pictures.autoscout24.net/listing-images/c4fee5db-3df7-4b66-8b51-8c1a711a7407_fb407ed4-a3ee-4acc-81ee-8d5e4a85fe77.jpg/250x188.webp,2026-07-12T05:35:46.258646,5.5,2
334b3526-0a63-4894-a0c1-ed77e64fedf0,https://www.autoscout24.be/fr/offres/334b3526-0a63-4894-a0c1-ed77e64fedf0,be,Jeep,compass,,Jeep Compass1.3 Turbo 4x2 Longitude * GARANTIE 12 MOIS *,18490,,True,2022,03-2022,56982,1,used,petrol,96,130,,Euro 6e,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,https://prod.pictures.autoscout24.net/listing-images/334b3526-0a63-4894-a0c1-ed77e64fedf0_faf32550-c94e-47be-9cac-ffc7cfb6ff07.jpg/250x188.webp,2026-07-12T05:35:46.258653,0.32,4
e32bfca2-daa3-482f-a732-ac8850c28e91,https://www.autoscout24.be/fr/offres/e32bfca2-daa3-482f-a732-ac8850c28e91,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004Matic 9G-TRONIC AMG Line - Cruise,33900,,True,2020,11-2020,76780,1,used,petrol,145,197,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Deerlijk Motors,BE-8540 Deerlijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/e32bfca2-daa3-482f-a732-ac8850c28e91_3037cb7e-5039-430b-87e1-34caca458ef7.jpg/250x188.webp,2026-07-12T05:35:46.258661,0.44,6
