id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-06T05:39:49.492020,4.57,6
eb85a10f-b6f9-4e89-b90f-842f3bda1387,https://www.autoscout24.be/fr/offres/eb85a10f-b6f9-4e89-b90f-842f3bda1387,be,Toyota,aygo x,,Toyota Aygo X1.0L CVT X play,15990,,True,2024,03-2024,27985,1,used,petrol,38,53,998,Euro 6,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,https://prod.pictures.autoscout24.net/listing-images/eb85a10f-b6f9-4e89-b90f-842f3bda1387_eaa13912-0fe3-409a-80e1-97782ec064a1.jpg/250x188.webp,2026-05-06T05:39:49.492058,0.57,2
4c779d24-0eea-4444-a6c0-37dfc66ba258,https://www.autoscout24.be/fr/offres/4c779d24-0eea-4444-a6c0-37dfc66ba258,be,Omoda,5,,Omoda 5Premium - Super Hybrid System + 7Y Garantie,28790,,True,2026,01-2026,4000,1,used,hybrid,165,224,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Van Steelant,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/4c779d24-0eea-4444-a6c0-37dfc66ba258_2e8c7f00-eb58-41be-bf7b-7316a8596e03.jpg/250x188.webp,2026-05-06T05:39:49.492076,7.2,0
49ddebfd-3eef-405e-8c44-15eeaa75a0a9,https://www.autoscout24.be/fr/offres/49ddebfd-3eef-405e-8c44-15eeaa75a0a9,be,Mazda,cx-30,,Mazda CX-305 Portes,22990,,True,2023,01-2023,35413,1,used,hybrid,110,149,1998,Euro 6,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,,BE-7711 Mouscron (Dottignies),BE,1,https://prod.pictures.autoscout24.net/listing-images/49ddebfd-3eef-405e-8c44-15eeaa75a0a9_10eb559d-3b8e-45f5-bc63-ad89a2a1a1c6.jpg/250x188.webp,2026-05-06T05:39:49.492089,0.65,3
36f72959-b5da-4ed1-8ca8-4e37b91d9af0,https://www.autoscout24.be/fr/offres/36f72959-b5da-4ed1-8ca8-4e37b91d9af0,be,Opel,corsa,,Opel Corsa1.2T 101PK GS CAMERA,16450,,True,2025,03-2025,13480,1,used,petrol,74,100,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f72959-b5da-4ed1-8ca8-4e37b91d9af0_a221a1f3-6fbc-4cf7-a6aa-2be2a0bbe555.jpg/250x188.webp,2026-05-06T05:39:49.492099,1.22,1
d3ad77da-1db4-4bb0-bf5f-3c5303ec27a4,https://www.autoscout24.be/fr/offres/d3ad77da-1db4-4bb0-bf5f-3c5303ec27a4,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300EQE,44990,,True,2024,03-2024,15412,1,used,electric,180,244,,Euro 6e,,6.0,,,Arrière,Berline,4,5,Argent,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,https://prod.pictures.autoscout24.net/listing-images/d3ad77da-1db4-4bb0-bf5f-3c5303ec27a4_d35f1063-729b-4990-9a0b-d832d35c58a1.jpg/250x188.webp,2026-05-06T05:39:49.492107,2.92,2
c9d2789e-c73e-4bf3-8774-5ec99d8f7cfd,https://www.autoscout24.be/fr/offres/c9d2789e-c73e-4bf3-8774-5ec99d8f7cfd,be,Volkswagen,t-cross,,Volkswagen T-CrossACTIVE 1.0 TSI 81 kW (110 ch) 6 vitesses,16990,,True,2022,02-2022,80200,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/c9d2789e-c73e-4bf3-8774-5ec99d8f7cfd_46cc47f5-d01f-4885-bb9f-2e0edec20312.jpg/250x188.webp,2026-05-06T05:39:49.492115,0.21,4
b7730743-164a-48e6-95db-44442e7ea63d,https://www.autoscout24.be/fr/offres/b7730743-164a-48e6-95db-44442e7ea63d,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque[PHEV] S,51900,,True,2025,12-2025,20000,,used,hybrid,199,270,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/b7730743-164a-48e6-95db-44442e7ea63d_7a24c406-9c07-4f70-909a-5d068bcfbbdd.jpg/250x188.webp,2026-05-06T05:39:49.492123,2.6,1
11697e0a-d0cb-42f9-82cd-e57859c04353,https://www.autoscout24.be/fr/offres/11697e0a-d0cb-42f9-82cd-e57859c04353,be,Volvo,s60,,Volvo S60R-Design T5 Aut | Harman Kardon | Adapt Cruise | K,31950,,True,2019,09-2019,66152,,used,petrol,184,250,1969,Euro 6,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Automobilia Oostende,BE-8400 Oostende,BE,2,https://prod.pictures.autoscout24.net/listing-images/11697e0a-d0cb-42f9-82cd-e57859c04353_b735727a-8cdf-47ef-9239-f9733bf7d98d.jpg/250x188.webp,2026-05-06T05:39:49.492131,0.48,7
b4bf7fe6-955e-420f-aeb0-577977194b62,https://www.autoscout24.be/fr/offres/b4bf7fe6-955e-420f-aeb0-577977194b62,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo GS Line S,13900,,True,2020,01-2020,72090,2,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Verougstraete,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/b4bf7fe6-955e-420f-aeb0-577977194b62_2371c41a-cd57-4b8b-9cb5-122d3836a7f2.jpg/250x188.webp,2026-05-06T05:39:49.492138,0.19,6
cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,https://www.autoscout24.be/fr/offres/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,be,Land Rover,discovery sport,,Land Rover Discovery SportS,49950,,True,2025,07-2025,23000,,used,hybrid,199,270,1497,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Zuid,BE-2630 Aartselaar,BE,3,https://prod.pictures.autoscout24.net/listing-images/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d_45edf848-a285-4516-a749-4c0a00149f8f.jpg/250x188.webp,2026-05-06T05:39:49.492147,2.17,1
54070506-32f1-4692-a30e-270ed3bb261d,https://www.autoscout24.be/fr/offres/54070506-32f1-4692-a30e-270ed3bb261d,be,Land Rover,discovery sport,,Land Rover Discovery SportPHEV S 309PS,31950,,True,2022,01-2022,65250,,used,hybrid,227,309,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,3,https://prod.pictures.autoscout24.net/listing-images/54070506-32f1-4692-a30e-270ed3bb261d_3b80ae00-d969-4a2b-b048-b18938242517.jpg/250x188.webp,2026-05-06T05:39:49.492191,0.49,4
19a7a31c-e02b-4c94-bc4c-85b5b9207002,https://www.autoscout24.be/fr/offres/19a7a31c-e02b-4c94-bc4c-85b5b9207002,be,Peugeot,5008,,Peugeot 50081.5 BlueHDi Allure--BOITE AUTO--TVA DEDUCTIBLE--,16950,,True,2020,07-2020,105000,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO ADA,BE-6200 Chatelet,BE,2,https://prod.pictures.autoscout24.net/listing-images/19a7a31c-e02b-4c94-bc4c-85b5b9207002_c15cbb5a-39e5-4a47-b824-741fed3d935c.jpg/250x188.webp,2026-05-06T05:39:49.492217,0.16,6
028cdd88-197d-49e7-a65a-0f47b80410bf,https://www.autoscout24.be/fr/offres/028cdd88-197d-49e7-a65a-0f47b80410bf,be,Audi,q6 e-tron,,Audi Q6 e-trone-tron S-LINE PERFORMANCE 306 PK  225 KW,68500,,True,2024,10-2024,17002,1,used,electric,225,306,,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-3500 Hasselt,BE,1,https://prod.pictures.autoscout24.net/listing-images/028cdd88-197d-49e7-a65a-0f47b80410bf_db5f029a-31aa-46f0-80a5-48621e2e8d8e.jpg/250x188.webp,2026-05-06T05:39:49.492226,4.03,2
