id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-16T07:34:25.127806,8.85,0
1d3d75fb-6553-4cb9-8f6c-1250cb68da58,https://www.autoscout24.be/fr/offres/1d3d75fb-6553-4cb9-8f6c-1250cb68da58,be,BMW,840,,BMW 840Gran Coupé,44400,,True,2020,09-2020,123181,1,used,diesel,235,319,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,BMW Premium Selection Center by De Schepper N.V.,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/1d3d75fb-6553-4cb9-8f6c-1250cb68da58_39662d38-d6ba-4b6f-adda-0d3017908275.jpg/250x188.webp,2026-06-16T07:34:25.127842,0.36,6
00f04279-c3b0-4e9a-b04b-44021b9aa8bd,https://www.autoscout24.be/fr/offres/00f04279-c3b0-4e9a-b04b-44021b9aa8bd,be,Audi,a3,,Audi A3🔺A3,19999,,True,2022,03-2022,112000,1,used,petrol,81,110,999,Euro 4,,4.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/00f04279-c3b0-4e9a-b04b-44021b9aa8bd_21251f4b-0637-4ab3-9e88-73e0bd2cb3af.jpg/250x188.webp,2026-06-16T07:34:25.127859,0.18,4
34d53c83-19d9-43b4-b1b4-e5bf4ef3ba40,https://www.autoscout24.be/fr/offres/34d53c83-19d9-43b4-b1b4-e5bf4ef3ba40,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180AMG Line Facelift,42890,,True,2025,02-2025,20333,,used,petrol,100,136,1332,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SAGA Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/34d53c83-19d9-43b4-b1b4-e5bf4ef3ba40_43737614-bd74-428e-9d8d-7d82964fe10e.jpg/250x188.webp,2026-06-16T07:34:25.127872,2.11,1
8985d44a-5a71-404e-8a89-04a97617fede,https://www.autoscout24.be/fr/offres/8985d44a-5a71-404e-8a89-04a97617fede,be,Ds Automobiles,ds 7,,DS Automobiles DS 7Crossback 1.6 Plug In Hybrid  'Louvre' -,26990,,True,2022,11-2022,66569,2,used,hybrid,133,180,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/8985d44a-5a71-404e-8a89-04a97617fede_93f3167a-3423-4d54-949e-71636c6a8429.jpg/250x188.webp,2026-06-16T07:34:25.127883,0.41,4
f28928f8-3ea7-4be2-a5ef-3c66b70da8fb,https://www.autoscout24.be/fr/offres/f28928f8-3ea7-4be2-a5ef-3c66b70da8fb,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueSE,42714,,True,2026,01-2026,0,,new,diesel,110,149,1999,,,2164.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,2,https://prod.pictures.autoscout24.net/listing-images/f28928f8-3ea7-4be2-a5ef-3c66b70da8fb_06636c90-861c-48ec-89db-3f625b006b04.jpg/250x188.webp,2026-06-16T07:34:25.127890,,0
7b3ffff1-1895-4b03-9d0a-f87a856a9de0,https://www.autoscout24.be/fr/offres/7b3ffff1-1895-4b03-9d0a-f87a856a9de0,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180Class AUT Business Solution Essential,24990,,True,2021,12-2021,46207,1,used,petrol,100,136,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/7b3ffff1-1895-4b03-9d0a-f87a856a9de0_5fa0edd7-f6d4-4faf-bc26-a0025835bda1.jpg/250x188.webp,2026-06-16T07:34:25.127898,0.54,5
30258990-5d64-47a3-a2f3-1baafe2eba56,https://www.autoscout24.be/fr/offres/30258990-5d64-47a3-a2f3-1baafe2eba56,be,Citroen,c4,,Citroen C41.2 PureTech 130 MAN6 | Shine | Carplay,14450,,True,2021,06-2021,46844,1,used,petrol,70,96,1199,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Rouge,,,,,dealer,Garage Loos BV,BE-2910 Essen,BE,2,https://prod.pictures.autoscout24.net/listing-images/30258990-5d64-47a3-a2f3-1baafe2eba56_68fdf921-e5d4-450a-856f-ced61d28e0b6.jpg/250x188.webp,2026-06-16T07:34:25.127906,0.31,5
bae3af44-ad64-46ca-9c43-5c47bb0efa24,https://www.autoscout24.be/fr/offres/bae3af44-ad64-46ca-9c43-5c47bb0efa24,be,Seat,tarraco,,"SEAT TarracoTarraco 1.5 TSI AUTOMAAT, 7 PLAATSEN, BTW-IN",26600,,True,2022,06-2022,64145,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Garage De Jaeger Kurt,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/bae3af44-ad64-46ca-9c43-5c47bb0efa24_88d941dc-1a09-438e-8569-c8440802b60f.jpg/250x188.webp,2026-06-16T07:34:25.127913,0.41,4
febae120-2b89-4f90-895a-96d4ec30ecf1,https://www.autoscout24.be/fr/offres/febae120-2b89-4f90-895a-96d4ec30ecf1,be,Volvo,xc60,,Volvo XC60T6 RECHARGE PLUG-IN INSCRIPTION,34990,,True,2021,11-2021,89900,1,used,hybrid,184,251,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AB Auto NV,BE-2580 Putte,BE,2,https://prod.pictures.autoscout24.net/listing-images/febae120-2b89-4f90-895a-96d4ec30ecf1_236f9778-5ee9-4e6a-b87f-f13da7361528.jpg/250x188.webp,2026-06-16T07:34:25.127921,0.39,5
