id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-28T05:16:01.942036,1.84,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-07-28T05:16:01.942074,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-07-28T05:16:01.942092,113.64,0
d1b0d733-a25b-4ef5-b477-8d05bdd826e4,https://www.autoscout24.be/fr/offres/d1b0d733-a25b-4ef5-b477-8d05bdd826e4,be,Porsche,macan,,Porsche MacanMacan 2.0 Turbo PDK,33999,,True,2018,06-2018,111000,1,used,petrol,136,185,1984,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TM Cars,BE-8520 KUURNE,BE,2,https://prod.pictures.autoscout24.net/listing-images/d1b0d733-a25b-4ef5-b477-8d05bdd826e4_b139d4c8-c3cb-441c-aa25-7e85ec5bdc8d.jpg/250x188.webp,2026-07-28T05:16:01.942106,0.31,8
02a7f108-1869-4bb1-a32e-eda1bcaf888e,https://www.autoscout24.be/fr/offres/02a7f108-1869-4bb1-a32e-eda1bcaf888e,be,BMW,m4,,BMW M4Competition xDrive ‘BMW Individual Damast Rood’,73995,,True,2023,01-2023,16500,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,3,4,Rouge,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/02a7f108-1869-4bb1-a32e-eda1bcaf888e_ce45b210-00cc-45f3-8405-06cb17961f92.jpg/250x188.webp,2026-07-28T05:16:01.942118,4.48,3
87095fde-0bce-4385-be24-188ab7d0d690,https://www.autoscout24.be/fr/offres/87095fde-0bce-4385-be24-188ab7d0d690,be,Porsche,911,,Porsche 911-992 carrera s,82911,,True,2020,01-2020,182000,1,used,petrol,243,331,2981,Euro 6d,,6.0,,,Arrière,Coupé,2,4,Gris,,,,,dealer,82motors,BE-8760 Meulebeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/87095fde-0bce-4385-be24-188ab7d0d690_d7889f7e-dc0d-45f3-8f94-9810fdb8595b.jpg/250x188.webp,2026-07-28T05:16:01.942126,0.46,6
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-07-28T05:16:01.942135,2.17,6
bcd0e87f-bdc2-4781-8c48-905070d50763,https://www.autoscout24.be/fr/offres/bcd0e87f-bdc2-4781-8c48-905070d50763,be,BMW,730,,BMW 730dAs X-Drive - M-Pack - Softclose - HUD,39950,,True,2019,05-2019,125000,1,used,diesel,195,265,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Argent,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/bcd0e87f-bdc2-4781-8c48-905070d50763_0f73e0a8-5c90-46af-9cf4-92098f51db92.jpg/250x188.webp,2026-07-28T05:16:01.942143,0.32,7
cffddedd-f747-4253-9449-d0b495a210c8,https://www.autoscout24.be/fr/offres/cffddedd-f747-4253-9449-d0b495a210c8,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/cffddedd-f747-4253-9449-d0b495a210c8_a100d6bc-73bc-4dd1-aa02-a59e581e6443.jpg/250x188.webp,2026-07-28T05:16:01.942152,2.4,4
006e1e48-6b89-4d90-98d7-69f834cae9f1,https://www.autoscout24.be/fr/offres/006e1e48-6b89-4d90-98d7-69f834cae9f1,be,Audi,q8 e-tron,,Audi Q8 e-tronQ8 PHEV 50 TFSI e Quattro Competition ,29850,,True,2021,08-2021,113061,1,used,electric,230,312,,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,https://prod.pictures.autoscout24.net/listing-images/006e1e48-6b89-4d90-98d7-69f834cae9f1_92ee0056-b743-45e5-9e33-49c74302c48e.jpg/250x188.webp,2026-07-28T05:16:01.942160,0.26,5
2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,https://www.autoscout24.be/fr/offres/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGGLE 53 AMG 4-Matic l,59999,,True,2020,01-2020,117550,2,used,hybrid,320,435,2999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Obsidiaanzwart,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5_5d481678-2d86-4564-ab90-ff7e1f4c8437.jpg/250x188.webp,2026-07-28T05:16:01.942169,0.51,6
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-07-28T05:16:01.942177,6.81,1
6ff6422b-5595-4389-8d99-d4f477b4b187,https://www.autoscout24.be/fr/offres/6ff6422b-5595-4389-8d99-d4f477b4b187,be,Audi,rs6,,Audi RS64.0 V8 TFSI 600 PK Quattro tiptronic / Leder /,83990,,True,2022,10-2022,58561,1,used,petrol,441,599,3996,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/6ff6422b-5595-4389-8d99-d4f477b4b187_63f39389-dd19-430c-b816-1d10fc894cee.jpg/250x188.webp,2026-07-28T05:16:01.942185,1.43,4
c51cc25c-da39-4b90-8f37-e057aab1d512,https://www.autoscout24.be/fr/offres/c51cc25c-da39-4b90-8f37-e057aab1d512,be,BMW,x5,,BMW X5xDrive50e*PHEV*M-SPORT-PRO*FULL OPTION!*LAGE BIV!,77750,,True,2023,12-2023,36833,1,used,hybrid,360,489,2998,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/c51cc25c-da39-4b90-8f37-e057aab1d512_2b8b5f6c-c3e0-44f4-967d-6809f6718bc0.jpg/250x188.webp,2026-07-28T05:16:01.942193,2.11,3
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-07-28T05:16:01.942200,2.73,2
8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,https://www.autoscout24.be/fr/offres/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,be,BMW,xm,,BMW XMXM PHEV 4.4AS,87900,,True,2023,05-2023,76780,1,used,hybrid,480,652,4395,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18_0314b58a-ea77-4736-8e7a-b7dcb3cb9f6a.jpg/250x188.webp,2026-07-28T05:16:01.942208,1.14,3
ad1b76c7-7501-4f5b-b01b-3fde8a1b7c63,https://www.autoscout24.be/fr/offres/ad1b76c7-7501-4f5b-b01b-3fde8a1b7c63,be,Aston Martin,vantage,,Aston Martin VantageV8 CARBON PACKAGE ***FULL ASTON MARTIN,89950,,True,2018,01-2018,99900,,used,petrol,375,510,3982,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/ad1b76c7-7501-4f5b-b01b-3fde8a1b7c63_763a7db9-72e3-45e4-9cf1-9a54ce50d3dc.jpg/250x188.webp,2026-07-28T05:16:01.942217,0.9,8
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-07-28T05:16:01.942225,2.93,2
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,81990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-07-28T05:16:01.942232,3.15,1
