id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
98b6da5e-749a-4e61-aee0-239df87877c0,https://www.autoscout24.be/fr/offres/98b6da5e-749a-4e61-aee0-239df87877c0,be,Audi,s6 e-tron,,Audi S6 e-tronFull Option,84995,,True,2025,03-2025,16764,1,used,electric,370,503,,,,20.0,,,AWD,Break,5,5,Noir,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,2026-04-03T04:36:08.424871,5.07,1
19a7a31c-e02b-4c94-bc4c-85b5b9207002,https://www.autoscout24.be/fr/offres/19a7a31c-e02b-4c94-bc4c-85b5b9207002,be,Peugeot,5008,,Peugeot 50081.5 BlueHDi Allure--BOITE AUTO--TVA DEDUCTIBLE--,16950,,True,2020,07-2020,105000,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO ADA,BE-6200 Chatelet,BE,2,2026-04-03T04:36:08.424904,0.16,6
4e3da197-bf66-4fb3-97db-2f13b5dbf730,https://www.autoscout24.be/fr/offres/4e3da197-bf66-4fb3-97db-2f13b5dbf730,be,Hyundai,tucson,,Hyundai TUCSONStyle 1.6 T-GDI DCT ** ACC | Keyless | Navi,30990,,True,2025,11-2025,10,1,new,petrol,110,149,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-04-03T04:36:08.424919,3099.0,1
5fcd2aeb-60a0-471b-a6d5-6f2d183dbff5,https://www.autoscout24.be/fr/offres/5fcd2aeb-60a0-471b-a6d5-6f2d183dbff5,be,Mini,countryman c,,MINI Countryman CClassic Trim,39100,,True,2025,09-2025,2075,1,used,petrol,125,170,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-04-03T04:36:08.424931,18.84,1
dba3b4c7-10b0-44a4-9371-2827ded955e5,https://www.autoscout24.be/fr/offres/dba3b4c7-10b0-44a4-9371-2827ded955e5,be,Volkswagen,passat variant,,Volkswagen Passat VariantPassat SW 2.0 TDi Style Business,24490,,True,2023,05-2023,72345,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Mazcar Trading SRL,BE-5330 Assesse,BE,2,2026-04-03T04:36:08.424941,0.34,3
055e2b86-a907-469c-89aa-8a3b864ba6de,https://www.autoscout24.be/fr/offres/055e2b86-a907-469c-89aa-8a3b864ba6de,be,Citroen,c4,,Citroen C4Shine,14940,,True,2022,12-2022,26044,1,used,petrol,96,130,1199,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,2026-04-03T04:36:08.424948,0.57,4
7002a755-62d6-4ecb-ba44-96e420efa917,https://www.autoscout24.be/fr/offres/7002a755-62d6-4ecb-ba44-96e420efa917,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works Trim,38600,,True,2025,08-2025,2569,1,used,petrol,170,231,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-04-03T04:36:08.424955,15.03,1
1a83f5af-5192-4eef-abc4-7aac60b30d72,https://www.autoscout24.be/fr/offres/1a83f5af-5192-4eef-abc4-7aac60b30d72,be,Dacia,duster,,Dacia DusterDuster 1.3 TCe Journey AUTOMATIQUE,19999,,True,2023,01-2023,44457,1,used,petrol,110,149,1332,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-04-03T04:36:08.424962,0.45,3
0f0085dc-89ea-4199-9e97-6693643d992d,https://www.autoscout24.be/fr/offres/0f0085dc-89ea-4199-9e97-6693643d992d,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanClassic,29900,,True,2021,03-2021,59958,1,used,hybrid,165,224,1499,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Or,,,,,dealer,BMW Meeusen Malle,BE-2390 Malle,BE,2,2026-04-03T04:36:08.424969,0.5,5
73969b2c-98d0-493d-88e3-726f6ede6219,https://www.autoscout24.be/fr/offres/73969b2c-98d0-493d-88e3-726f6ede6219,be,Kia,stonic,,Kia Stonic1.0 T-GDI 6MT Spin - Facelift!,22990,,True,2026,01-2026,15,1,new,petrol,74,100,998,Euro 6e,,6.0,,,Avant,Berline,5,5,Vert,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,2,2026-04-03T04:36:08.424975,1532.67,0
05d11055-c32f-4f4a-b91e-49e0bba0ec62,https://www.autoscout24.be/fr/offres/05d11055-c32f-4f4a-b91e-49e0bba0ec62,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'd1.6 GT*FULL OPTIONS*PANO*1ER,16990,,True,2020,01-2020,90000,1,used,petrol,150,204,1591,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,BE,2,2026-04-03T04:36:08.424999,0.19,6
