id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-08T03:35:45.288022,5.0,1
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-08T03:35:45.288060,1.84,4
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-08T03:35:45.288078,113.64,0
979c62e1-14bc-494b-b602-0310e3b5c205,https://www.autoscout24.be/fr/offres/979c62e1-14bc-494b-b602-0310e3b5c205,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro RS6 Tiptronic - RS,89995,,True,2023,03-2023,47591,1,used,hybrid,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/979c62e1-14bc-494b-b602-0310e3b5c205_dbdf7890-0eee-413a-9e7b-adc27aef6d47.jpg/250x188.webp,2026-08-08T03:35:45.288092,1.89,3
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79800,,True,2024,09-2024,9900,1,used,electric,73,100,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_fe8f5aeb-482b-47c6-90ec-0f5c12883019.jpg/250x188.webp,2026-08-08T03:35:45.288103,8.06,2
1d6a24ca-2396-41bc-907c-bf6d10298a72,https://www.autoscout24.be/fr/offres/1d6a24ca-2396-41bc-907c-bf6d10298a72,be,Audi,sq8 e-tron,,Audi SQ8 e-tron114 kWh Chronos Grey - Pano,89950,,True,2025,02-2025,40,1,new,electric,114,155,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VAMAUTO,BE-8880 Sint-Eloois-Winkel,BE,2,https://prod.pictures.autoscout24.net/listing-images/1d6a24ca-2396-41bc-907c-bf6d10298a72_47dbcc92-ce99-4ae3-9f3a-bd57fd79bb78.jpg/250x188.webp,2026-08-08T03:35:45.288112,2248.75,1
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-08T03:35:45.288120,2.17,6
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-08T03:35:45.288128,2.21,2
8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,https://www.autoscout24.be/fr/offres/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,be,BMW,xm,,BMW XMXM PHEV 4.4AS,87900,,True,2023,05-2023,76780,1,used,hybrid,480,652,4395,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18_0314b58a-ea77-4736-8e7a-b7dcb3cb9f6a.jpg/250x188.webp,2026-08-08T03:35:45.288137,1.14,3
3d68afd7-44c6-4ce3-821f-773572fe1762,https://www.autoscout24.be/fr/offres/3d68afd7-44c6-4ce3-821f-773572fe1762,be,Mini,john cooper works,,MINI John Cooper WorksGP 3,35900,,True,2020,12-2020,49085,,used,petrol,225,306,1998,Euro 6d-TEMP,,6.0,,,Avant,Citadine,3,2,Gris,,,,,dealer,AutoHunt,BE-8770 Ingelmunster,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d68afd7-44c6-4ce3-821f-773572fe1762_b97818b4-14dc-46bc-9046-1fae0fcecda4.jpg/250x188.webp,2026-08-08T03:35:45.288145,0.73,6
8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,https://www.autoscout24.be/fr/offres/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004-Matic AMG Line,53800,,True,2025,05-2025,25364,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6_e9f37e57-2c3a-497b-b251-be56a8248cb5.jpg/250x188.webp,2026-08-08T03:35:45.288189,2.12,1
1117de10-67cd-4f4c-b46c-ed6f02cb386c,https://www.autoscout24.be/fr/offres/1117de10-67cd-4f4c-b46c-ed6f02cb386c,be,Audi,sq5,,Audi SQ5*1-PROPRIETAIRE,69990,,True,2025,08-2025,10000,1,used,petrol,270,367,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Mythe noir,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,2,https://prod.pictures.autoscout24.net/listing-images/1117de10-67cd-4f4c-b46c-ed6f02cb386c_e73cf345-aea5-4675-8d34-3b98ab2286e5.jpg/250x188.webp,2026-08-08T03:35:45.288199,7.0,1
f066755f-be0a-41d7-b7e7-74fdf5fcf421,https://www.autoscout24.be/fr/offres/f066755f-be0a-41d7-b7e7-74fdf5fcf421,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/f066755f-be0a-41d7-b7e7-74fdf5fcf421_29bd7af8-1523-403d-96c2-6cf1b646fba1.jpg/250x188.webp,2026-08-08T03:35:45.288208,2.4,4
727b0699-e08b-4a4a-95d1-f14a2f4f82c4,https://www.autoscout24.be/fr/offres/727b0699-e08b-4a4a-95d1-f14a2f4f82c4,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 4004-Matic PHEV AMG Line - GARANTIE,82990,,True,2024,10-2024,55000,1,used,hybrid,280,380,1999,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/727b0699-e08b-4a4a-95d1-f14a2f4f82c4_78d8e556-a961-4b79-bfa3-445cf3c1b7a0.jpg/250x188.webp,2026-08-08T03:35:45.288217,1.51,2
afbfad01-508e-4555-a2c8-1a96c060317d,https://www.autoscout24.be/fr/offres/afbfad01-508e-4555-a2c8-1a96c060317d,be,Lotus,eletre,,Lotus EletreBEV 450kW,69950,,True,2023,10-2023,48431,,used,electric,450,612,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Lotus Antwerp,BE-2250 Kontich,BE,2,https://prod.pictures.autoscout24.net/listing-images/afbfad01-508e-4555-a2c8-1a96c060317d_465a9eb7-e84a-4140-b589-cb6a547fa9b4.jpg/250x188.webp,2026-08-08T03:35:45.288225,1.44,3
