id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-11T07:08:05.755812,113.64,0
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-11T07:08:05.755853,2.73,2
6e21b454-14f1-484f-9570-2d900bd06666,https://www.autoscout24.be/fr/offres/6e21b454-14f1-484f-9570-2d900bd06666,be,BMW,ix3,,BMW iX350 xDrive | M Sport | TH | Pano | H&K | Head-Up,79950,,True,2026,03-2026,17500,1,used,electric,345,469,,,,805.0,,,AWD,Autres,5,5,Bleu,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e21b454-14f1-484f-9570-2d900bd06666_5269c688-1aaa-4707-b0ca-ea194571c554.jpg/250x188.webp,2026-09-11T07:08:05.755865,4.57,0
6743cc31-358f-4e97-892b-0dc6959317d1,https://www.autoscout24.be/fr/offres/6743cc31-358f-4e97-892b-0dc6959317d1,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V300d 4Matic AMG-Line | Dubbele Cabine,80995,,True,2025,10-2025,14000,1,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,5,Argent,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/6743cc31-358f-4e97-892b-0dc6959317d1_10c2ec8b-593e-44cb-afb3-9dba48555930.jpg/250x188.webp,2026-09-11T07:08:05.755875,5.79,1
58379a68-e452-4fbd-9c01-d013579c4619,https://www.autoscout24.be/fr/offres/58379a68-e452-4fbd-9c01-d013579c4619,be,Porsche,macan,,Porsche MacanEV 100 kWh,79990,,True,2025,04-2025,19980,1,used,electric,73,100,,Euro 6d-TEMP,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58379a68-e452-4fbd-9c01-d013579c4619_46c76cfd-7d10-4081-9d43-98e70cb6d25c.jpg/250x188.webp,2026-09-11T07:08:05.755884,4.0,1
a5cf728c-7ffb-4e0c-829a-1140ce9222e2,https://www.autoscout24.be/fr/offres/a5cf728c-7ffb-4e0c-829a-1140ce9222e2,be,Toyota,land cruiser,,Toyota Land Cruiser300 VX-R 3.5L A,80000,,True,,new,,,,petrol,301,409,3500,,,,,,AWD,SUV/4x4/Pick-Up,5,8,Noir,,,,,dealer,Falcons Motors,BE-1500 Halle,BE,2,https://prod.pictures.autoscout24.net/listing-images/a5cf728c-7ffb-4e0c-829a-1140ce9222e2_91de3514-a3bf-4640-a8e1-27ff126338d6.jpg/250x188.webp,2026-09-11T07:08:05.755892,,
6f3ae557-d677-4e54-b73f-f82b6b902500,https://www.autoscout24.be/fr/offres/6f3ae557-d677-4e54-b73f-f82b6b902500,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro-Stage 1 + downpipes,94995,,True,2022,03-2022,40358,2,used,petrol,537,730,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/6f3ae557-d677-4e54-b73f-f82b6b902500_50e6229a-e5b0-4047-889e-4c83765c7dea.jpg/250x188.webp,2026-09-11T07:08:05.755899,2.35,4
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-09-11T07:08:05.755906,0.85,4
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-11T07:08:05.755920,5.17,1
e0b2106f-160a-4fd6-9d8f-df56cf763a51,https://www.autoscout24.be/fr/offres/e0b2106f-160a-4fd6-9d8f-df56cf763a51,be,BMW,x5,,"BMW X53.0AS xDrive50e (360 kW) "" M-PACKAGE """,82950,,True,2024,04-2024,36069,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Legendary Car,BE-1654 Huizingen (Beersel),BE,2,https://prod.pictures.autoscout24.net/listing-images/e0b2106f-160a-4fd6-9d8f-df56cf763a51_ea45e9ef-d1ba-4f86-91cd-1ab7cfd60976.jpg/250x188.webp,2026-09-11T07:08:05.755928,2.3,2
deafc793-2cdc-41f5-b054-e62b373459f0,https://www.autoscout24.be/fr/offres/deafc793-2cdc-41f5-b054-e62b373459f0,be,BMW,m8,,BMW M8M8 Competition Coupé xDrive,78990,,True,2021,04-2021,29600,1,used,petrol,460,625,4395,Euro 6,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,Replay by Bilia,BE-6700 Arlon,BE,2,https://prod.pictures.autoscout24.net/listing-images/deafc793-2cdc-41f5-b054-e62b373459f0_67d6bc95-dd20-4a02-9bb1-24126cced193.jpg/250x188.webp,2026-09-11T07:08:05.755935,2.67,5
2e38cebc-c00e-41a1-ac80-165435bbb414,https://www.autoscout24.be/fr/offres/2e38cebc-c00e-41a1-ac80-165435bbb414,be,Porsche,macan,,Porsche Macan4 EV 100Kw,79900,,True,2025,03-2025,34965,1,used,electric,73,100,,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/2e38cebc-c00e-41a1-ac80-165435bbb414_34f280b5-8dc6-42da-bd11-2814b4915d4e.jpg/250x188.webp,2026-09-11T07:08:05.755941,2.29,1
235300c8-35c5-449d-bbd2-c8096d8b89b9,https://www.autoscout24.be/fr/offres/235300c8-35c5-449d-bbd2-c8096d8b89b9,be,Omoda,9,,Omoda 9PREMIUM PHEV - 7 YEARS WARANTY - MATT BLACK incl.,46984,,True,2026,01-2026,3184,1,used,hybrid,395,537,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,IMACAR Wetteren De Keukeleire,BE-9230 Wetteren,BE,2,https://prod.pictures.autoscout24.net/listing-images/235300c8-35c5-449d-bbd2-c8096d8b89b9_5b81741e-0af8-44f0-8faa-175312a1bdea.png/250x188.webp,2026-09-11T07:08:05.755949,14.76,0
a9b870e4-7cc3-4553-b261-6fabe0aeac57,https://www.autoscout24.be/fr/offres/a9b870e4-7cc3-4553-b261-6fabe0aeac57,be,Mercedes-Benz,eqe suv,,"Mercedes-Benz EQE SUVEQE 500 SUV 4MATIC | 21"" AMG | LIKE",71990,,True,2024,12-2024,9792,1,used,electric,300,408,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,2DRIVE - 2drivecars.com,BE-3560 Lummen,BE,2,https://prod.pictures.autoscout24.net/listing-images/a9b870e4-7cc3-4553-b261-6fabe0aeac57_3896b32c-351b-4d6e-8499-07be6f624af9.jpg/250x188.webp,2026-09-11T07:08:05.755955,7.35,2
09e2762a-6d15-467e-a881-63b223d0fe37,https://www.autoscout24.be/fr/offres/09e2762a-6d15-467e-a881-63b223d0fe37,be,Lotus,emira,,Lotus Emira2.0 Turbo i4 First Edition ** BLACK PACK **,85000,,True,2024,04-2024,17031,1,used,petrol,268,364,1991,Euro 6e,,6.0,,,Arrière,Coupé,2,2,Jaune,,,,,dealer,Olivier Car Concept,BE-1745 Opwijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/09e2762a-6d15-467e-a881-63b223d0fe37_ddaf3de3-9e65-4b26-8fc2-84b3f84cc573.jpg/250x188.webp,2026-09-11T07:08:05.755963,4.99,2
916dcf59-6f02-4143-baa8-2fa74f404a3b,https://www.autoscout24.be/fr/offres/916dcf59-6f02-4143-baa8-2fa74f404a3b,be,BMW,x1,,"BMW X1Plug in Hybride,Open dak,Leder,Elektrische zetels met",24900,,True,2022,02-2022,75140,1,used,hybrid,87,119,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Knokke Cars bv,BE-8300 Knokke-Heist,BE,2,https://prod.pictures.autoscout24.net/listing-images/916dcf59-6f02-4143-baa8-2fa74f404a3b_61fabf1a-1f62-4c61-9bc6-6f453f374167.jpg/250x188.webp,2026-09-11T07:08:05.755970,0.33,4
002b5373-0fd4-4725-9661-6fc32b1efbe1,https://www.autoscout24.be/fr/offres/002b5373-0fd4-4725-9661-6fc32b1efbe1,be,Audi,q8,,Audi Q860 TFSIe HYBRIDE / COMPETITION / CRUISE / CAMERA,88900,,True,2024,07-2024,9000,1,used,hybrid,360,489,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/002b5373-0fd4-4725-9661-6fc32b1efbe1_1b152453-a1cd-48fd-9552-3ee1b7a35c46.jpg/250x188.webp,2026-09-11T07:08:05.755977,9.88,2
8b521f82-c51a-4278-b504-ffcf83e6f2d7,https://www.autoscout24.be/fr/offres/8b521f82-c51a-4278-b504-ffcf83e6f2d7,be,Porsche,991,,Porsche 991.2 CARRERA 4S COUPE PDK PPF - BEST OPTIONS,97900,,True,2018,04-2018,87870,2,used,petrol,227,309,2981,Euro 6c,,6.0,,,AWD,Coupé,2,4,Argent,,,,,dealer,House of Cars S.A.,BE-1332 Genval,BE,2,https://prod.pictures.autoscout24.net/listing-images/8b521f82-c51a-4278-b504-ffcf83e6f2d7_26c496fd-ab3b-410c-96ba-53b862415601.jpg/250x188.webp,2026-09-11T07:08:05.755984,1.11,8
a9aacb6b-6931-4e75-a695-badae1d8bc4f,https://www.autoscout24.be/fr/offres/a9aacb6b-6931-4e75-a695-badae1d8bc4f,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI Quattro Laser ABT Velgen,83000,,True,2020,11-2020,83000,1,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Fast Motors BV,BE-9420 Erpe-Mere,BE,2,https://prod.pictures.autoscout24.net/listing-images/a9aacb6b-6931-4e75-a695-badae1d8bc4f_e27ce870-3ce2-4e43-9a40-63210f4af19f.jpg/250x188.webp,2026-09-11T07:08:05.755991,1.0,6
9827eb19-1321-416a-9d16-4555a694bd8e,https://www.autoscout24.be/fr/offres/9827eb19-1321-416a-9d16-4555a694bd8e,be,BMW,330,,BMW 330e berline M Sport / SHADOW LIVE / KEYL / LEDER / CAM,33990,,True,2020,05-2020,22652,1,used,hybrid,135,183,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Bleu,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/9827eb19-1321-416a-9d16-4555a694bd8e_5de1d4dd-3e78-489d-a575-6e0a51dfe9d4.jpg/250x188.webp,2026-09-11T07:08:05.755997,1.5,6
32b994d1-b111-476b-b58d-a6709512fac4,https://www.autoscout24.be/fr/offres/32b994d1-b111-476b-b58d-a6709512fac4,be,Audi,sq8 e-tron,,Audi SQ8 e-tron**FULL ELECTRIC** S-LINE ** 503 PK ** NARDO,79950,,True,2024,07-2024,55000,1,used,electric,370,503,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/32b994d1-b111-476b-b58d-a6709512fac4_5c04fc1c-ec24-4c5b-8d21-bb05acc6b81e.jpg/250x188.webp,2026-09-11T07:08:05.756003,1.45,2
6434e905-0372-4028-8e0c-4d1f6215309b,https://www.autoscout24.be/fr/offres/6434e905-0372-4028-8e0c-4d1f6215309b,be,Audi,rs4,,Audi RS4RS4 Competition *Pano *B&O *CARBON *Matrix *Camera,79900,,True,2024,06-2024,27000,1,used,petrol,331,450,2894,Euro 6,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,BOX 63 srl,BE-5081 Meux,BE,2,https://prod.pictures.autoscout24.net/listing-images/6434e905-0372-4028-8e0c-4d1f6215309b_223cf54c-3b28-4101-af81-bc9d93527569.jpg/250x188.webp,2026-09-11T07:08:05.756010,2.96,2
fa473f8c-063f-43b8-8a9c-27cd064613a5,https://www.autoscout24.be/fr/offres/fa473f8c-063f-43b8-8a9c-27cd064613a5,be,Porsche,taycan,,Porsche Taycan4 CT FACELIFT BATT+,82500,,True,2024,11-2024,26739,,used,electric,235,320,,,,20.0,,,AWD,Break,5,5,Argent,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/fa473f8c-063f-43b8-8a9c-27cd064613a5_57f06833-40a6-48c5-895c-27bc1aeab09f.jpg/250x188.webp,2026-09-11T07:08:05.756017,3.09,2
