id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
29ab1864-9920-4e6a-8217-1557c621dd3b,https://www.autoscout24.be/fr/offres/29ab1864-9920-4e6a-8217-1557c621dd3b,be,Porsche,panamera,,Porsche Panamera2.9 V6 - PDK - HUD - Achterassturing -,69995,,True,2021,03-2021,42197,,used,petrol,178,243,2894,Euro 6d,,6.0,,,Arrière,Berline,5,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/29ab1864-9920-4e6a-8217-1557c621dd3b_a283cf09-ce63-4b42-b1a3-1a345efced2b.jpg/250x188.webp,2026-06-12T06:49:42.796245,1.66,5
2a85645c-9058-4de6-947f-09a2ceb4939a,https://www.autoscout24.be/fr/offres/2a85645c-9058-4de6-947f-09a2ceb4939a,be,Citroen,c3 aircross,,Citroen C3 AircrossPlus camera gps,18990,,True,2025,04-2025,10138,1,used,petrol,54,74,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/2a85645c-9058-4de6-947f-09a2ceb4939a_5e483f51-7529-41bc-a42d-fcbd42bc0612.jpg/250x188.webp,2026-06-12T06:49:42.796275,1.87,1
250cf72f-deb4-4a9f-8a0f-f5040b78d05f,https://www.autoscout24.be/fr/offres/250cf72f-deb4-4a9f-8a0f-f5040b78d05f,be,Nissan,juke,,Nissan Juken-design,19490,,True,2024,10-2024,20504,,used,petrol,84,114,999,,,2133.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Car Avenue Selection Verviers,BE-4860 Pepinster,BE,2,https://prod.pictures.autoscout24.net/listing-images/250cf72f-deb4-4a9f-8a0f-f5040b78d05f_86a24960-1f4b-408a-af2d-5201dc4f0cc0.jpg/250x188.webp,2026-06-12T06:49:42.796292,0.95,2
df647da5-6fd8-45a8-b68e-7de68f3bd095,https://www.autoscout24.be/fr/offres/df647da5-6fd8-45a8-b68e-7de68f3bd095,be,Seat,arona,,SEAT AronaArona 1.0 TSI Move!,12490,,True,2019,04-2019,91677,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/df647da5-6fd8-45a8-b68e-7de68f3bd095_46594255-d68c-4709-b925-2e44b4dc0973.jpg/250x188.webp,2026-06-12T06:49:42.796312,0.14,7
cf83acff-91b7-4a9b-a480-ce34cbd49847,https://www.autoscout24.be/fr/offres/cf83acff-91b7-4a9b-a480-ce34cbd49847,be,BMW,ix,,BMW iXxDrive50 Sport Edition 112 kWh,50500,,True,2021,12-2021,72422,1,used,electric,112,152,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,https://prod.pictures.autoscout24.net/listing-images/cf83acff-91b7-4a9b-a480-ce34cbd49847_59c63c2b-9c75-4e97-ac47-c171b296a6c2.jpg/250x188.webp,2026-06-12T06:49:42.796322,0.7,5
7e3f8f96-ff37-41a7-acfb-ba4994cc143c,https://www.autoscout24.be/fr/offres/7e3f8f96-ff37-41a7-acfb-ba4994cc143c,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI DSG - NAVI / LED / PDC V+A+CAMERA /,21950,,True,2023,12-2023,29120,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/7e3f8f96-ff37-41a7-acfb-ba4994cc143c_80cff9d8-26db-4f52-ab74-f1d7102dc481.jpg/250x188.webp,2026-06-12T06:49:42.796330,0.75,3
a8a316d1-1564-409f-b8e5-516479db7077,https://www.autoscout24.be/fr/offres/a8a316d1-1564-409f-b8e5-516479db7077,be,BMW,x3,,BMW X3X3 2.0 dA sDrive18 (EU6c),19990,,True,2018,10-2018,118668,,used,diesel,100,136,1995,Euro 6c,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Transakauto Mons,BE-7000 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8a316d1-1564-409f-b8e5-516479db7077_14845e99-d419-456c-8c56-6acd4fe9c90c.jpg/250x188.webp,2026-06-12T06:49:42.796339,0.17,8
000e1834-f969-4447-a9e6-12f3be006380,https://www.autoscout24.be/fr/offres/000e1834-f969-4447-a9e6-12f3be006380,be,BMW,ix,,BMW iXxDrive 40 | Msport | Comfort | Dass+ | 360 Cam | S,42950,,True,2022,11-2022,77868,1,used,electric,240,326,,,,409.0,,,AWD,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,https://prod.pictures.autoscout24.net/listing-images/000e1834-f969-4447-a9e6-12f3be006380_83e37290-cee9-4d07-8772-06d539d228af.jpg/250x188.webp,2026-06-12T06:49:42.796347,0.55,4
41a63aea-2acb-463d-9450-a030fea746c4,https://www.autoscout24.be/fr/offres/41a63aea-2acb-463d-9450-a030fea746c4,be,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200Business Solution AMG * Garantie * GPS,21999,,True,2019,06-2019,62469,2,used,petrol,84,115,1595,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mondial Car,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/41a63aea-2acb-463d-9450-a030fea746c4_ff29beb7-aa80-4536-8fb5-3c575a7adfd7.jpg/250x188.webp,2026-06-12T06:49:42.796355,0.35,7
7d61e603-198e-40cb-ab7d-b05b907f8512,https://www.autoscout24.be/fr/offres/7d61e603-198e-40cb-ab7d-b05b907f8512,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackPHEV 1.6 E-TENSE 4x4 Rivoli,23900,,True,2021,01-2021,51435,,used,hybrid,221,300,1598,Euro 6d,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,https://prod.pictures.autoscout24.net/listing-images/7d61e603-198e-40cb-ab7d-b05b907f8512_11d62352-e52b-418c-8fd8-e013ea64e48f.jpg/250x188.webp,2026-06-12T06:49:42.796362,0.46,5
0c180692-9239-47a3-97c1-de9a021d7f75,https://www.autoscout24.be/fr/offres/0c180692-9239-47a3-97c1-de9a021d7f75,be,Peugeot,408,,Peugeot 408GT 145 Hybrid,23950,,True,2025,04-2025,20250,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Flussie,BE-3440 Zoutleeuw,BE,2,https://prod.pictures.autoscout24.net/listing-images/0c180692-9239-47a3-97c1-de9a021d7f75_77b49074-442b-48cf-9237-7906d3de9a68.jpg/250x188.webp,2026-06-12T06:49:42.796370,1.18,1
27918802-37f0-447b-b7bb-7f96c06d79c0,https://www.autoscout24.be/fr/offres/27918802-37f0-447b-b7bb-7f96c06d79c0,be,BMW,x3,,BMW X3X3 xDrive30e,42900,,True,2022,04-2022,26883,1,used,hybrid,215,292,1998,,,247.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BMW Jorssen Noord,BE-2170 Merksem,BE,2,https://prod.pictures.autoscout24.net/listing-images/27918802-37f0-447b-b7bb-7f96c06d79c0_edc5ac08-c9d3-41b2-963b-732f757bfc5d.jpg/250x188.webp,2026-06-12T06:49:42.796378,1.6,4
b3b6aa21-b6e6-46f1-941a-e41bc2876187,https://www.autoscout24.be/fr/offres/b3b6aa21-b6e6-46f1-941a-e41bc2876187,be,BMW,x3,,BMW X3xDrive 30e M Sport Pro,63900,,True,2025,07-2025,9573,1,used,hybrid,220,299,1998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW Jorssen Noord,BE-2170 Merksem,BE,2,https://prod.pictures.autoscout24.net/listing-images/b3b6aa21-b6e6-46f1-941a-e41bc2876187_41ca52aa-80f0-4408-85a2-d140bdd4c2dc.jpg/250x188.webp,2026-06-12T06:49:42.796385,6.68,1
01020e80-5c32-4fce-b952-2d00ea351b24,https://www.autoscout24.be/fr/offres/01020e80-5c32-4fce-b952-2d00ea351b24,be,BMW,318,,BMW 318i *Sport Line *CUIR *GPS *FEUX LED *CAPTEURS,14950,,True,2018,10-2018,83000,2,used,petrol,73,100,1499,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,MBS Automobile sprl,BE-4040 Herstal,BE,2,https://prod.pictures.autoscout24.net/listing-images/01020e80-5c32-4fce-b952-2d00ea351b24_0839f1bb-fdad-485b-8858-adde3ea804bd.jpg/250x188.webp,2026-06-12T06:49:42.796393,0.18,8
f32dae7c-1a87-4ef5-ae95-5df792e9a9b9,https://www.autoscout24.be/fr/offres/f32dae7c-1a87-4ef5-ae95-5df792e9a9b9,be,Volvo,v60,,Volvo V602.0D3 150PK NAVIGATIE FULL LED LEDER CARPLAY PDC,18450,,True,2020,01-2020,119431,1,used,diesel,110,149,1969,Euro 6d,,6.0,,,Avant,Break,5,5,Argent,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,https://prod.pictures.autoscout24.net/listing-images/f32dae7c-1a87-4ef5-ae95-5df792e9a9b9_7cab88a2-9c29-4712-b349-d693301b7c6b.jpg/250x188.webp,2026-06-12T06:49:42.796400,0.15,6
3bd1243a-2b0c-490a-952d-d6780d865565,https://www.autoscout24.be/fr/offres/3bd1243a-2b0c-490a-952d-d6780d865565,be,Jeep,compass,,Jeep CompassE-Hybrid Altitude 1.2 145pk Dct6,34933,,True,2026,03-2026,223,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/3bd1243a-2b0c-490a-952d-d6780d865565_c274b9f2-1f7a-4423-a8cf-04789390f56f.jpg/250x188.webp,2026-06-12T06:49:42.796408,156.65,0
cd640a00-bf17-434b-81de-fac4a5294b57,https://www.autoscout24.be/fr/offres/cd640a00-bf17-434b-81de-fac4a5294b57,be,BMW,x7,,BMW X7xDrive40i|Msport|Laser|360cam,63950,,True,2020,10-2020,62524,1,used,petrol,250,340,2998,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,BMW Gregoir Dendermonde,BE-9200 Dendermonde-Appels,BE,2,https://prod.pictures.autoscout24.net/listing-images/cd640a00-bf17-434b-81de-fac4a5294b57_55febac0-8ddf-4cc2-a22a-2e557854fbb0.jpg/250x188.webp,2026-06-12T06:49:42.796415,1.02,6
