id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7f3d14f9-5c9a-487b-8685-3e96108d30e7,https://www.autoscout24.be/fr/offres/7f3d14f9-5c9a-487b-8685-3e96108d30e7,be,Porsche,taycan,,Porsche Taycan4S,63990,,True,2021,04-2021,19500,2,used,electric,68,93,,,,20.0,,,AWD,Berline,4,5,Argent,,,,,dealer,82motors,BE-8760 Meulebeke,BE,2,2026-04-02T04:35:21.663229,3.28,5
45c11e59-5c53-491a-a212-1372f707311d,https://www.autoscout24.be/fr/offres/45c11e59-5c53-491a-a212-1372f707311d,be,Volkswagen,taigo,,Volkswagen TaigoTaigo R-Line Business 1.5 TSI 110 kW (150,20950,,True,2022,03-2022,78939,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-04-02T04:35:21.663265,0.27,4
2b695955-c67a-45cc-be8b-ceb1c866a799,https://www.autoscout24.be/fr/offres/2b695955-c67a-45cc-be8b-ceb1c866a799,be,Cupra,formentor,,CUPRA FormentorFormentor 1.5 TSI 150ch (110kW) DSG 7v EURO,23990,,True,2022,01-2022,82000,1,used,petrol,110,150,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,2026-04-02T04:35:21.663282,0.29,4
7214d0ee-6c5f-4604-aca3-a9a5995e2240,https://www.autoscout24.be/fr/offres/7214d0ee-6c5f-4604-aca3-a9a5995e2240,be,Renault,austral,,Renault AustralTECHNO PANO CAMERA CARPLAY ZETEL+STUURVERW,25995,,True,2024,04-2024,33324,1,used,petrol,85,116,1333,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Q Cars Gewelt,BE-3110 Rotselaar,BE,2,2026-04-02T04:35:21.663294,0.78,2
4f16770f-0eaa-4ea7-b655-cd3b1c7c3124,https://www.autoscout24.be/fr/offres/4f16770f-0eaa-4ea7-b655-cd3b1c7c3124,be,Toyota,c-hr,,Toyota C-HR1.8 Hybrid 2WD e-CVT Dynamic Plus Bi-Tone 5d 72kW,31990,,True,2024,02-2024,17600,1,used,hybrid,52,72,1798,Euro 6e,,6.0,,,Avant,Autres,5,5,Gris,,,,,dealer,Toyota Anderlecht By ACB,BE-1070 Anderlecht,BE,2,2026-04-02T04:35:21.663303,1.82,2
c8d5bb6c-ab40-476c-8da5-7f7a10863e4f,https://www.autoscout24.be/fr/offres/c8d5bb6c-ab40-476c-8da5-7f7a10863e4f,be,Citroen,c1,,Citroen C1C1 1.0 Tce Expression Automatique,12499,,True,2019,03-2019,42663,1,used,petrol,53,72,998,Euro 6c,,6.0,automatic,,Avant,Berline,5,4,Blanc,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-04-02T04:35:21.663311,0.29,7
dff52932-e52c-4c01-a771-e1bff9b4c19e,https://www.autoscout24.be/fr/offres/dff52932-e52c-4c01-a771-e1bff9b4c19e,be,Mini,cooper se countryman,,MINI Cooper SE,28499,,True,2022,01-2022,38335,1,used,hybrid,162,220,1499,,,244.0,,,AWD,Berline,5,5,Noir,,,,,dealer,Knokke Cars bv,BE-8300 Knokke-Heist,BE,2,2026-04-02T04:35:21.663318,0.74,4
182d2cfd-93b4-44ab-bd6f-3db4bceddd1c,https://www.autoscout24.be/fr/offres/182d2cfd-93b4-44ab-bd6f-3db4bceddd1c,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300d / Briljantzilver / AMG /,74950,,True,2023,01-2023,49910,1,used,diesel,174,236,1950,Euro 6d,,6.0,,,Arrière,Monospace,4,5,Argent,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,2026-04-02T04:35:21.663325,1.5,3
cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8,https://www.autoscout24.be/fr/offres/cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8,be,Byd,seal u,,BYD Seal UBJ2026|BYD Seal U Boost pHEV | NIEUW | 6J GARANTIE,33890,,True,2026,02-2026,27,1,new,hybrid,160,217,,,,80.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,VDJ AUTOMOTIVE,BE-2280 Grobbendonk,BE,2,2026-04-02T04:35:21.663332,1255.19,0
5174a891-ca96-4e43-97f5-7d292121292d,https://www.autoscout24.be/fr/offres/5174a891-ca96-4e43-97f5-7d292121292d,be,Peugeot,308,,Peugeot 308GTi 308 GTI,24990,,True,2020,09-2020,14300,1,used,petrol,193,262,1598,Euro 6d,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Garage De Ro sa,BE-6001 Marcinelle,BE,2,2026-04-02T04:35:21.663338,1.75,6
42f95b47-a288-4203-99cc-1e3593cac53b,https://www.autoscout24.be/fr/offres/42f95b47-a288-4203-99cc-1e3593cac53b,be,Dacia,logan,,Dacia LoganII MCV SL Techroad,10975,,True,2019,04-2019,47761,1,used,petrol,48,66,898,Euro 6c,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,2026-04-02T04:35:21.663344,0.23,7
42147746-9e53-4a08-8504-e7d7a7e66b7a,https://www.autoscout24.be/fr/offres/42147746-9e53-4a08-8504-e7d7a7e66b7a,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI OPF DSG - Apple Carplay - Ergo,29990,,True,2023,03-2023,75484,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Van Lierde,BE-9041 Oostakker,BE,2,2026-04-02T04:35:21.663351,0.4,3
