id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-15T07:27:55.523078,8.85,0
de097a6a-9301-4cd5-b95d-d5f4bec40190,https://www.autoscout24.be/fr/offres/de097a6a-9301-4cd5-b95d-d5f4bec40190,be,Ds Automobiles,ds 3,,DS Automobiles DS 3EDITION FRANCE,28950,,True,2025,11-2025,301,,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Or,,,,,dealer,Traxxion Deinze,BE-9800 Deinze,BE,1,https://prod.pictures.autoscout24.net/listing-images/de097a6a-9301-4cd5-b95d-d5f4bec40190_23b10837-e4e6-4130-b6cd-15669923781a.jpg/250x188.webp,2026-06-15T07:27:55.523113,96.18,1
b0fa1d43-cc0a-4b4d-b610-9ca5eef48e64,https://www.autoscout24.be/fr/offres/b0fa1d43-cc0a-4b4d-b610-9ca5eef48e64,be,Citroen,c3,,Citroen C3Max camera gps,15690,,True,2025,04-2025,27039,1,used,petrol,54,74,1199,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/b0fa1d43-cc0a-4b4d-b610-9ca5eef48e64_1b6c9d46-0d3f-451f-b17e-2465167fcd74.jpg/250x188.webp,2026-06-15T07:27:55.523130,0.58,1
f6eb7b3f-c4c1-4c63-8034-cd41cf0f2a67,https://www.autoscout24.be/fr/offres/f6eb7b3f-c4c1-4c63-8034-cd41cf0f2a67,be,Fiat,doblo,,Fiat DobloSmall 1.2 110 S&S MT 5pl,28490,,True,2025,11-2025,3,1,new,petrol,81,110,1198,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/f6eb7b3f-c4c1-4c63-8034-cd41cf0f2a67_f5dbbe85-1f9f-4099-997e-8de54d7dd84e.jpg/250x188.webp,2026-06-15T07:27:55.523145,9496.67,1
2fbd9f27-6eed-4669-a21b-3b7e1497b2a8,https://www.autoscout24.be/fr/offres/2fbd9f27-6eed-4669-a21b-3b7e1497b2a8,be,Gmc,sierra,,GMC sierra,82159,,True,,new,0,,new,petrol,313,425,6200,,,,,,,SUV/4x4/Pick-Up,5,5,Volcanic Red,,,,,dealer,Leie Auto's,BE-9870 Zulte,BE,2,https://prod.pictures.autoscout24.net/listing-images/2fbd9f27-6eed-4669-a21b-3b7e1497b2a8_7df111da-3964-4230-827a-1bcc697327e9.jpg/250x188.webp,2026-06-15T07:27:55.523156,,
292dd65a-02cc-452a-be48-166de4b055f2,https://www.autoscout24.be/fr/offres/292dd65a-02cc-452a-be48-166de4b055f2,be,Lynk & Co,01,,Lynk & Co 01New 01 Core 1.5 benzine Plug-in Hybride New 01,36250,,True,2025,12-2025,1850,,used,hybrid,102,138,1499,,,220.0,,,Avant,Break,5,5,Vert,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/292dd65a-02cc-452a-be48-166de4b055f2_0163d7ef-f289-46e4-9bae-1cf6026fce49.jpg/250x188.webp,2026-06-15T07:27:55.523165,19.59,1
bb0c247b-59e8-4879-8052-3db579c9f803,https://www.autoscout24.be/fr/offres/bb0c247b-59e8-4879-8052-3db579c9f803,be,Volkswagen,touran,,Volkswagen TouranTouran Highline 1.0 TSI 85 kW (115 ch) 6,19990,,True,2019,06-2019,81972,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/bb0c247b-59e8-4879-8052-3db579c9f803_97be4262-f000-4e68-a6a3-c74a89cbb576.jpg/250x188.webp,2026-06-15T07:27:55.523173,0.24,7
fdb409aa-e627-4dfa-8d0c-a354a077e7c5,https://www.autoscout24.be/fr/offres/fdb409aa-e627-4dfa-8d0c-a354a077e7c5,be,Volkswagen,t-cross,,Volkswagen T-CrossT-Cross 1.0 TSI Incl. LED - Digital,19990,,True,2025,07-2025,13870,1,used,petrol,70,95,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/fdb409aa-e627-4dfa-8d0c-a354a077e7c5_bbbb3092-9219-4024-a69a-2e601339f74b.jpg/250x188.webp,2026-06-15T07:27:55.523181,1.44,1
95171042-6140-4bc7-90ed-10cee2091936,https://www.autoscout24.be/fr/offres/95171042-6140-4bc7-90ed-10cee2091936,be,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200GLA 200 7G-DCT Progressive,27999,,True,2020,12-2020,80856,2,used,petrol,120,163,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Wouters & De Ryck Automotive,BE-3550 Heusden-zolder,BE,2,https://prod.pictures.autoscout24.net/listing-images/95171042-6140-4bc7-90ed-10cee2091936_150b07ef-5380-4cf5-8aaa-07f5a0a6b05f.jpg/250x188.webp,2026-06-15T07:27:55.523189,0.35,6
0a081965-a8cc-42d7-81a9-89caeb9ac645,https://www.autoscout24.be/fr/offres/0a081965-a8cc-42d7-81a9-89caeb9ac645,be,Toyota,yaris cross,,Toyota Yaris CrossHybrid 1.5i VVT-i E-CVT Executive Incl.,28990,,True,2026,03-2026,15,,new,hybrid,70,96,1490,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/0a081965-a8cc-42d7-81a9-89caeb9ac645_7ff6c6ff-bf3f-4bbb-928d-42fca93a440b.jpg/250x188.webp,2026-06-15T07:27:55.523196,1932.67,0
