id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0b9f2f6d-cd13-4acb-9428-51a516c18d66,https://www.autoscout24.be/fr/offres/0b9f2f6d-cd13-4acb-9428-51a516c18d66,be,Audi,rs6,,Audi RS64.0 CARPLAY - SOFTCLOSE - PANO - GARANTIE 12 MOIS,74990,,True,2020,03-2020,87177,1,used,petrol,441,599,3996,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Car point (SRL),BE-1932 Zaventem,BE,49,2026-02-10T04:42:42.738793,0.86,6
c0407b41-c713-4fda-967e-fd8743c95547,https://www.autoscout24.be/fr/offres/c0407b41-c713-4fda-967e-fd8743c95547,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI DSG Life + JA18 Napoli + Attelage,33990,,True,2024,10-2024,15458,,used,petrol,96,130,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,23,2026-02-10T04:42:42.738828,2.2,2
9ad25f4a-3701-49f9-a719-144dc99d9b5c,https://www.autoscout24.be/fr/offres/9ad25f4a-3701-49f9-a719-144dc99d9b5c,be,Dacia,sandero,,Dacia SanderoSandero Stepway TCe 90 Essential,10900,,True,2021,07-2021,30169,1,used,petrol,67,91,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Orange,,,,,dealer,BASS MOTORS,BE-1840 Londerzeel,BE,18,2026-02-10T04:42:42.738844,0.36,5
6558db78-35c2-4736-bac5-5ba5a8e0af16,https://www.autoscout24.be/fr/offres/6558db78-35c2-4736-bac5-5ba5a8e0af16,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e Dynamic SE,34950,,True,2021,02-2021,59750,,used,hybrid,227,308,1498,,,244.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,15,2026-02-10T04:42:42.738857,0.58,5
58ecb6d1-22d4-434a-9c95-f56765f067ca,https://www.autoscout24.be/fr/offres/58ecb6d1-22d4-434a-9c95-f56765f067ca,be,Hyundai,tucson,,Hyundai TUCSONTUCSON 1.6 T-GDi 2WD Pure,23995,,True,2021,06-2021,9776,,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,De Autospecialist bvba,BE-9100 Sint-Niklaas,BE,13,2026-02-10T04:42:42.738866,2.45,5
45fc4b83-e088-47d0-a398-92f90fe51acc,https://www.autoscout24.be/fr/offres/45fc4b83-e088-47d0-a398-92f90fe51acc,be,Skoda,kamiq,,"Skoda KamiqAmbition 1,0TSI 85kW(116CV) 6V * My Way Selection",16990,,True,2020,05-2020,69798,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,29,2026-02-10T04:42:42.738874,0.24,6
91d94ba4-7cbe-473c-84ac-70c655632299,https://www.autoscout24.be/fr/offres/91d94ba4-7cbe-473c-84ac-70c655632299,be,Mercedes-Benz,e 300,,"Mercedes-Benz E 300e Avantgarde Keyless-Go, Distronic,",49590,,True,2024,09-2024,27548,1,used,hybrid,230,312,1999,Euro 6,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,37,2026-02-10T04:42:42.738916,1.8,2
21274674-b1d0-482a-8a79-79cad0d7df7a,https://www.autoscout24.be/fr/offres/21274674-b1d0-482a-8a79-79cad0d7df7a,be,Volkswagen,t-cross,,Volkswagen T-CrossLife Business 1.0TSI 81kW(110ch) DSG7,21490,,True,2023,10-2023,35264,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,37,2026-02-10T04:42:42.738924,0.61,3
f9bd56e9-cd62-4ddb-bcb8-fb6304a37b24,https://www.autoscout24.be/fr/offres/f9bd56e9-cd62-4ddb-bcb8-fb6304a37b24,be,Land Rover,discovery sport,,Land Rover Discovery SportD165 AWD Auto S,59549,,True,2025,01-2025,0,,new,diesel,120,163,1998,,,2180.0,,,AWD,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,9,2026-02-10T04:42:42.738931,,1
c42dbf9e-242d-4bfa-a3d3-a6d0ad0475e3,https://www.autoscout24.be/fr/offres/c42dbf9e-242d-4bfa-a3d3-a6d0ad0475e3,be,Land Rover,range rover,,Land Rover Range RoverVogue TDV6,47800,,True,2018,07-2018,98653,,used,diesel,190,258,2933,,,2182.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,14,2026-02-10T04:42:42.738938,0.48,8
