id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-14T04:16:55.155074,4.57,6
124a1e23-3553-4c8f-978c-f11ebc8f12eb,https://www.autoscout24.be/fr/offres/124a1e23-3553-4c8f-978c-f11ebc8f12eb,be,Audi,a6,,Audi A6Avant S-LINE 50 TFSIe 299 PK S-TRONIC AUTOMAAT,66990,,True,2025,07-2025,25508,1,used,hybrid,195,265,1984,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Bleu,,,,,dealer,,BE-3500 Hasselt,BE,2,2026-03-14T04:16:55.155105,2.63,1
32f31c21-a7e6-4fca-9bbb-31d57798892d,https://www.autoscout24.be/fr/offres/32f31c21-a7e6-4fca-9bbb-31d57798892d,be,Mini,cooper c,,MINI Cooper CClassic Trim,32900,,True,2025,10-2025,1432,1,used,petrol,115,156,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-14T04:16:55.155120,22.97,1
4b426a9f-b58c-4368-94d4-41eefddc30c2,https://www.autoscout24.be/fr/offres/4b426a9f-b58c-4368-94d4-41eefddc30c2,be,BMW,330,,BMW 330eAS M Sport Berline * Cognac * Camera * Keyless,29995,,True,2022,01-2022,96135,,used,hybrid,215,292,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-14T04:16:55.155134,0.31,4
01020e80-5c32-4fce-b952-2d00ea351b24,https://www.autoscout24.be/fr/offres/01020e80-5c32-4fce-b952-2d00ea351b24,be,BMW,318,,BMW 318i *Sport Line *CUIR *GPS *FEUX LED *CAPTEURS,15950,,True,2018,10-2018,83000,2,used,petrol,73,100,1995,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,MBS Automobile sprl,BE-4040 Herstal,BE,2,2026-03-14T04:16:55.155144,0.19,8
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-14T04:16:55.155153,1.55,2
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-14T04:16:55.155161,0.49,3
de00dfcb-ce8e-49a7-857e-b7644b7bc445,https://www.autoscout24.be/fr/offres/de00dfcb-ce8e-49a7-857e-b7644b7bc445,be,Peugeot,2008,,Peugeot 20082008 1.6 BlueHDi Style,9999,,True,2018,04-2018,88000,,used,diesel,73,99,1560,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,J-Wheels Automotive BV,BE-9270 Kalken,BE,2,2026-03-14T04:16:55.155205,0.11,8
d3383c89-1866-4744-98fa-b275c70a32a9,https://www.autoscout24.be/fr/offres/d3383c89-1866-4744-98fa-b275c70a32a9,be,Opel,crossland x,,Opel Crossland XCrossland X 1.2 Turbo Auto-Cam-Navi-Led,14999,,True,2021,01-2021,42835,2,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Qmotors,BE-3580 Beringen,BE,2,2026-03-14T04:16:55.155213,0.35,5
276ad57b-26ef-4984-a021-6ac2f2863636,https://www.autoscout24.be/fr/offres/276ad57b-26ef-4984-a021-6ac2f2863636,be,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi MHEV ~ Camera ~ Navi ~ Airco ~,17490,,True,2021,07-2021,138680,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Plus Cars,BE-9200 Dendermonde,BE,2,2026-03-14T04:16:55.155221,0.13,5
