id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,5000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ce10702-0549-421d-a8a7-856b90f22d1a_bb25dca1-e1d8-4a73-80fa-eba7bab54c4d.jpg/250x188.webp,2026-04-15T01:52:50.678971,17.3,
c8d54c06-f3bb-4228-a8e7-5054dbfe7730,https://www.autoscout24.be/fr/offres/c8d54c06-f3bb-4228-a8e7-5054dbfe7730,be,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200AMG Line,32999,,True,2022,06-2022,81000,1,used,petrol,120,163,1332,Euro 6d,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Verbrugghe,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/c8d54c06-f3bb-4228-a8e7-5054dbfe7730_5e1b108d-92bd-402b-a038-6850169120ac.jpg/250x188.webp,2026-04-15T01:52:50.679009,0.41,4
69981e4e-3162-4b0e-a6cf-efa562a766ff,https://www.autoscout24.be/fr/offres/69981e4e-3162-4b0e-a6cf-efa562a766ff,be,Skoda,karoq,,Skoda KaroqKaroq 1.5 TSI ACT Ambition DSG (EU6.2),18799,,True,2020,10-2020,89000,1,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Wag Auto,BE-1420 Braine l'Alleud,BE,2,https://prod.pictures.autoscout24.net/listing-images/69981e4e-3162-4b0e-a6cf-efa562a766ff_70e16c09-8638-43b5-a569-372004aeab82.jpg/250x188.webp,2026-04-15T01:52:50.679026,0.21,6
a2664768-14e0-4d56-9b24-e0545dad3e08,https://www.autoscout24.be/fr/offres/a2664768-14e0-4d56-9b24-e0545dad3e08,be,Ford,kuga,,Ford KugaKuga 1.5 EcoBoost FWD Graphite Tech Edition,22450,,True,2024,05-2024,34000,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,2,https://prod.pictures.autoscout24.net/listing-images/a2664768-14e0-4d56-9b24-e0545dad3e08_57a01173-7c74-4ad1-ac1f-0c1e050f4132.jpg/250x188.webp,2026-04-15T01:52:50.679039,0.66,2
a3c77c97-9165-4907-94f5-960f13e2b882,https://www.autoscout24.be/fr/offres/a3c77c97-9165-4907-94f5-960f13e2b882,be,Skoda,karoq,,Skoda KaroqKaroq 1.0 TSI ACT Tour,26199,,True,2025,03-2025,13999,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Messiaen,BE-8550 Zwevegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a3c77c97-9165-4907-94f5-960f13e2b882_d5c9ecaf-a2f6-4a6f-8019-f710006845a2.jpg/250x188.webp,2026-04-15T01:52:50.679050,1.87,1
f3bba6fd-0b80-4421-918c-7f2a5f7ad9ee,https://www.autoscout24.be/fr/offres/f3bba6fd-0b80-4421-918c-7f2a5f7ad9ee,be,Volvo,c40,,Volvo C40Recharge,29690,,True,2023,01-2023,31840,1,used,electric,124,170,,,,20.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,CLAUS MOBILITY,BE-8980 Zonnebeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f3bba6fd-0b80-4421-918c-7f2a5f7ad9ee_057fcaf0-62de-428b-b6af-74e822c319cb.jpg/250x188.webp,2026-04-15T01:52:50.679058,0.93,3
b47bbc66-447d-4bf0-8128-be070d536b54,https://www.autoscout24.be/fr/offres/b47bbc66-447d-4bf0-8128-be070d536b54,be,Opel,grandland x,,Opel Grandland X1.2 I 131CV *CARPLAY*NAVI*CLIM*CAPTEURS AV,12950,,True,2018,04-2018,67337,1,used,petrol,96,131,1199,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Montigny Motors,BE-6110 Montigny le tilleul,BE,2,https://prod.pictures.autoscout24.net/listing-images/b47bbc66-447d-4bf0-8128-be070d536b54_f124d34f-76b2-4c0f-bdc9-49faf8856c16.jpg/250x188.webp,2026-04-15T01:52:50.679066,0.19,8
6d1b8350-a26d-4f60-b35f-d7a79583db80,https://www.autoscout24.be/fr/offres/6d1b8350-a26d-4f60-b35f-d7a79583db80,be,Kia,sportage,,Kia SportageSportage 1.6 T-GDi Inspire,21900,,True,2022,10-2022,45990,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Valckenier Aalst - Siesegemlaan,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/6d1b8350-a26d-4f60-b35f-d7a79583db80_055f679c-689b-4dbd-940f-042b1de5e029.jpg/250x188.webp,2026-04-15T01:52:50.679073,0.48,4
26de887c-5825-4d94-a837-0c63a41569f0,https://www.autoscout24.be/fr/offres/26de887c-5825-4d94-a837-0c63a41569f0,be,Mercedes-Benz,glb 250,,Mercedes-Benz GLB 250+,63600,,True,2026,01-2026,9500,,used,electric,200,272,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/26de887c-5825-4d94-a837-0c63a41569f0_a3fa56df-deb2-4039-bd6f-681d04013202.jpg/250x188.webp,2026-04-15T01:52:50.679081,6.69,0
829b9950-df52-419f-89c2-8a652accde3c,https://www.autoscout24.be/fr/offres/829b9950-df52-419f-89c2-8a652accde3c,be,Opel,mokka,,Opel MokkaTurbo Start,24250,,True,2026,01-2026,5,1,new,petrol,100,136,1199,,,5.6,,,Avant,Citadine,5,5,Gris,,,,,dealer,Garage Frijters,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/829b9950-df52-419f-89c2-8a652accde3c_eb290381-bcad-471e-9a21-e9bc102fef6a.jpg/250x188.webp,2026-04-15T01:52:50.679088,4850.0,0
