id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5069c56b-d66f-46e8-996f-c72f35728c11,https://www.autoscout24.it/annunci/5069c56b-d66f-46e8-996f-c72f35728c11,it,Opel,corsa,,Opel CorsaCorsa 1.2 100 CV aut. GS,15950,,False,2025,03-2025,19271,,used,petrol,73,100,1199,,103,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,1,2026-02-05T04:13:39.867307,0.83,1
613317f4-a8da-4484-bb29-b485375479f4,https://www.autoscout24.it/annunci/613317f4-a8da-4484-bb29-b485375479f4,it,Jaecoo,j7,,Jaecoo J71.6 tgdi Premium 2wd 7dct *Promo SD 2026,27500,,False,2025,09-2025,10,1,new,petrol,108,146,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,SD Motors,IT-00139 Roma - Rm,IT,31,2026-02-05T04:13:39.867323,2750.0,1
4fa84995-e645-439a-8a6f-9d46240628e9,https://www.autoscout24.it/annunci/4fa84995-e645-439a-8a6f-9d46240628e9,it,Jeep,compass,,Jeep CompassCompass 1.3 turbo t4 Longitude 2wd 130cv my20,17300,,False,2021,04-2021,51910,,used,petrol,95,130,1332,,152,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Per Tutti Carrara srls,IT-54033 Carrara - Massa Carrara,IT,17,2026-02-05T04:13:39.867334,0.33,5
3e747b2c-b95b-447b-b06a-78c2f20aa013,https://www.autoscout24.it/annunci/3e747b2c-b95b-447b-b06a-78c2f20aa013,it,Volvo,xc60,,Volvo XC60T6 Recharge Plug-in Hybrid AWD Inscription Expres,26000,,False,2021,10-2021,110013,,used,hybrid,188,257,1969,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Energy Car srl,IT-15067 Novi Ligure - Alessandria - Al,IT,20,2026-02-05T04:13:39.867345,0.24,5
7c0a1ea8-223d-4a30-874c-953447ea0bf9,https://www.autoscout24.it/annunci/7c0a1ea8-223d-4a30-874c-953447ea0bf9,it,Volvo,xc60,,Volvo XC602.0 B4 Momentum Pro auto,23990,,False,2021,10-2021,115000,1,used,hybrid,145,197,1969,,170,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ultu Selection srl,IT-25035 Ospitaletto -  BS,IT,50,2026-02-05T04:13:39.867353,0.21,5
31a0f0b6-4a67-4c3e-8029-c3e3a1fff9cb,https://www.autoscout24.it/annunci/31a0f0b6-4a67-4c3e-8029-c3e3a1fff9cb,it,Renault,austral,,Renault Austral1.2 E-Tech full hybrid Techno 200cv auto,24900,,False,2023,01-2023,67500,1,used,hybrid,147,200,1199,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Superauto spa,IT-13030 Caresanablot - Vercelli,IT,17,2026-02-05T04:13:39.867361,0.37,3
e22afeb2-1a17-4b06-b2b1-4c115d0cea0c,https://www.autoscout24.it/annunci/e22afeb2-1a17-4b06-b2b1-4c115d0cea0c,it,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200PREMIUM AMG PLUS MILD HYBRID,41900,,False,2024,10-2024,3000,1,used,hybrid,120,163,1332,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Riccardi Store Sas,IT-20081 Abbiategrasso – Milano – Mi,IT,16,2026-02-05T04:13:39.867375,13.97,2
03b9b069-c065-4d14-8ee0-2519c6c06c7a,https://www.autoscout24.it/annunci/03b9b069-c065-4d14-8ee0-2519c6c06c7a,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi style 115cv,22900,,False,2025,05-2025,17640,2,used,petrol,84,115,999,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Fratelli Giacomel spa,IT-27051 Cava Manara - Pavia - PV,IT,22,2026-02-05T04:13:39.867382,1.3,1
31070c3f-5014-4a71-8837-cf7f39a94aff,https://www.autoscout24.it/annunci/31070c3f-5014-4a71-8837-cf7f39a94aff,it,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-Tense Grand Chic,14990,,False,2021,02-2021,46915,1,used,electric,41,57,,,0,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,International  G.C. Motors Srl,IT-86081 Agnone - Isernia - Is,IT,24,2026-02-05T04:13:39.867389,0.32,5
da83039e-fafd-42d9-bcfc-38addf9fed62,https://www.autoscout24.it/annunci/da83039e-fafd-42d9-bcfc-38addf9fed62,it,Mazda,cx-30,,Mazda CX-30CX-30 2.0 m-hybrid Executive 2wd 150cv 6mt,20700,,False,2022,02-2022,66957,1,used,hybrid,110,150,1998,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carozza Srl,IT-20060 Liscate - Mi,IT,19,2026-02-05T04:13:39.867396,0.31,4
