id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b4ab6e5c-e05f-4957-a7bb-a2352e3d38d5,https://www.autoscout24.it/annunci/b4ab6e5c-e05f-4957-a7bb-a2352e3d38d5,it,Audi,rs q8,,Audi RS Q8RS Q8 4.0 mhev quattro tiptronic FULL PPF OPACO,79900,,False,2021,12-2021,39000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Officina Dei Motori Srl,IT-25082 Botticino - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/b4ab6e5c-e05f-4957-a7bb-a2352e3d38d5_ee694136-ab28-4b7b-a83d-cf1a5d0f6d25.jpg/250x188.webp,2026-05-21T06:14:08.786625,2.05,5
3fa412c3-3fc1-48c1-ad01-ce4b1bb67e84,https://www.autoscout24.it/annunci/3fa412c3-3fc1-48c1-ad01-ce4b1bb67e84,it,Jeep,compass,,Jeep Compass1.6 turbo e-hybrid phev altitude fwd 225cv edct7,41700,,False,,new,10000,,used,hybrid,165,225,1596,,61,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Prontoauto Spa,IT-33010 Tavagnacco - Udine - UD,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fa412c3-3fc1-48c1-ad01-ce4b1bb67e84_41c04e4d-2c86-483d-b0d5-ab3afce3515c.jpg/250x188.webp,2026-05-21T06:14:08.786673,4.17,
6ecdbb6e-3328-4f26-9cc4-49313e5782f7,https://www.autoscout24.it/annunci/6ecdbb6e-3328-4f26-9cc4-49313e5782f7,it,Opel,mokka,,"Opel MokkaGS-LINE SEMPRE IN BOX, UNICO PROPRIETARIO, NO FUMA",15990,,False,2022,07-2022,39001,1,used,petrol,96,130,1200,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Perconti Auto srl,IT-00169 Roma-Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/6ecdbb6e-3328-4f26-9cc4-49313e5782f7_87967536-2f75-4f60-a953-47dfde4e9989.jpg/250x188.webp,2026-05-21T06:14:08.786690,0.41,4
f7d14e67-2d04-490c-8fb1-6f7acf71b14f,https://www.autoscout24.it/annunci/f7d14e67-2d04-490c-8fb1-6f7acf71b14f,it,Lancia,ypsilon,,Lancia Ypsilon1.2 mhev LX,18900,,False,2025,02-2025,15958,1,used,hybrid,54,74,1199,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Stav Spa,IT-27029 Vigevano - Pv,IT,2,https://prod.pictures.autoscout24.net/listing-images/f7d14e67-2d04-490c-8fb1-6f7acf71b14f_ca1075c1-90f8-48c4-a356-9e84162c0522.jpg/250x188.webp,2026-05-21T06:14:08.786702,1.18,1
0dfa902b-cac3-4887-b147-3e163a03adff,https://www.autoscout24.it/annunci/0dfa902b-cac3-4887-b147-3e163a03adff,it,Hyundai,ioniq 6,,"Hyundai IONIQ 6Ioniq 6 77,4 kWh Evolution Tech Pack awd",33900,,False,2024,02-2024,20000,1,used,electric,239,325,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Ayvens Lecco,IT-23890 Barzago - Lecco - LC,IT,2,https://prod.pictures.autoscout24.net/listing-images/0dfa902b-cac3-4887-b147-3e163a03adff_83118beb-d343-4dfa-ab72-1ecd3d4c30a0.jpg/250x188.webp,2026-05-21T06:14:08.786712,1.7,2
2e1d0fc5-5af4-41f1-988d-ca5dd6a4f829,https://www.autoscout24.it/annunci/2e1d0fc5-5af4-41f1-988d-ca5dd6a4f829,it,Mini,cooper se,,MINI Cooper SEXL auto,14900,,False,2020,02-2020,75464,,used,electric,75,102,0,,0,,automatic,,FWD,Berlina,3,4,Grigio,,,,,dealer,Leonori Spa,IT-00166 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/2e1d0fc5-5af4-41f1-988d-ca5dd6a4f829_2c1824df-8921-43b3-88f1-e5a6f96125f6.jpg/250x188.webp,2026-05-21T06:14:08.786720,0.2,6
8e4761ee-62f8-411e-b668-ff29d5857364,https://www.autoscout24.it/annunci/8e4761ee-62f8-411e-b668-ff29d5857364,it,Kia,picanto,,Kia Picanto1.2 mpi gt line,17500,,False,2025,10-2025,4678,,used,petrol,58,78,1197,,118,,automatic,,FWD,Berlina,5,5,Blu,,,,,dealer,Gruppo Chiappetta Centro Usato,IT-87036 Rende - Cosenza - CS,IT,2,https://prod.pictures.autoscout24.net/listing-images/8e4761ee-62f8-411e-b668-ff29d5857364_d276d20d-3364-4a80-8002-312b52d13fbd.jpg/250x188.webp,2026-05-21T06:14:08.786728,3.74,1
1387ecd5-12d4-432f-a05c-21b77f06e63b,https://www.autoscout24.it/annunci/1387ecd5-12d4-432f-a05c-21b77f06e63b,it,Ford,puma,,Ford Puma1.0 ecoboost h ST-Line s&s 125cv auto,14999,,False,2021,09-2021,98000,2,used,hybrid,91,125,999,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Weauto srl,IT-20063 Cernusco sul Naviglio - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1387ecd5-12d4-432f-a05c-21b77f06e63b_a077f96f-35a1-401f-9723-e217db52220c.jpg/250x188.webp,2026-05-21T06:14:08.786736,0.15,5
13f888f8-7ab9-49ce-b0f9-08a97192ab73,https://www.autoscout24.it/annunci/13f888f8-7ab9-49ce-b0f9-08a97192ab73,it,Opel,crossland x,,Opel Crossland X1.5 ecotec Ultimate 110cv - PROMO,11490,,False,2021,03-2021,50852,,used,diesel,80,110,1499,,93,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,https://prod.pictures.autoscout24.net/listing-images/13f888f8-7ab9-49ce-b0f9-08a97192ab73_bc69e80e-abb8-4e52-9823-de9a6c3f715b.jpg/250x188.webp,2026-05-21T06:14:08.786744,0.23,5
0cb1818e-82be-46fb-8aec-5ecd1781389c,https://www.autoscout24.it/annunci/0cb1818e-82be-46fb-8aec-5ecd1781389c,it,Maserati,ghibli,,Maserati GhibliGhibli 3.0 V6 250cv auto,24990,,False,2019,09-2019,160000,,used,diesel,183,250,2987,,,,semiautomatico,,Keine Angabe,Berlina,4,5,Nero,,,,,dealer,Tescar Srl,IT-45010 Villadose - Rovigo - RO,IT,2,https://prod.pictures.autoscout24.net/listing-images/0cb1818e-82be-46fb-8aec-5ecd1781389c_27e46f4e-cf7f-466a-9046-1f243b77c238.jpg/250x188.webp,2026-05-21T06:14:08.786751,0.16,7
