id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
79230e03-b69f-401b-a9fa-bc96e2cef7c6,https://www.autoscout24.it/annunci/79230e03-b69f-401b-a9fa-bc96e2cef7c6,it,BMW,520,,BMW 520d Msport,24900,,False,2018,08-2018,99800,,used,diesel,140,190,1995,,123,,automatic,,RWD,Berlina,5,5,Grigio,,,,,dealer,Alusolution car srl,IT-25038 Rovato - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/79230e03-b69f-401b-a9fa-bc96e2cef7c6_025c3992-2559-4269-b772-9d92b681bc38.jpg/250x188.webp,2026-06-11T06:56:01.939515,0.25,8
b4f7b299-9477-4f44-8498-d52b0ef065f6,https://www.autoscout24.it/annunci/b4f7b299-9477-4f44-8498-d52b0ef065f6,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi edition plus 115cv,25900,,False,2026,02-2026,7,1,new,petrol,84,115,999,,127,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Gruppo Chiappetta Centro Usato,IT-87036 Rende - Cosenza - CS,IT,3,https://prod.pictures.autoscout24.net/listing-images/b4f7b299-9477-4f44-8498-d52b0ef065f6_441d0fdb-246c-46e1-8752-68bb7da1622d.jpg/250x188.webp,2026-06-11T06:56:01.939543,3700.0,0
7948a3c1-2624-4f0e-abfd-4abac7516b21,https://www.autoscout24.it/annunci/7948a3c1-2624-4f0e-abfd-4abac7516b21,it,Citroen,c3,,Citroen C34ª serie PureTech 100 S&S Max,18500,,False,2025,02-2025,13969,,used,petrol,54,74,1199,,123,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Idealcar,IT-11100 Quart - Aosta - Ao,IT,2,https://prod.pictures.autoscout24.net/listing-images/7948a3c1-2624-4f0e-abfd-4abac7516b21_1be64834-2a27-4ca7-9b90-174f39e60257.jpg/250x188.webp,2026-06-11T06:56:01.939556,1.32,1
140d39af-2b62-42b6-807d-e4a827cfbd13,https://www.autoscout24.it/annunci/140d39af-2b62-42b6-807d-e4a827cfbd13,it,Jeep,compass,,Jeep Compass1.5 Turbo MHEV T4 130 cv Summit DDCT PROMO FLEX,23990,,False,2025,04-2025,21330,,used,hybrid,95,130,1469,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Puntocar di Tarantino Andrea - Sede di Orbassano,IT-10043 Orbassano - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/140d39af-2b62-42b6-807d-e4a827cfbd13_2f68a57a-ad2f-4993-88c4-75e8b9ab7524.jpg/250x188.webp,2026-06-11T06:56:01.939567,1.12,1
a678169e-4eb4-44ac-939c-498d6466e4bf,https://www.autoscout24.it/annunci/a678169e-4eb4-44ac-939c-498d6466e4bf,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 tdi r-line 150cv dsg,27900,,False,2022,12-2022,188495,,used,diesel,110,150,1968,,144,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Gruppo Chiappetta Centro Usato,IT-87036 Rende - Cosenza - CS,IT,2,https://prod.pictures.autoscout24.net/listing-images/a678169e-4eb4-44ac-939c-498d6466e4bf_4eb4d3f2-21e1-4b06-9d16-8627b8f5083c.jpg/250x188.webp,2026-06-11T06:56:01.939575,0.15,4
3fdc2463-f15a-4567-a027-b12fec5c0b26,https://www.autoscout24.it/annunci/3fdc2463-f15a-4567-a027-b12fec5c0b26,it,Isuzu,d-max,,Isuzu D-Max1.9 space n60bb+ 4x4 auto,31900,,False,,new,10000,,used,diesel,121,164,1898,,233,,automatic,,Keine Angabe,Altro,4,4,Bianco,,,,,dealer,Autonord Fioretto Spa  - Udine,IT-33010 Reana del Rojale - Udine,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fdc2463-f15a-4567-a027-b12fec5c0b26_33107758-c022-4247-a1d1-c28752c498f1.jpg/250x188.webp,2026-06-11T06:56:01.939583,3.19,
9b8d4b84-08f9-42ad-9704-5bd97c46563a,https://www.autoscout24.it/annunci/9b8d4b84-08f9-42ad-9704-5bd97c46563a,it,Jeep,compass,,Jeep CompassCompass 1.3 Turbo T4 190 CV PHEV AT6 4xe Limited,17500,,False,2021,03-2021,77989,1,used,hybrid,139,190,1332,,48,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Privacar Roma Romanina,IT-00173 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/9b8d4b84-08f9-42ad-9704-5bd97c46563a_189fbaf1-7b6b-40a3-9d23-fed24caec766.jpg/250x188.webp,2026-06-11T06:56:01.939590,0.22,5
ffdacdf5-9c5d-486a-a285-1a968335a780,https://www.autoscout24.it/annunci/ffdacdf5-9c5d-486a-a285-1a968335a780,it,Mg,hs,,MG HSE 1.5 t-gdi phev Exclusive auto,16500,,False,2021,11-2021,64754,1,used,hybrid,190,258,1490,,43,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autostar Flaminia Spa,IT-00138 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/ffdacdf5-9c5d-486a-a285-1a968335a780_2389d853-89e4-4db4-aab1-c95158e87c13.jpg/250x188.webp,2026-06-11T06:56:01.939596,0.25,5
58a3edce-8b73-4b8e-a852-64d525d020b1,https://www.autoscout24.it/annunci/58a3edce-8b73-4b8e-a852-64d525d020b1,it,Jaecoo,j7,,Jaecoo J71.6 TGDI aut. Select,27570,,False,2025,10-2025,5,,new,petrol,108,146,1600,,0,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Moovers srl,IT-20027 Rescaldina - Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/58a3edce-8b73-4b8e-a852-64d525d020b1_9e7972aa-2b00-42fa-8447-881f63dfbcea.jpg/250x188.webp,2026-06-11T06:56:01.939603,5514.0,1
a62d9d77-3cd5-46ef-bca0-e4be27a98444,https://www.autoscout24.it/annunci/a62d9d77-3cd5-46ef-bca0-e4be27a98444,it,Foton,tunland g7,,Foton Tunland G72.0 TDI Doppia Cabina 4WD - Scopri promo in,23170,,False,,new,0,,new,diesel,119,161,1968,,235,,manual,,AWD,SUV/Fuoristrada/Pick-up,4,5,Rosso,,,,,dealer,Bebocar 2.0 srl,IT-10093 Collegno - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/a62d9d77-3cd5-46ef-bca0-e4be27a98444_5172d2b4-f295-4ebd-bcb6-d1447699a535.jpg/250x188.webp,2026-06-11T06:56:01.939609,,
