id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
102eb018-f96f-41b1-9008-1a76cd41ff6a,https://www.autoscout24.it/annunci/102eb018-f96f-41b1-9008-1a76cd41ff6a,it,Audi,q8,,Audi Q8Q8 3.0 tfsi 55 mhev S line quattro 340cv- tetto -,79800,,False,2025,11-2025,18000,,used,hybrid,249,340,2995,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/102eb018-f96f-41b1-9008-1a76cd41ff6a_24dd5f21-dba2-45a5-aaf8-b62aaa6c1d93.jpg/250x188.webp,2026-08-06T05:09:12.048062,4.43,1
97ac8ddf-d695-4975-a183-052d7add7036,https://www.autoscout24.it/annunci/97ac8ddf-d695-4975-a183-052d7add7036,it,Audi,rs6,,Audi RS6Avant 4.0 mhev IVA ESPOSTA,79999,,False,2022,08-2022,58900,,used,hybrid,441,599,3996,,280,,semiautomatico,,AWD,Station Wagon,5,5,,,,,,dealer,Jn Automobili Srl,IT-38121 Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/97ac8ddf-d695-4975-a183-052d7add7036_9ba3a7f8-4ab3-46c0-b872-f54229c8e20c.jpg/250x188.webp,2026-08-06T05:09:12.048109,1.36,4
ef37a6c3-23ff-4c76-9ea5-231100196751,https://www.autoscout24.it/annunci/ef37a6c3-23ff-4c76-9ea5-231100196751,it,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo Performance Battery Plus,72400,,False,2024,06-2024,27000,,used,electric,88,120,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/ef37a6c3-23ff-4c76-9ea5-231100196751_8839c0fe-366f-4e2e-b5dd-0f004f47d797.jpg/250x188.webp,2026-08-06T05:09:12.048869,2.68,2
64a961a1-0db3-40b2-a628-c812f74d40cf,https://www.autoscout24.it/annunci/64a961a1-0db3-40b2-a628-c812f74d40cf,it,BMW,m2,,BMW M2M PERFORMANCE CARBONIO SERVICE BMW,63900,,False,2023,08-2023,7900,,used,petrol,338,459,2993,,167,,automatic,,RWD,Coupé,2,4,Grigio,,,,,dealer,Gotti Auto Srl,IT-24069 San Paolo D'Argon - Bergamo,IT,2,https://prod.pictures.autoscout24.net/listing-images/64a961a1-0db3-40b2-a628-c812f74d40cf_02c8e0d4-30f5-4b9b-a8c7-5741511abe17.jpg/250x188.webp,2026-08-06T05:09:12.048881,8.09,3
75d42435-ed4b-4809-ae48-d2ab551a1672,https://www.autoscout24.it/annunci/75d42435-ed4b-4809-ae48-d2ab551a1672,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO HKS-ASP MISHIMOTO-INTERCOOLER,35990,,False,2019,12-2019,44724,1,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d42435-ed4b-4809-ae48-d2ab551a1672_c37c33fc-41ce-4689-842a-932d9f35e992.jpg/250x188.webp,2026-08-06T05:09:12.048894,0.8,7
871eb2c5-98fe-43f2-bebd-d38f82c46d42,https://www.autoscout24.it/annunci/871eb2c5-98fe-43f2-bebd-d38f82c46d42,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGMercedes-AMG GLC 63 S 4Matic - IVA,55000,,False,2020,01-2020,57133,,used,petrol,375,510,3982,,294,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/871eb2c5-98fe-43f2-bebd-d38f82c46d42_b98b5373-1150-48df-8702-f38b207b19a6.jpg/250x188.webp,2026-08-06T05:09:12.048901,0.96,6
0dca30a5-7705-4612-b5ee-7ea095b627d0,https://www.autoscout24.it/annunci/0dca30a5-7705-4612-b5ee-7ea095b627d0,it,Cupra,formentor,,CUPRA FormentorFormentor 1.5 Hybrid DSG,32500,,False,2026,04-2026,1,1,new,hybrid,110,149,1498,,130,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/0dca30a5-7705-4612-b5ee-7ea095b627d0_613e2ac1-ed6d-46b9-ade1-450b969c7f80.jpg/250x188.webp,2026-08-06T05:09:12.048907,32500.0,0
b475f64c-aa6c-4797-90a7-1b15bc78d2f1,https://www.autoscout24.it/annunci/b475f64c-aa6c-4797-90a7-1b15bc78d2f1,it,Mercedes-Benz,cle 200,,Mercedes-Benz CLE 200CLE Coupe 200 AMG Line Premium auto,48900,,False,2025,06-2025,11900,,used,hybrid,150,204,1999,,,,semiautomatico,,RWD,Coupé,2,4,Nero,,,,,dealer,Race Car Srl,IT-37040 Z.a.i. - Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/b475f64c-aa6c-4797-90a7-1b15bc78d2f1_b2b62618-85f2-40f6-87d3-f662935ca4c9.jpg/250x188.webp,2026-08-06T05:09:12.048919,4.11,1
f37806f8-0a27-4266-9011-70bcc206a09d,https://www.autoscout24.it/annunci/f37806f8-0a27-4266-9011-70bcc206a09d,it,Volkswagen,touareg,,Volkswagen TouaregTouareg III 2019 3.0 V6 tdi Advanced,28500,,False,2019,12-2019,150000,,used,diesel,169,231,2967,,,,semiautomatico,,€ 0,Station Wagon,5,5,Grigio,,,,,dealer,Mario Auto Srl,IT-50053 Empoli - Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/f37806f8-0a27-4266-9011-70bcc206a09d_263b73a1-04ae-4495-9174-2df78934e6b4.jpg/250x188.webp,2026-08-06T05:09:12.048939,0.19,7
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motion 2.0 333 cv + Tetto apribile + Head,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-08-06T05:09:12.048946,4.84,2
68903505-206d-41be-b551-80cd1f7b0d27,https://www.autoscout24.it/annunci/68903505-206d-41be-b551-80cd1f7b0d27,it,Audi,q3,,Audi Q345 1.4 tfsi e Business Plus,32999,,False,2023,10-2023,40000,1,used,hybrid,110,149,1395,,31,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Motorhaus Group Sas,IT-35030 Selvazzano Dentro - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/68903505-206d-41be-b551-80cd1f7b0d27_9f1eedc7-664b-4662-82da-ab3fc0819387.jpg/250x188.webp,2026-08-06T05:09:12.048954,0.82,3
fbff014f-ad58-41d7-93d8-7cac8f1a5789,https://www.autoscout24.it/annunci/fbff014f-ad58-41d7-93d8-7cac8f1a5789,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMGClasse A - W177 Premium Plus 4matic -,43000,,False,2024,02-2024,24646,,used,hybrid,225,306,1991,,184,,semiautomatico,,AWD,Berlina,5,5,Nero,,,,,dealer,AGT Motors,IT-45032 Bergantino,IT,2,https://prod.pictures.autoscout24.net/listing-images/fbff014f-ad58-41d7-93d8-7cac8f1a5789_f20b3707-f105-4a3f-8409-1e7a2cc44d9a.jpg/250x188.webp,2026-08-06T05:09:12.048961,1.74,2
2060e14f-13d1-45ee-9c58-8d05800fa1b3,https://www.autoscout24.it/annunci/2060e14f-13d1-45ee-9c58-8d05800fa1b3,it,Cupra,leon,,CUPRA LeonLeon 1.5 mild hybrid 150cv DSG + SED A GUSCIO,28950,,True,2025,02-2025,26684,1,used,hybrid,110,150,1498,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Progetto Auto Snc,IT-20090 Pieve Emanuele - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/2060e14f-13d1-45ee-9c58-8d05800fa1b3_9774cffd-9d70-4e55-ba00-08d077e6a09b.jpg/250x188.webp,2026-08-06T05:09:12.048969,1.08,1
