id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
92367a4c-161c-4a2f-a9f7-dd5b737d8b65,https://www.autoscout24.it/annunci/92367a4c-161c-4a2f-a9f7-dd5b737d8b65,it,Abarth,595 turismo,,Abarth 595 Turismo595 1.4 Turbo T-Jet 165 CV Turismo PELLE,16800,,False,2019,01-2019,39900,,used,petrol,121,165,1368,,155,,automatic,,FWD,City car,3,4,Grigio,,,,,dealer,Alessandria Auto Spa,IT-15122 Spinetta Marengo - Al,IT,2,2026-02-19T04:18:44.527531,0.42,7
31a0f0b6-4a67-4c3e-8029-c3e3a1fff9cb,https://www.autoscout24.it/annunci/31a0f0b6-4a67-4c3e-8029-c3e3a1fff9cb,it,Renault,austral,,Renault Austral1.2 E-Tech full hybrid Techno 200cv auto,24500,,False,2023,01-2023,67500,1,used,hybrid,147,200,1199,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Superauto spa,IT-13030 Caresanablot - Vercelli,IT,2,2026-02-19T04:18:44.527546,0.36,3
958f625c-d766-49f4-992e-7cba98587a5a,https://www.autoscout24.it/annunci/958f625c-d766-49f4-992e-7cba98587a5a,it,Nissan,juke,,Nissan Juke1.0 DIG-T 114 CV Acenta,15000,,False,2021,01-2021,43197,,used,petrol,83,114,999,,134,,automatic,,FWD,Altro,5,5,Nero,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-02-19T04:18:44.527558,0.35,5
690b8512-2c5a-48aa-9f2e-6b32803db01b,https://www.autoscout24.it/annunci/690b8512-2c5a-48aa-9f2e-6b32803db01b,it,Ford,puma,,Ford Puma1.0 ecoboost h titanium x s&s 125cv,16020,,False,2022,03-2022,55490,1,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-02-19T04:18:44.527572,0.29,4
470164b0-98d2-4b02-90da-ca914c5941c9,https://www.autoscout24.it/annunci/470164b0-98d2-4b02-90da-ca914c5941c9,it,Mini,cooper sd countryman,,MINI Cooper SD CountrymanALL4,19000,,False,2020,02-2020,129285,1,used,diesel,140,190,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Al Centro Revisioni San Basilio snc,IT-20125 Milano - MI,IT,2,2026-02-19T04:18:44.527580,0.15,6
c2c10876-3f70-4600-bec0-c5475e069133,https://www.autoscout24.it/annunci/c2c10876-3f70-4600-bec0-c5475e069133,it,Abarth,595,,ABARTH 595 1.4 t-jet 145cv 70 esimo,15900,,False,2020,02-2020,60000,,used,petrol,106,145,1368,,,,manual,,FWD,City car,3,4,Grigio,,,,,dealer,Cars Torino,IT-10155 Torino - TO,IT,2,2026-02-19T04:18:44.527588,0.27,6
7c3a41de-163a-422c-884d-b088b5c19e6e,https://www.autoscout24.it/annunci/7c3a41de-163a-422c-884d-b088b5c19e6e,it,Peugeot,508,,Peugeot 508SW 1.6 Plug-in Hybrid GT,31900,,False,2025,03-2025,1,,new,hybrid,132,179,1598,,,1.0,automatic,,FWD,Station wagon,5,5,Grigio,,,,,dealer,Gruppo Farina,IT-81025 Marcianise - Caserta,IT,2,2026-02-19T04:18:44.527595,31900.0,1
e5bfe89e-a231-4ed8-88cb-c828d79a1959,https://www.autoscout24.it/annunci/e5bfe89e-a231-4ed8-88cb-c828d79a1959,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI Business ACT BlueMotion Technology,21900,,False,2020,10-2020,40590,,used,petrol,70,96,1498,,130,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autoligure Spa,IT-19032 Lerici - La Spezia - Sp,IT,3,2026-02-19T04:18:44.527603,0.54,6
ab88a96b-85b0-48d1-82b2-074596998bb8,https://www.autoscout24.it/annunci/ab88a96b-85b0-48d1-82b2-074596998bb8,it,Ford,ecosport,,Ford EcoSport1.0 EcoBoost 125 CV Start&Stop ST-Line,17200,,False,2023,01-2023,37960,1,used,petrol,91,125,998,,136,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Blubay Spa,IT-55100 Lucca,IT,2,2026-02-19T04:18:44.527611,0.45,3
d24e7a2d-feff-4622-9841-6d7c31f22968,https://www.autoscout24.it/annunci/d24e7a2d-feff-4622-9841-6d7c31f22968,it,Renault,captur,,Renault CapturCaptur II 2019 1.0 tce Techno 90cv,18600,,False,2025,04-2025,13445,1,used,petrol,66,90,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Tecnoauto Srl,IT-80035 Nola - Napoli - NA,IT,2,2026-02-19T04:18:44.527618,1.38,1
