id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,72900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-27T12:20:56.481474,1.24,5
9bbd643b-9d2a-40f4-adcd-e5005b868ef6,https://www.autoscout24.it/annunci/9bbd643b-9d2a-40f4-adcd-e5005b868ef6,it,Porsche,cayenne,,Porsche CayenneCayenne Coupe 3.0 e-hybrid tiptronic,80000,,True,2025,03-2025,27000,,used,hybrid,164,224,2995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,4,Grigio,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/9bbd643b-9d2a-40f4-adcd-e5005b868ef6_384ff2b9-db61-4212-8391-405cca5c2319.jpg/250x188.webp,2026-08-27T12:20:56.481511,2.96,1
592db5a1-4c74-452b-a222-6a1cb37af412,https://www.autoscout24.it/annunci/592db5a1-4c74-452b-a222-6a1cb37af412,it,Audi,q5,,Audi Q540 TDI Sportback SPB Quattro S-Tronic S-Line Plus,33750,,False,2022,12-2022,69000,1,used,diesel,150,204,1968,,167,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/592db5a1-4c74-452b-a222-6a1cb37af412_9f3b7b95-939f-4eeb-9e76-5abc88ab12af.jpg/250x188.webp,2026-08-27T12:20:56.481528,0.49,4
bf68b0cc-1902-4618-a1e0-a757b1f3481d,https://www.autoscout24.it/annunci/bf68b0cc-1902-4618-a1e0-a757b1f3481d,it,Audi,q3,,Audi Q3Sportback S-LINE 45 1.4 tfsi e s-tronic / PLUG-IN /,29900,,False,2023,05-2023,49000,1,used,hybrid,110,149,1395,,43,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Emme Motori,IT-15057 Tortona - Alessandria - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/bf68b0cc-1902-4618-a1e0-a757b1f3481d_fda0b0c4-04b1-4434-b5c0-78c2e81c0d60.jpg/250x188.webp,2026-08-27T12:20:56.481541,0.61,3
0c6fe9fd-c8fe-4d2e-984e-2b4bcd5fa022,https://www.autoscout24.it/annunci/0c6fe9fd-c8fe-4d2e-984e-2b4bcd5fa022,it,Porsche,macan,,Porsche MacanMacan 2022 2.0 265cv pdk,45490,,False,2021,12-2021,112000,2,used,petrol,194,265,1984,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Link Motors Milano Sud,IT-20070 Dresano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c6fe9fd-c8fe-4d2e-984e-2b4bcd5fa022_584fd7a6-4abe-4d08-aa62-9f21e171f909.jpg/250x188.webp,2026-08-27T12:20:56.481552,0.41,5
5bf50907-e466-47df-ae9c-1106345bd7ba,https://www.autoscout24.it/annunci/5bf50907-e466-47df-ae9c-1106345bd7ba,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 Premium,18900,,False,2020,10-2020,63800,,used,petrol,100,136,1332,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/5bf50907-e466-47df-ae9c-1106345bd7ba_e294ff0b-5910-4010-a6b2-47d6eb69fedf.jpg/250x188.webp,2026-08-27T12:20:56.481560,0.3,6
c423eaed-6afa-4b2d-9ff3-cd641217e688,https://www.autoscout24.it/annunci/c423eaed-6afa-4b2d-9ff3-cd641217e688,it,BMW,m3,,BMW M3Touring Competition M xDrive,77990,,False,2024,03-2024,55000,,used,petrol,390,530,2993,,234,,automatic,,AWD,Station Wagon,4,5,Nero,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/c423eaed-6afa-4b2d-9ff3-cd641217e688_478743f5-3298-4c18-a377-4c597d763b65.jpg/250x188.webp,2026-08-27T12:20:56.481577,1.42,2
1489e4d6-a18c-4a20-a09a-1a98fe942c94,https://www.autoscout24.it/annunci/1489e4d6-a18c-4a20-a09a-1a98fe942c94,it,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE Coupe AMG 53 Premium Plus,89500,,False,2024,07-2024,9900,1,used,hybrid,330,448,2999,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,SD Motors,IT-00139 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/1489e4d6-a18c-4a20-a09a-1a98fe942c94_4a69966b-51ea-4f8f-920a-7931a8efee58.jpg/250x188.webp,2026-08-27T12:20:56.481585,9.04,2
8a4d5902-aa4e-4179-a4db-7e1ab91804a2,https://www.autoscout24.it/annunci/8a4d5902-aa4e-4179-a4db-7e1ab91804a2,it,Volkswagen,t-roc,,Volkswagen T-Roc2019 1.6 tdi Style * SOLI 52.000 KM,15999,,False,2019,07-2019,49900,,used,diesel,85,115,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Checcacci - TM Wagen,IT-59100 Prato – Po,IT,2,https://prod.pictures.autoscout24.net/listing-images/8a4d5902-aa4e-4179-a4db-7e1ab91804a2_3be503ce-c652-483b-a64a-d73336eae57d.jpg/250x188.webp,2026-08-27T12:20:56.481594,0.32,7
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,45800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-08-27T12:20:56.481611,1.96,4
