id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5714fac2-71d1-4a18-bf7f-7c2772d1b868,https://www.autoscout24.it/annunci/5714fac2-71d1-4a18-bf7f-7c2772d1b868,it,Audi,q8,,Audi Q8S-Linex3+ Tetto+ Bang+ RS 22 Virtual,49200,,False,2019,07-2019,135000,,used,diesel,210,285,2967,,,,automatic,,AWD,Altro,,,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20018 Sedriano MI,IT,28,2026-02-15T04:20:39.015666,0.36,7
8ff8cedf-5ef6-4ce7-b683-351f0148253f,https://www.autoscout24.it/annunci/8ff8cedf-5ef6-4ce7-b683-351f0148253f,it,Opel,crossland,,Opel Crossland1.2 Design&Tech s&s 110cv,12900,,False,2022,06-2022,79151,1,used,petrol,80,110,1199,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centroautovt srl,IT-00053 Civitavecchia - Roma - RM,IT,15,2026-02-15T04:20:39.015698,0.16,4
a1c89482-e424-4d17-99f8-59047d6a3e61,https://www.autoscout24.it/annunci/a1c89482-e424-4d17-99f8-59047d6a3e61,it,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 220CDI Automatic 4Matic Premium,25900,,False,2018,06-2018,105000,,used,diesel,125,170,2143,,160,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Romeoauto Concessionarie,IT-06080 Perugia - PG,IT,25,2026-02-15T04:20:39.015713,0.25,8
127c1901-9501-474b-ad6b-6a0b393496dc,https://www.autoscout24.it/annunci/127c1901-9501-474b-ad6b-6a0b393496dc,it,Ford,focus,,Ford Focus1.0 ecoboost h ST-Line X 125cv powershift,20900,,False,2022,09-2022,54500,1,used,hybrid,91,125,999,,125,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,IT,15,2026-02-15T04:20:39.015724,0.38,4
b9676b48-7b13-487b-b47c-2aa72c32bf80,https://www.autoscout24.it/annunci/b9676b48-7b13-487b-b47c-2aa72c32bf80,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 tdi life 122cv,23520,,False,2021,06-2021,89098,1,used,diesel,89,122,1968,,119,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,25,2026-02-15T04:20:39.015735,0.26,5
4197ca31-5188-4752-9d72-85da7f24a367,https://www.autoscout24.it/annunci/4197ca31-5188-4752-9d72-85da7f24a367,it,Fiat,500e,,Fiat 500e42 kWh Icon,16000,,False,2021,08-2021,31422,,used,electric,42,57,,,0,,automatic,,FWD,City car,3,4,Bianco,,,,,dealer,Autobro di Carzooon spa,IT-10141 Torino - TO,IT,33,2026-02-15T04:20:39.015743,0.51,5
05e2d610-98b3-4a71-989e-7d1b079cb751,https://www.autoscout24.it/annunci/05e2d610-98b3-4a71-989e-7d1b079cb751,it,Xpeng,g6,,Xpeng G6G6 RWD Standard Range 66 kWh,37500,,False,,new,10000,,used,electric,66,89,,,0,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,De Stefani Group Spa,IT-47522 Martorano di Cesena- Cesena,IT,45,2026-02-15T04:20:39.015750,3.75,
034ea0b6-3e46-427d-91c0-65c20aaa51da,https://www.autoscout24.it/annunci/034ea0b6-3e46-427d-91c0-65c20aaa51da,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 tsi 150cv “PREZZO REALE SENZA,23500,,False,2022,11-2022,68000,1,used,petrol,110,150,1498,,148,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Bonaventura Motors S.r.l.,IT-30037 Scorzè - Venezia - VE,IT,17,2026-02-15T04:20:39.015756,0.35,4
43005b98-ad4f-4540-9d11-2124269b58ff,https://www.autoscout24.it/annunci/43005b98-ad4f-4540-9d11-2124269b58ff,it,Sportequipe,sportequipe 6,,Sportequipe Sportequipe 6GT 1.6 T-GDI 186cv DCT,32900,,False,,new,10000,,used,petrol,136,186,1598,,165,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo AutoScala srl,IT-80078 Pozzuoli - Na,IT,50,2026-02-15T04:20:39.015763,3.29,
28baeae3-8dd2-48a4-a693-623f2a2c0442,https://www.autoscout24.it/annunci/28baeae3-8dd2-48a4-a693-623f2a2c0442,it,Skoda,fabia,,Skoda Fabia1.0 tsi young edition 95cv,16900,,False,2025,03-2025,19866,1,used,petrol,69,95,999,,113,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,13,2026-02-15T04:20:39.015769,0.85,1
