id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b2184f12-cc6e-4d02-a277-f09401607f97,https://www.autoscout24.it/annunci/b2184f12-cc6e-4d02-a277-f09401607f97,it,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 220d Automatic Premium 2 ANNI GARANZIA,34900,,False,2022,01-2022,87204,,used,diesel,140,190,1950,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Busto Motor Company Srl,IT-21057 Olgiate Olona -  Varese,IT,2,2026-03-02T04:13:58.719846,0.4,4
f6213523-f211-45fd-b072-bf25009a2b20,https://www.autoscout24.it/annunci/f6213523-f211-45fd-b072-bf25009a2b20,it,Ford,kuga,,Ford Kuga2.5 full hybrid Sound Edition 2wd 180cv auto,36900,,False,2026,01-2026,20,,new,hybrid,132,180,2488,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,IT,2,2026-03-02T04:13:58.719863,1845.0,0
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-02T04:13:58.719876,24426.0,1
85cf91d7-a9c6-4c34-8f5d-38f42599eb72,https://www.autoscout24.it/annunci/85cf91d7-a9c6-4c34-8f5d-38f42599eb72,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic Advanced Plus,44990,,False,2024,10-2024,22064,,used,hybrid,225,306,1991,,167,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Elitcar Srl,IT-20013 Magenta - Milano - Mi,IT,2,2026-03-02T04:13:58.719899,2.04,2
de41f4d8-e36a-419b-bf55-fe536902228d,https://www.autoscout24.it/annunci/de41f4d8-e36a-419b-bf55-fe536902228d,it,Audi,q2,,Audi Q235 1.5 tfsi S line edition s-tronic BLACK EDITION,33600,,False,2025,05-2025,11103,1,used,petrol,110,149,1498,,141,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,IT,2,2026-03-02T04:13:58.719915,3.03,1
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-02T04:13:58.719923,28.67,1
bccd1c8e-4c80-43c8-a6e9-26ba480951a3,https://www.autoscout24.it/annunci/bccd1c8e-4c80-43c8-a6e9-26ba480951a3,it,Aixam,city,,Aixam CityAIXAM nuovi modelli E PACK,12900,,False,2025,05-2025,11,,new,electric,6,8,,,0,,automatic,,FWD,Berlina,3,2,Grigio,,,,,dealer,Autostandar 2.0 Srl,IT-10024 Moncalieri - Torino - TO,IT,2,2026-03-02T04:13:58.719938,1172.73,1
4b447b00-3d19-4ad1-87cb-c1c394862a54,https://www.autoscout24.it/annunci/4b447b00-3d19-4ad1-87cb-c1c394862a54,it,Fiat,600,,FIAT 600 Hybrid 100 CV DCT MHEV La Prima  DA 249.00 MENSILE,22990,,False,2025,01-2025,19132,,used,hybrid,73,100,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,2026-03-02T04:13:58.719946,1.2,1
890f2677-7898-49cb-84bf-9ec378846432,https://www.autoscout24.it/annunci/890f2677-7898-49cb-84bf-9ec378846432,it,Nissan,qashqai,,Nissan QashqaiBusiness 1.3 Mild Hybrid 140CV,16490,,False,2021,11-2021,50508,1,used,hybrid,102,140,1332,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,IT,2,2026-03-02T04:13:58.719954,0.33,5
9b3e66ad-45e1-411d-81e5-a8718db16233,https://www.autoscout24.it/annunci/9b3e66ad-45e1-411d-81e5-a8718db16233,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 115 CV Life,17950,,False,2024,12-2024,29708,,used,petrol,84,115,999,,120,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-03-02T04:13:58.719962,0.6,2
