id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3fb80c82-6dde-4dbb-94ee-b249d497ba7f,https://www.autoscout24.it/annunci/3fb80c82-6dde-4dbb-94ee-b249d497ba7f,it,BMW,118,,BMW 118i 5p. Msport VIRTUAL,24900,,False,2023,09-2023,20500,1,used,petrol,100,136,1499,,129,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,IT,2,2026-03-17T04:15:39.156309,1.21,3
c54670b9-d4b1-41c2-94e5-607fafbfed96,https://www.autoscout24.it/annunci/c54670b9-d4b1-41c2-94e5-607fafbfed96,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250Automatic Sport PLUG-IN,32900,,False,2025,02-2025,10700,1,used,hybrid,120,163,1332,,139,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Riccardi Store Sas,IT-20081 Abbiategrasso – Milano – Mi,IT,2,2026-03-17T04:15:39.156342,3.07,1
8728ab54-24fe-488c-9158-72897e7a5560,https://www.autoscout24.it/annunci/8728ab54-24fe-488c-9158-72897e7a5560,it,BMW,x2,,BMW X2X2 xdrive M35i auto,59500,,False,,new,10000,,used,petrol,221,300,1998,,,,automatic,,AWD,Altro,5,5,Bianco,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-03-17T04:15:39.156357,5.95,
881ad06d-16a0-4966-94df-15fe87a3c56c,https://www.autoscout24.it/annunci/881ad06d-16a0-4966-94df-15fe87a3c56c,it,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250+ Progressive Advanced Plus,50800,,False,,new,10000,,used,electric,95,129,,,0,,,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Merbag S.p.a,IT-20137 Milano - MI,IT,2,2026-03-17T04:15:39.156370,5.08,
7480beb4-e9c0-40f6-9507-9d41a013b58b,https://www.autoscout24.it/annunci/7480beb4-e9c0-40f6-9507-9d41a013b58b,it,Jaguar,xe,,Jaguar XE2.0 250 CV P 250 EDITION aut. R-Dynamic HSE,39500,,False,2023,06-2023,52822,1,used,petrol,183,250,1997,,153,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Aglianese Group Service Srl,IT-51031 Agliana - Pistoia - Pt,IT,2,2026-03-17T04:15:39.156383,0.75,3
931bc6cd-4a97-4c0c-a415-eeb71896d3ff,https://www.autoscout24.it/annunci/931bc6cd-4a97-4c0c-a415-eeb71896d3ff,it,Renault,r 4,,Renault R 4Renault 4 E-Tech Iconic comfort range 150cv,34900,,False,2025,07-2025,394,,used,electric,110,150,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-03-17T04:15:39.156392,88.58,1
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-17T04:15:39.156399,28.67,1
3127f6f4-2726-49c2-b183-74ce86e5d1a0,https://www.autoscout24.it/annunci/3127f6f4-2726-49c2-b183-74ce86e5d1a0,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220220 d premium 4matic auto,40500,,False,2022,09-2022,69283,1,used,diesel,143,194,1950,,153,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-03-17T04:15:39.156416,0.58,4
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-03-17T04:15:39.156439,18.61,2
a359ca9b-767a-4592-8bcd-e9f3329a95f5,https://www.autoscout24.it/annunci/a359ca9b-767a-4592-8bcd-e9f3329a95f5,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 etsi Edition Plus 150cv dsg,37400,,False,2026,02-2026,10,1,new,hybrid,110,150,1498,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-03-17T04:15:39.156447,3740.0,0
9795f8f1-4e6f-4077-87b3-b2c215a7b927,https://www.autoscout24.it/annunci/9795f8f1-4e6f-4077-87b3-b2c215a7b927,it,Maserati,grecale,,Maserati GrecaleGrecale 2.0 mhev GT Nerissima 300cv auto,49990,,False,2023,01-2023,83000,,used,hybrid,220,300,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,G&D group s.r.l.,IT-73044 Galatone - Lecce - LE,IT,2,2026-03-17T04:15:39.156455,0.6,3
c691402e-9747-40ab-b68b-00dd540269e4,https://www.autoscout24.it/annunci/c691402e-9747-40ab-b68b-00dd540269e4,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI Dynamic Plus IVA ESPOSTA,84900,,False,2021,07-2021,109000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Car For Life Srl,IT-35131 Padova,IT,2,2026-03-17T04:15:39.156463,0.78,5
d3f59050-6ec7-4265-8f0b-f97ceb704872,https://www.autoscout24.it/annunci/d3f59050-6ec7-4265-8f0b-f97ceb704872,it,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250GLA e phev (eq-power) Bus Extra auto,29900,,False,2022,09-2022,59000,1,used,petrol,118,160,1332,,30,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,IT,2,2026-03-17T04:15:39.156471,0.51,4
c0689e0c-fd74-4ba5-9a70-3dc614d9d735,https://www.autoscout24.it/annunci/c0689e0c-fd74-4ba5-9a70-3dc614d9d735,it,Volkswagen,caddy,,Volkswagen CaddyVOLKSWAGEN CADDY 2.0 TDI SCR MAXI SPACE DSG,29900,,False,2021,03-2021,12000,1,used,diesel,90,122,1968,,,,automatic,,FWD,Coupé,5,7,Grigio,,,,,dealer,Grande Motors Srl,IT-10022 Carmagnola - Torino - To,IT,2,2026-03-17T04:15:39.156479,2.49,5
7f91af86-e30a-4414-abc5-81ffe6085312,https://www.autoscout24.it/annunci/7f91af86-e30a-4414-abc5-81ffe6085312,it,Renault,captur,,Renault Captur1.6 E-TECH HYBRID TECHNO FAST TRACK 145CV A,17900,,False,2023,01-2023,47200,,used,hybrid,106,145,1598,,105,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Regie Auto Spa,IT-01100 Viterbo - Vt,IT,2,2026-03-17T04:15:39.156495,0.38,3
f47e2433-a526-4650-b0fd-ebcbe3725a4f,https://www.autoscout24.it/annunci/f47e2433-a526-4650-b0fd-ebcbe3725a4f,it,Cupra,leon,,CUPRA LeonLeon 1.5 Hybrid 150 CV DSG,26590,,False,2025,03-2025,13790,,used,hybrid,110,150,1498,,,,semiautomatico,,FWD,City car,5,5,Bianco,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,2026-03-17T04:15:39.156503,1.93,1
9a9f9591-8f25-4c3a-86fb-641d171adf85,https://www.autoscout24.it/annunci/9a9f9591-8f25-4c3a-86fb-641d171adf85,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGGLE 63 4Matic EQ-Boost AMG S,77500,,False,2021,03-2021,55132,1,used,hybrid,450,612,3982,,276,,automatic,,AWD,Station Wagon,5,5,Bronzo,,,,,dealer,,IT-50142 Firenze,IT,1,2026-03-17T04:15:39.156512,1.41,5
80380e04-73b1-42a2-9082-1d93bec08a57,https://www.autoscout24.it/annunci/80380e04-73b1-42a2-9082-1d93bec08a57,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan Allspace 2.0tdi 4Motion R-Line,38700,,False,2022,09-2022,51000,1,used,diesel,147,199,1968,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,,IT-39012 Merano - Bolzano - BZ,IT,1,2026-03-17T04:15:39.156520,0.76,4
ccc1ade1-caaf-4090-b14d-559f68334318,https://www.autoscout24.it/annunci/ccc1ade1-caaf-4090-b14d-559f68334318,it,Renault,twingo,,Renault TwingoAUTO AZIENDALE - Allestimento Techno -,17900,,False,2025,01-2025,654,,used,electric,22,31,,,0,,automatic,,RWD,Berlina,3,4,Blu/Azzurro,,,,,dealer,Kingmeda Srl,IT-20821 Meda - Monza e Brianza - MB,IT,2,2026-03-17T04:15:39.156528,27.37,1
226df197-4450-4505-813f-4c77e7814f13,https://www.autoscout24.it/annunci/226df197-4450-4505-813f-4c77e7814f13,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Style,16900,,False,2023,02-2023,49163,,used,petrol,70,95,999,,130,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Martignoni Srl,IT-21052 Busto Arsizio - Varese,IT,2,2026-03-17T04:15:39.156536,0.34,3
8ab6389c-466a-4c7d-bfd3-ca1aa101f773,https://www.autoscout24.it/annunci/8ab6389c-466a-4c7d-bfd3-ca1aa101f773,it,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI 4x4 DSG RS LED NAVI,47900,,False,2022,06-2022,41555,,used,petrol,180,244,1984,,129,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-03-17T04:15:39.156544,1.15,4
70ca8f63-0b30-416d-884d-afc2cef010af,https://www.autoscout24.it/annunci/70ca8f63-0b30-416d-884d-afc2cef010af,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT R-Line,20900,,False,2020,12-2020,80755,,used,petrol,110,149,1498,,142,,manual,,FWD,Altro,5,5,Bianco,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-03-17T04:15:39.156551,0.26,6
f7eda43e-943e-4897-b62d-2e52754d56c9,https://www.autoscout24.it/annunci/f7eda43e-943e-4897-b62d-2e52754d56c9,it,Porsche,macan,,Porsche Macan2.0 245cv pdk,44800,,False,2019,04-2019,112500,,used,petrol,180,245,1984,,232,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Udine - Eurocar Tech Spa,IT-33010 Tavagnacco - Udine,IT,2,2026-03-17T04:15:39.156558,0.4,7
d1bb1fd8-2e39-474b-92a2-3d3be6943df4,https://www.autoscout24.it/annunci/d1bb1fd8-2e39-474b-92a2-3d3be6943df4,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 etsi Life 115cv dsg,30950,,False,,new,10000,,used,hybrid,84,115,1498,,127,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-03-17T04:15:39.156566,3.1,
e4d094ab-e514-4bac-b2e1-5d30e2def27f,https://www.autoscout24.it/annunci/e4d094ab-e514-4bac-b2e1-5d30e2def27f,it,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200d PREMIUM AMG LINE,38500,,False,2024,10-2024,12000,1,used,diesel,110,149,1950,,110,,automatic,,Keine Angabe,Berlina,4,5,Bianco,,,,,dealer,Automonte Group,IT-25030 Coccaglio - Brescia,IT,2,2026-03-17T04:15:39.156574,3.21,2
e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,https://www.autoscout24.it/annunci/e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,it,Renault,austral,,Renault Austral1.2 mild hybrid advanced Equilibre 130cv,19400,,False,2023,02-2023,78423,,used,hybrid,95,130,1199,,118,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialeAltro,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-03-17T04:15:39.156582,0.25,3
07fbb800-b9b0-4fcc-abed-0584f4e06afd,https://www.autoscout24.it/annunci/07fbb800-b9b0-4fcc-abed-0584f4e06afd,it,Volkswagen,t-roc,,"Volkswagen T-RocStyle C.17"" Tetto Apribile Led Navi PDC",23900,,False,2023,09-2023,53000,1,used,diesel,85,115,1968,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gigli Cars Firenze S.R.L.,IT-50013 Campi Bisenzio - Firenze,IT,2,2026-03-17T04:15:39.156631,0.45,3
