id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0c5b3a9c-fa52-4c2e-8491-7a621fdda4ee,https://www.autoscout24.it/annunci/0c5b3a9c-fa52-4c2e-8491-7a621fdda4ee,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTCoupé 4 43 4Matic+ EQ-Boost AMG,67500,,False,2019,11-2019,89669,1,used,hybrid,270,367,2999,,202,,automatic,,AWD,Coupé,4,4,Nero,,,,,dealer,Promocar Srl,IT-33170 Pordenone - Pn,IT,2,2026-04-14T22:34:37.965080,0.75,7
c72514ef-74f3-43dc-ba57-95f20a7df181,https://www.autoscout24.it/annunci/c72514ef-74f3-43dc-ba57-95f20a7df181,it,Ford,kuga,,Ford Kuga2.5 full hybrid ST-Line 2wd 190cv cvt,23900,,False,2022,03-2022,69500,1,used,hybrid,139,190,2488,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Michelutti Srl,IT-33100 Gemona Del Friuli - Udine - Ud,IT,2,2026-04-14T22:34:37.965115,0.34,4
97527816-e857-4265-9b97-1699cbd26f90,https://www.autoscout24.it/annunci/97527816-e857-4265-9b97-1699cbd26f90,it,Mg,zs,,MG ZSHYBRID - LUXURY - PREZZO REALE E TRASPARENTE,24900,,False,2026,03-2026,10,,new,hybrid,75,102,1498,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Villa Motors House Srl,IT-23885 Calco - Lecco - Lc,IT,2,2026-04-14T22:34:37.965132,2490.0,0
73731528-51fe-471c-a445-3aae5cac007a,https://www.autoscout24.it/annunci/73731528-51fe-471c-a445-3aae5cac007a,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200d automatic,42900,,False,2025,10-2025,8900,,used,diesel,110,149,1950,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carraro Spa,IT-31100 Treviso - Tv,IT,2,2026-04-14T22:34:37.965145,4.82,1
f2a88aeb-cd55-4a14-84e9-d1957685a8cb,https://www.autoscout24.it/annunci/f2a88aeb-cd55-4a14-84e9-d1957685a8cb,it,Nissan,qashqai,,Nissan Qashqai1.3 mhev N-Connecta 2wd 158cv xtronic,23900,,False,2025,04-2025,23100,1,used,hybrid,116,158,1332,,141,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Novicars,IT-10148 Torino,IT,2,2026-04-14T22:34:37.965154,1.03,1
be9a42f3-9ad1-4376-b7e6-75ffd20fe12c,https://www.autoscout24.it/annunci/be9a42f3-9ad1-4376-b7e6-75ffd20fe12c,it,Toyota,yaris,,Toyota Yaris1.0 5 porte Active,14900,,False,2021,03-2021,76596,,used,petrol,53,72,998,,95,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-04-14T22:34:37.965161,0.19,5
202b2f7f-ea7a-47ff-9f79-d07cc1e9d607,https://www.autoscout24.it/annunci/202b2f7f-ea7a-47ff-9f79-d07cc1e9d607,it,Lancia,ypsilon,,Lancia Ypsilon1.0 FireFly 70cv Hybrid Silver Plus PROMO FLEX,9900,,False,2023,12-2023,41413,,used,hybrid,51,70,999,,111,,manual,,FWD,City car,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Puntocar di Tarantino Andrea - Bricherasio,IT-10060 Bricherasio - Torino - TO,IT,2,2026-04-14T22:34:37.965169,0.24,3
b77f2041-ff5e-4d35-9d8c-b77892702948,https://www.autoscout24.it/annunci/b77f2041-ff5e-4d35-9d8c-b77892702948,it,Lancia,ypsilon,,Lancia YpsilonYpsilon Hybrid e-DCT HF Line,22400,,False,,new,10000,,used,hybrid,59,81,1199,,116,,automatic,,FWD,City car,5,5,Arancione,,,,,dealer,Autoghinzani  San Paolo d'Argon,IT-22060 San Paolo d'Argon- BG,IT,2,2026-04-14T22:34:37.965176,2.24,
34ac6868-2585-4c41-a32c-2cddec96fe34,https://www.autoscout24.it/annunci/34ac6868-2585-4c41-a32c-2cddec96fe34,it,Peugeot,2008,,Peugeot 20081.5 BLUEHDI 130CV ALLURE PACK EAT8 (CAMBIO,22990,,False,2025,06-2025,10,,new,diesel,95,130,1499,,100,,automatic,,FWD,City car,5,5,Grigio,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,IT,2,2026-04-14T22:34:37.965183,2299.0,1
bd69fd4c-74ee-4963-a4c5-f6e761c6a265,https://www.autoscout24.it/annunci/bd69fd4c-74ee-4963-a4c5-f6e761c6a265,it,Fiat,panda,,Fiat PandaCross 1.0 FireFly Hybrid,11990,,False,2025,03-2025,19806,,used,hybrid,51,69,999,,,4.0,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-04-14T22:34:37.965190,0.61,1
89711dbb-ff76-49fc-b5b0-3258f4c07b85,https://www.autoscout24.it/annunci/89711dbb-ff76-49fc-b5b0-3258f4c07b85,it,Opel,astra,,Opel AstraSports Tourer 1.5d 130cv GS Auto + Navi + Camera,18950,,False,2024,06-2024,42383,1,used,diesel,95,130,1498,,128,,automatic,,FWD,Station Wagon,5,5,Nero,,,,,dealer,Autoarancio Gallarate di Car 4 World Srl,IT-21013 Gallarate - Milano - MI,IT,2,2026-04-14T22:34:37.965196,0.45,2
e1f305ce-1414-41de-b405-8750bd27867e,https://www.autoscout24.it/annunci/e1f305ce-1414-41de-b405-8750bd27867e,it,Fiat,panda,,Fiat Panda1.0 HYBRID 70CV,8990,,False,2023,03-2023,77165,,used,hybrid,51,70,999,,0,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Automilano srl,IT-20087 Robecco Sul Naviglio - Milano - Mi,IT,2,2026-04-14T22:34:37.965203,0.12,3
22928dd7-089e-41b6-b62c-fb94dd3b694e,https://www.autoscout24.it/annunci/22928dd7-089e-41b6-b62c-fb94dd3b694e,it,Ford,kuga,,Ford Kuga1.5 ecoboost ST-Line 2wd 150cv,24500,,False,2023,05-2023,41258,1,used,petrol,110,150,1499,,1,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autostar S.p.A.,IT-65128 Pescara,IT,2,2026-04-14T22:34:37.965210,0.59,3
636ec656-f2ad-4bcf-a1e0-fb05a9c4e418,https://www.autoscout24.it/annunci/636ec656-f2ad-4bcf-a1e0-fb05a9c4e418,it,Ford,mondeo,,Ford MondeoMondeo SW 2.0 ecoblue Titanium Business s&s,15590,,False,2019,06-2019,86861,1,used,diesel,110,150,1997,,130,,automatic,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-04-14T22:34:37.965217,0.18,7
5a928eb5-63f9-4ee9-a41f-2a7dd43dce9a,https://www.autoscout24.it/annunci/5a928eb5-63f9-4ee9-a41f-2a7dd43dce9a,it,Fiat,scudo,,Fiat Scudo9Posti Trasp. Persone con Disabilità L3H1 2.0,36800,,False,2025,12-2025,100,,new,diesel,107,145,2000,,,,,,FWD,Monovolume,5,9,Grigio,,,,,dealer,Stemacar srl,IT-00047 Marino - RM,IT,2,2026-04-14T22:34:37.965223,368.0,1
45b982c9-75c3-4f2f-a726-cb9245b71381,https://www.autoscout24.it/annunci/45b982c9-75c3-4f2f-a726-cb9245b71381,it,Ds Automobiles,ds 4,,DS Automobiles DS 4BlueHDi 130 Automatico Bastille Business,26750,,False,2025,02-2025,10660,1,used,diesel,96,130,1499,,,,automatic,,FWD,City car,5,5,Nero,,,,,dealer,Stellantis &You Roma,IT-00148 Roma,IT,2,2026-04-14T22:34:37.965230,2.51,1
eb67caa6-4b04-4fac-a368-01a5020a0181,https://www.autoscout24.it/annunci/eb67caa6-4b04-4fac-a368-01a5020a0181,it,Opel,corsa,,Opel Corsa1.2 GS s&s 100cv,15490,,False,2025,03-2025,6403,,used,petrol,73,100,1199,,,,manual,,Keine Angabe,Berlina,5,5,Bianco,,,,,dealer,Petrinauto Srl,IT-35010 Massanzago - Pd,IT,2,2026-04-14T22:34:37.965237,2.42,1
31818607-9aef-42c4-b878-26b8655931e4,https://www.autoscout24.it/annunci/31818607-9aef-42c4-b878-26b8655931e4,it,Fiat,panda,,Fiat PandaCross 1.0 FireFly Hybrid,11690,,False,2024,05-2024,27730,,used,hybrid,51,69,999,,,4.0,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-04-14T22:34:37.965243,0.42,2
f466c6a6-9c45-42e6-9217-159f76306783,https://www.autoscout24.it/annunci/f466c6a6-9c45-42e6-9217-159f76306783,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 Crossback 2.0 bluehdi,23740,,False,2021,03-2021,67996,1,used,diesel,132,180,1997,,153,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Ferri Spa,IT-47522 Cesena - Forlì Cesena - Fc,IT,2,2026-04-14T22:34:37.965250,0.35,5
e56a134f-7afc-4cdc-b9bb-378895016a68,https://www.autoscout24.it/annunci/e56a134f-7afc-4cdc-b9bb-378895016a68,it,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 158 PS MH 4WD Tekna ***Panoramadach,31900,,False,2022,10-2022,32000,,used,petrol,116,158,1332,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,,5,Bianco,,,,,dealer,Auto Engl srl,IT-39030 Gais - Brunico,IT,2,2026-04-14T22:34:37.965257,1.0,4
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-04-14T22:34:37.965265,0.64,6
0c0ab4b1-47d4-47a4-843d-c124c847eb77,https://www.autoscout24.it/annunci/0c0ab4b1-47d4-47a4-843d-c124c847eb77,it,BMW,xm,,BMW XMXM G09 4.4 phev pronta consegna ufficiale. bmw,89900,,False,2023,06-2023,54900,1,used,hybrid,360,489,4395,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Performance Car srls,IT-00131 Roma,IT,2,2026-04-14T22:34:37.965272,1.64,3
de37408f-9a1f-4eb4-b4d4-b04d5f2254d3,https://www.autoscout24.it/annunci/de37408f-9a1f-4eb4-b4d4-b04d5f2254d3,it,Opel,mokka,,Opel Mokka1.2 t GS s&s 130cv at8,17990,,False,2023,10-2023,23740,,used,petrol,95,130,1199,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Dalma Srl,IT-20033 Solaro MI,IT,2,2026-04-14T22:34:37.965279,0.76,3
0325dd3e-61a7-4b11-a7ee-11d313a80e9f,https://www.autoscout24.it/annunci/0325dd3e-61a7-4b11-a7ee-11d313a80e9f,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi r-line 110cv,21900,,False,2023,01-2023,42328,,used,petrol,80,110,999,,135,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-14T22:34:37.965286,0.52,3
9b630096-c3c7-4ace-a959-3b0e4bd35d29,https://www.autoscout24.it/annunci/9b630096-c3c7-4ace-a959-3b0e4bd35d29,it,Volkswagen,t-roc,,Volkswagen T-RocBusiness 1.0 Benzina 110CV,14490,,False,2021,01-2021,78881,1,used,petrol,80,110,999,,119,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,2,2026-04-14T22:34:37.965300,0.18,5
fa7b9fee-2d3b-4f6d-a27f-e377230d6bf6,https://www.autoscout24.it/annunci/fa7b9fee-2d3b-4f6d-a27f-e377230d6bf6,it,BMW,120,,BMW 120NEWMODEL VARI COLORI E ALLESTIMENTI,29500,,False,2025,10-2025,9300,1,used,hybrid,125,170,1499,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Race Car Srl,IT-37040 Z.a.i. - Verona - VR,IT,2,2026-04-14T22:34:37.965306,3.17,1
03c19caa-3748-4ef9-9397-ff834ee409a8,https://www.autoscout24.it/annunci/03c19caa-3748-4ef9-9397-ff834ee409a8,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc I 2022 1.5 tsi Life,19790,,False,2022,06-2022,56468,1,used,petrol,110,149,1498,,141,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Blusky Mob srl,IT-10146 Torino - TO,IT,2,2026-04-14T22:34:37.965314,0.35,4
1c658637-63d8-407c-ab39-3710b30fb070,https://www.autoscout24.it/annunci/1c658637-63d8-407c-ab39-3710b30fb070,it,Toyota,aygo x,,Toyota Aygo X1.5 hybrid e-cvt,17950,,False,,new,10000,,used,hybrid,62,85,1490,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,4,Bianco,,,,,dealer,Bonera spa,IT-25135 Brescia,IT,2,2026-04-14T22:34:37.965319,1.79,
4d0571e5-fa7b-4403-84be-8c3c0a96d951,https://www.autoscout24.it/annunci/4d0571e5-fa7b-4403-84be-8c3c0a96d951,it,Fiat,500x,,Fiat 500X1.3 MultiJet 95cv Urban,12990,,False,2019,08-2019,43820,1,used,diesel,69,95,1248,,111,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Gruppo AutoScala srl,IT-80078 Pozzuoli - Na,IT,2,2026-04-14T22:34:37.965326,0.3,7
9a06a6c2-1635-40e4-9b3a-0b71eaf235d3,https://www.autoscout24.it/annunci/9a06a6c2-1635-40e4-9b3a-0b71eaf235d3,it,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180180 d sport plus auto,35400,,False,2022,05-2022,59693,2,used,diesel,85,115,1950,,143,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-04-14T22:34:37.965332,0.59,4
