id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
79230e03-b69f-401b-a9fa-bc96e2cef7c6,https://www.autoscout24.it/annunci/79230e03-b69f-401b-a9fa-bc96e2cef7c6,it,BMW,520,,BMW 520d Msport,24900,,False,2018,08-2018,99800,,used,diesel,140,190,1995,,123,,automatic,,RWD,Berlina,5,5,Grigio,,,,,dealer,Alusolution car srl,IT-25038 Rovato - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/79230e03-b69f-401b-a9fa-bc96e2cef7c6_025c3992-2559-4269-b772-9d92b681bc38.jpg/250x188.webp,2026-06-09T06:13:56.412628,0.25,8
232e487d-866f-4158-ad2e-3e4fedc305ea,https://www.autoscout24.it/annunci/232e487d-866f-4158-ad2e-3e4fedc305ea,it,Maxus,t60,,Maxus T60MAX 2.0D 215cv Luxury,31900,,False,,new,5000,,used,diesel,158,215,2000,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,,,Bianco,,,,,dealer,Intercars Srl,IT-38010 Denno - Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/232e487d-866f-4158-ad2e-3e4fedc305ea_69578328-931c-48c2-808e-862983bd04de.jpg/250x188.webp,2026-06-09T06:13:56.412670,6.38,
1aebea9d-8947-40d6-b4bb-6ec6b55b534b,https://www.autoscout24.it/annunci/1aebea9d-8947-40d6-b4bb-6ec6b55b534b,it,Renault,austral,,Renault Austral2023 1.2 E-Tech full hybrid Techno 200cv auto,25400,,False,2023,04-2023,47010,,used,hybrid,147,200,1199,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialeAltro,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1aebea9d-8947-40d6-b4bb-6ec6b55b534b_ce5de0d8-486c-4448-9a77-48e5d742f098.jpg/250x188.webp,2026-06-09T06:13:56.412687,0.54,3
0cc6fccc-c01e-41c2-afd5-1fbfe6a0f902,https://www.autoscout24.it/annunci/0cc6fccc-c01e-41c2-afd5-1fbfe6a0f902,it,Peugeot,308,,PEUGEOT 308 BlueHDi 130 S&S Active,11499,,False,2020,10-2020,79000,1,used,diesel,96,130,1499,,113,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Bryan Motor srl,IT-43123 Parma - PR,IT,2,https://prod.pictures.autoscout24.net/listing-images/0cc6fccc-c01e-41c2-afd5-1fbfe6a0f902_28d8adfa-7cfd-45c3-8285-ed459c0348dd.jpg/250x188.webp,2026-06-09T06:13:56.412701,0.15,6
6711e3cc-32e7-4b81-9136-4ee03775c038,https://www.autoscout24.it/annunci/6711e3cc-32e7-4b81-9136-4ee03775c038,it,Skoda,fabia,,Skoda FabiaTSI 95 CV STYLE,13900,,False,2024,02-2024,53000,1,used,petrol,69,95,999,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Ges.P.a. Srl,IT-13894 Gaglianico - BI,IT,2,https://prod.pictures.autoscout24.net/listing-images/6711e3cc-32e7-4b81-9136-4ee03775c038_d0dd9322-b541-413c-8997-2989a5d9ee05.jpg/250x188.webp,2026-06-09T06:13:56.412713,0.26,2
f01d25d5-c3a5-445a-8971-ea648d452b6b,https://www.autoscout24.it/annunci/f01d25d5-c3a5-445a-8971-ea648d452b6b,it,Volkswagen,taigo,,Volkswagen Taigo1.5 TSI DSG ACT R-Line,21450,,False,2023,02-2023,65978,,used,petrol,110,149,1498,,132,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/f01d25d5-c3a5-445a-8971-ea648d452b6b_e993c409-409e-4661-8b4d-32984e3ad7e0.jpg/250x188.webp,2026-06-09T06:13:56.412723,0.33,3
59fd690d-f16f-4470-8373-afd7a9733faf,https://www.autoscout24.it/annunci/59fd690d-f16f-4470-8373-afd7a9733faf,it,Suzuki,swift,,"Suzuki Swift"" DA VETRINA "" Swift  1.2h Top 4wd allgrip",13200,,False,2021,08-2021,68000,1,used,hybrid,61,82,1197,,,,manual,,Keine Angabe,Berlina,5,5,Tipo di verniceAltro,,,,,dealer,Alex Car Srl,IT-06081 Assisi,IT,2,https://prod.pictures.autoscout24.net/listing-images/59fd690d-f16f-4470-8373-afd7a9733faf_3b606145-f770-4e5f-b84c-2917a2691040.jpg/250x188.webp,2026-06-09T06:13:56.412750,0.19,5
e34361b3-755d-4e65-8e89-fd87bfbf8a92,https://www.autoscout24.it/annunci/e34361b3-755d-4e65-8e89-fd87bfbf8a92,it,Mazda,cx-30,,Mazda CX-302.0 m-hybrid exceed 2wd 122cv 6mt,19200,,False,2021,09-2021,62256,,used,hybrid,89,122,1998,,134,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/e34361b3-755d-4e65-8e89-fd87bfbf8a92_94c6fc6f-ce87-4f9a-a594-db1646aba30d.jpg/250x188.webp,2026-06-09T06:13:56.412759,0.31,5
663ee444-588e-4aba-b157-271f318aa9c5,https://www.autoscout24.it/annunci/663ee444-588e-4aba-b157-271f318aa9c5,it,Citroen,c4,,Citroen C41.2 PURETECH 130CV PLUS EAT8,18690,,False,2025,05-2025,10,,new,petrol,95,130,1199,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,IT,2,https://prod.pictures.autoscout24.net/listing-images/663ee444-588e-4aba-b157-271f318aa9c5_1ac72194-c13c-4a94-86a3-63abdd29dd11.png/250x188.webp,2026-06-09T06:13:56.412768,1869.0,1
5db1dae7-511d-4654-92c4-d76acebb0610,https://www.autoscout24.it/annunci/5db1dae7-511d-4654-92c4-d76acebb0610,it,Fiat,panda,,Fiat PandaMy26 1.0 65cv Hybrid Icon,12900,,False,2026,04-2026,10,,new,hybrid,47,65,,,,,manual,,FWD,Berlina,5,,Giallo,,,,,dealer,Stav spa,IT-27029 Vigevano - Pavia - PV,IT,2,https://prod.pictures.autoscout24.net/listing-images/5db1dae7-511d-4654-92c4-d76acebb0610_762c4255-c115-453d-91e0-a1592284d6b0.jpg/250x188.webp,2026-06-09T06:13:56.412777,1290.0,0
