id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
ef37a6c3-23ff-4c76-9ea5-231100196751,https://www.autoscout24.it/annunci/ef37a6c3-23ff-4c76-9ea5-231100196751,it,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo Performance Battery Plus,72500,,False,2024,06-2024,27000,,used,electric,88,120,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/ef37a6c3-23ff-4c76-9ea5-231100196751_8839c0fe-366f-4e2e-b5dd-0f004f47d797.jpg/250x188.webp,2026-07-31T05:38:50.613036,2.69,2
cc93fb50-d019-4e6d-8f9b-986a5a752403,https://www.autoscout24.it/annunci/cc93fb50-d019-4e6d-8f9b-986a5a752403,it,Audi,q3,,Audi Q3Q3 Sportback 40 2.0 tdi Black Edition S line quattro,30899,,False,2021,09-2021,115764,1,used,diesel,147,200,1968,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gr World Rent Srl,IT-83029 Solofra,IT,2,https://prod.pictures.autoscout24.net/listing-images/cc93fb50-d019-4e6d-8f9b-986a5a752403_7b2ac040-5727-461e-b816-e550da47f4cd.jpg/250x188.webp,2026-07-31T05:38:50.613096,0.27,5
739829c4-ebe4-4c58-9e65-15362d015ce4,https://www.autoscout24.it/annunci/739829c4-ebe4-4c58-9e65-15362d015ce4,it,Cadillac,escalade,,Cadillac Escalade3.0L TD - DIESEL - AWD FULLOPTIONAL,88000,,False,2023,02-2023,65000,,used,diesel,207,281,2992,,287,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Nero,,,,,dealer,Classic Car Invest Jeep Vintage - BioinnovationSrl,IT-43121 Parma – Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/739829c4-ebe4-4c58-9e65-15362d015ce4_c8bba08d-7901-4502-8f42-f8ee37e519d9.jpg/250x188.webp,2026-07-31T05:38:50.613104,1.35,3
97ac8ddf-d695-4975-a183-052d7add7036,https://www.autoscout24.it/annunci/97ac8ddf-d695-4975-a183-052d7add7036,it,Audi,rs6,,Audi RS6Avant 4.0 mhev IVA ESPOSTA,79999,,False,2022,08-2022,58900,,used,hybrid,441,599,3996,,280,,semiautomatico,,AWD,Station Wagon,5,5,,,,,,dealer,Jn Automobili Srl,IT-38121 Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/97ac8ddf-d695-4975-a183-052d7add7036_9ba3a7f8-4ab3-46c0-b872-f54229c8e20c.jpg/250x188.webp,2026-07-31T05:38:50.613113,1.36,4
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-07-31T05:38:50.613122,4.84,2
407d4350-dc85-47db-87b9-250f4c8001e8,https://www.autoscout24.it/annunci/407d4350-dc85-47db-87b9-250f4c8001e8,it,Maserati,levante,,Maserati Levante330cv MHEV AWD GT Tetto Navi Blis Cerchi 21”,39700,,False,2022,01-2022,69000,1,used,hybrid,242,330,1995,,265,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/407d4350-dc85-47db-87b9-250f4c8001e8_2788b23e-1c95-499b-85f4-7427ca131298.jpg/250x188.webp,2026-07-31T05:38:50.613130,0.58,4
72498a68-01ff-4aaa-9088-6867ff404b38,https://www.autoscout24.it/annunci/72498a68-01ff-4aaa-9088-6867ff404b38,it,BMW,m2,,BMW M2AKRAPOVIC - TETTO CARBONIO - HARMANN,59990,,False,2023,08-2023,23700,,used,petrol,338,459,2993,,167,,automatic,,RWD,Coupé,2,4,Nero,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/72498a68-01ff-4aaa-9088-6867ff404b38_bb4d51df-4c79-451d-bafc-b31188b25f04.jpg/250x188.webp,2026-07-31T05:38:50.613139,2.53,3
60bee8cb-2c41-4f97-a0de-1650d32c59df,https://www.autoscout24.it/annunci/60bee8cb-2c41-4f97-a0de-1650d32c59df,it,Omoda,9,,Omoda 9SHS-P 1.5 tgdi phev Premium i-awd 536CV *PROMO,43700,,False,2026,07-2026,1,,new,hybrid,394,536,1499,,,,automatic,,Enthalten,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,Cromus Car Group Srl,IT-13100 Vercelli - VC,IT,2,https://prod.pictures.autoscout24.net/listing-images/60bee8cb-2c41-4f97-a0de-1650d32c59df_fca776cd-9af9-492c-acf4-317fef91b0f4.jpg/250x188.webp,2026-07-31T05:38:50.613147,43700.0,0
98dc76c3-5248-41da-985a-1f93988de126,https://www.autoscout24.it/annunci/98dc76c3-5248-41da-985a-1f93988de126,it,Volkswagen,golf gti,,Volkswagen Golf GTIGolf VII 2.0 tsi Performance 245cv dsg,26700,,False,2018,06-2018,47947,2,used,petrol,180,245,1984,,89,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Italiana Automobili srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/98dc76c3-5248-41da-985a-1f93988de126_2ac2a442-8f3d-4c82-a44d-b07662929b64.jpg/250x188.webp,2026-07-31T05:38:50.613156,0.56,8
6fb668fe-07ee-4d08-a560-ee95f1997974,https://www.autoscout24.it/annunci/6fb668fe-07ee-4d08-a560-ee95f1997974,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 etsi R-Line 150cv dsg,33490,,False,2026,05-2026,10,1,new,hybrid,110,150,1498,,64,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,IT,2,https://prod.pictures.autoscout24.net/listing-images/6fb668fe-07ee-4d08-a560-ee95f1997974_f5b75b22-4b98-4772-9a2b-7b841caa2f1d.jpg/250x188.webp,2026-07-31T05:38:50.613164,3349.0,0
2de0b066-dc49-4d97-896f-6c8ce1419cdd,https://www.autoscout24.it/annunci/2de0b066-dc49-4d97-896f-6c8ce1419cdd,it,Hyundai,i30,,Hyundai i30Fastback 2.0 T-GDI 275 CV N Performance - TETTO,22990,,False,2020,08-2020,70000,,used,petrol,202,275,1998,,188,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Dt Motori Srl,IT-23900 Lecco,IT,2,https://prod.pictures.autoscout24.net/listing-images/2de0b066-dc49-4d97-896f-6c8ce1419cdd_53634375-3a4f-4e68-aa59-70ece315aaa3.jpg/250x188.webp,2026-07-31T05:38:50.613171,0.33,6
7f13220a-ddab-47c4-8c71-395b1ede53e7,https://www.autoscout24.it/annunci/7f13220a-ddab-47c4-8c71-395b1ede53e7,it,Mercedes-Benz,glc 250,,"Mercedes-Benz GLC 250D COUPE AMG LINE PREMIUM 4 MATIC,",27900,,False,2018,08-2018,149000,,used,diesel,110,150,2143,,,,automatic,,AWD,Coupé,5,5,Grigio,,,,,dealer,Automonte Group,IT-25030 Coccaglio - Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/7f13220a-ddab-47c4-8c71-395b1ede53e7_b7be158d-814b-4aba-817b-30f67b1a4937.jpg/250x188.webp,2026-07-31T05:38:50.613180,0.19,8
