id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7a0ef5ce-1e88-474a-9050-17fae5e768b4,https://www.autoscout24.it/annunci/7a0ef5ce-1e88-474a-9050-17fae5e768b4,it,Mini,cooper d clubman,,MINI Cooper D Clubman2.0 Cooper D Classic,22900,,False,2021,05-2021,26000,,used,diesel,110,149,1995,,,,automatic,,FWD,Station Wagon,5,5,Bianco,,,,,dealer,Logica Spa,IT-10154 Torino,IT,2,2026-04-04T04:17:02.956234,0.88,5
4b1e80c3-8d72-4739-934b-fe770e263207,https://www.autoscout24.it/annunci/4b1e80c3-8d72-4739-934b-fe770e263207,it,Opel,zafira life,,Opel Zafira LifeCombi 2.0 180 CV EAT8 8 posti XL 5.30 m,38500,,False,2025,12-2025,10,1,new,diesel,132,180,,,,,automatic,,FWD,Monovolume,5,8,Nero,,,,,dealer,Mgauto di Galvanin Maurizio,IT-36015 Schio - Vicenza - Vi,IT,2,2026-04-04T04:17:02.956250,3850.0,1
40c758b6-41eb-4194-bc49-11caee1fce99,https://www.autoscout24.it/annunci/40c758b6-41eb-4194-bc49-11caee1fce99,it,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250250 e phev (eq-power) premium auto,38700,,False,2023,11-2023,19128,1,used,hybrid,118,160,1332,,30,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,RG1,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,3,2026-04-04T04:17:02.956262,2.02,3
a970cce4-6963-4988-9cf5-3e6f970338f7,https://www.autoscout24.it/annunci/a970cce4-6963-4988-9cf5-3e6f970338f7,it,Peugeot,208,,Peugeot 2081.2 Puretech Allure S&S 100CV,14900,,False,2025,03-2025,17000,,used,petrol,73,100,1199,,117,,manual,,Keine Angabe,Berlina,5,5,Grigio,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,2026-04-04T04:17:02.956271,0.88,1
ae8ff5d4-9d64-4224-b812-2ec3ddc22d01,https://www.autoscout24.it/annunci/ae8ff5d4-9d64-4224-b812-2ec3ddc22d01,it,Dongfeng,mage,,Dongfeng MageMAGE ICE E2 320T,21900,,False,,new,10000,,used,petrol,145,197,1500,,168,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,IT,2,2026-04-04T04:17:02.956279,2.19,
40a1d9ee-fdd4-41c2-ad0a-adceb60ea9d2,https://www.autoscout24.it/annunci/40a1d9ee-fdd4-41c2-ad0a-adceb60ea9d2,it,Renault,captur,,Renault CapturAUTO AZIENDALE - Captur Full Hybrid E-Tech,26500,,False,2025,06-2025,6059,,used,hybrid,106,145,1598,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Kingmeda Srl,IT-20821 Meda - Monza e Brianza - MB,IT,2,2026-04-04T04:17:02.956287,4.37,1
93912f20-53f8-4790-b884-3234286d5f1b,https://www.autoscout24.it/annunci/93912f20-53f8-4790-b884-3234286d5f1b,it,Alfa Romeo,junior,,Alfa Romeo Junior1.2 Hybrid 48V 145cv Edct6,23950,,False,2025,11-2025,1,,new,hybrid,106,145,1199,,109,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Autoarancio di Car 4 World,IT-10136 Torino - To,IT,2,2026-04-04T04:17:02.956295,23950.0,1
ccb8dad9-d5ab-4f5b-a27c-6984d01705fb,https://www.autoscout24.it/annunci/ccb8dad9-d5ab-4f5b-a27c-6984d01705fb,it,Volkswagen,up!,,Volkswagen up!5p 1.0 evo move  65cv,14220,,False,2023,09-2023,29346,1,used,petrol,47,65,999,,117,,manual,,FWD,Berlina,5,4,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-04T04:17:02.956302,0.48,3
911ef4ac-11ea-4ff2-bd34-43a3d31db395,https://www.autoscout24.it/annunci/911ef4ac-11ea-4ff2-bd34-43a3d31db395,it,Jeep,renegade,,Jeep Renegade1.0 t3 Limited 2wd,12900,,False,2021,04-2021,89242,2,used,petrol,88,119,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Effe Srl - Campioni Store By Queen Car,IT-03100 Frosinone - FR,IT,2,2026-04-04T04:17:02.956309,0.14,5
46675195-ef6c-46c0-95e7-bd76c2d56d82,https://www.autoscout24.it/annunci/46675195-ef6c-46c0-95e7-bd76c2d56d82,it,Fiat,panda,,Fiat Panda1.0 FireFly 70cv Hybrid Pandina 5 posti,13950,,False,2025,02-2025,12084,,used,hybrid,51,70,999,,113,,automatic,,FWD,City car,5,5,Verde,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,2,2026-04-04T04:17:02.956316,1.15,1
9d74dd55-1edb-4439-9ef4-f78355ed8a10,https://www.autoscout24.it/annunci/9d74dd55-1edb-4439-9ef4-f78355ed8a10,it,Opel,corsa,,Opel Corsa1.2 100cv GS MT6,13900,,False,2025,03-2025,12715,,used,petrol,73,100,1199,,117,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Marelli & Pozzi Srl,IT-21100 Gavirate - Varese - Va,IT,2,2026-04-04T04:17:02.956323,1.09,1
