id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-03-20T04:12:42.080601,0.64,6
e9c1bf89-87fe-4079-ae9b-13820759f25c,https://www.autoscout24.it/annunci/e9c1bf89-87fe-4079-ae9b-13820759f25c,it,Nissan,qashqai,,Nissan Qashqai1.3 dig-t N-Connecta 140cv,30900,,False,2022,03-2022,10,,new,petrol,102,140,1332,,130,,manual,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,Auto Russo di Russo Francesco,IT-90034 Corleone - Palermo - PA,IT,2,2026-03-20T04:12:42.080636,3090.0,4
c7b364ed-05fa-4ed8-8f4d-6baf6c74dda1,https://www.autoscout24.it/annunci/c7b364ed-05fa-4ed8-8f4d-6baf6c74dda1,it,Audi,a5,,Audi A5Avant 2.0 Tdi S line 204cv PREZZO REALE - in sede,50890,,False,2026,01-2026,7,,new,petrol,150,204,1984,,,,automatic,,€ 0,Station Wagon,5,5,Nero,,,,,dealer,Rossocorsa Bolzano,IT-39100 Bolzano,IT,2,2026-03-20T04:12:42.080666,7270.0,0
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-20T04:12:42.080679,24426.0,1
d1bb1fd8-2e39-474b-92a2-3d3be6943df4,https://www.autoscout24.it/annunci/d1bb1fd8-2e39-474b-92a2-3d3be6943df4,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 etsi Life 115cv dsg,30950,,False,,new,10000,,used,hybrid,84,115,1498,,127,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-03-20T04:12:42.080688,3.1,
3127f6f4-2726-49c2-b183-74ce86e5d1a0,https://www.autoscout24.it/annunci/3127f6f4-2726-49c2-b183-74ce86e5d1a0,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220220 d premium 4matic auto,40500,,False,2022,09-2022,69283,1,used,diesel,143,194,1950,,153,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-03-20T04:12:42.080696,0.58,4
d384e73c-2e5b-416d-b03b-90e79773b100,https://www.autoscout24.it/annunci/d384e73c-2e5b-416d-b03b-90e79773b100,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.6  Tonale,42500,,False,2025,11-2025,10000,,used,diesel,96,130,,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Stav spa,IT-27029 Vigevano - Pavia - PV,IT,2,2026-03-20T04:12:42.080704,4.25,1
c8bc951e-4e20-400e-b2e5-56f83926073f,https://www.autoscout24.it/annunci/c8bc951e-4e20-400e-b2e5-56f83926073f,it,Volkswagen,touareg,,Volkswagen TouaregTouareg 3.0 V6 tdi scr R-Line 231cv auto,68900,,False,2024,11-2024,23200,1,used,diesel,169,231,2967,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,LogicDrive Srl,IT-47899 Serravalle - RSM,IT,2,2026-03-20T04:12:42.080712,2.97,2
e06b0754-99a6-4ced-b10f-f3fac4da3248,https://www.autoscout24.it/annunci/e06b0754-99a6-4ced-b10f-f3fac4da3248,it,Cupra,leon,,CUPRA LeonLeon Tribe Edition 1.5 TSI 110kW,31700,,False,,new,10000,,used,petrol,110,149,1498,,133,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,2026-03-20T04:12:42.080720,3.17,
a9221cde-3f93-4fa0-8b42-6898eb6e9cbb,https://www.autoscout24.it/annunci/a9221cde-3f93-4fa0-8b42-6898eb6e9cbb,it,Kgm,torres,,KGM Torres1.5 Turbo GDI BLACK EDITION 6 AT,32500,,False,2026,01-2026,10,,new,petrol,120,163,1497,,194,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Cozzo Mario Srl,IT-10073 Ciriè - Torino - To,IT,2,2026-03-20T04:12:42.080728,3250.0,0
