id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5714fac2-71d1-4a18-bf7f-7c2772d1b868,https://www.autoscout24.it/annunci/5714fac2-71d1-4a18-bf7f-7c2772d1b868,it,Audi,q8,,Audi Q8S-Linex3+ Tetto+ Bang+ RS 22 Virtual,49200,,False,2019,07-2019,135000,,used,diesel,210,285,2967,,,,automatic,,AWD,Altro,,,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20018 Sedriano MI,IT,28,2026-02-16T04:19:27.207067,0.36,7
dabdfd75-6aa0-47a7-9b62-92e2b093059c,https://www.autoscout24.it/annunci/dabdfd75-6aa0-47a7-9b62-92e2b093059c,it,Nissan,qashqai,,Nissan QashqaiMHEV 140 CV Tekna,25900,,False,2024,06-2024,19226,,used,hybrid,102,140,1332,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,C.F.L. Srl,IT-55100 Pontetetto - Lucca - Lu,IT,22,2026-02-16T04:19:27.207102,1.35,2
12e94a67-ac5c-4d25-88dd-b5e27f6cda1f,https://www.autoscout24.it/annunci/12e94a67-ac5c-4d25-88dd-b5e27f6cda1f,it,Fiat,600,,Fiat 6001.2 hybrid La Prima 110cv auto,20382,,False,2025,02-2025,22553,,used,hybrid,80,110,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,NS 3 Srl,IT-23875 Osnago - Lecco - LC,IT,22,2026-02-16T04:19:27.207119,0.9,1
929eda91-0d3a-4731-8e2e-8d6e2c2adebe,https://www.autoscout24.it/annunci/929eda91-0d3a-4731-8e2e-8d6e2c2adebe,it,Ford,focus,,Ford FocusFocus IV 2015 5p 1.5 tdci Titanium s,10900,,False,2018,05-2018,101951,1,used,diesel,88,119,1499,,,,manual,,Keine Angabe,Berlina,5,5,Argento,,,,,dealer,Ke Auto Srl - Sede di Mozzo - Bergamo,IT-24030 Mozzo - Bergamo,IT,28,2026-02-16T04:19:27.207132,0.11,8
b2610bc6-3e58-4747-9cd7-5922251d93d4,https://www.autoscout24.it/annunci/b2610bc6-3e58-4747-9cd7-5922251d93d4,it,Hyundai,i20,,Hyundai i20i20 1.2 MPI MT Connectline Exterior Pack,14290,,False,2023,04-2023,48607,,used,petrol,61,82,1197,,112,,manual,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,32,2026-02-16T04:19:27.207145,0.29,3
4e7ea5d8-12b3-4a46-8a7a-00952817ebc1,https://www.autoscout24.it/annunci/4e7ea5d8-12b3-4a46-8a7a-00952817ebc1,it,Citroen,berlingo,,Citroen BerlingoM1 M 1.5 bluehdi 100cv S&S Live s,14900,,False,2020,02-2020,116000,1,used,diesel,73,100,1499,,129,,manual,,FWD,City car,4,5,Blu/Azzurro,,,,,dealer,Valma srl,IT-75100 Matera - MT,IT,13,2026-02-16T04:19:27.207154,0.13,6
7e4681cb-6c18-4cfe-a00f-12b2e34b0aac,https://www.autoscout24.it/annunci/7e4681cb-6c18-4cfe-a00f-12b2e34b0aac,it,Hyundai,kona,,Hyundai KONAKona I 2021 2.0 t-gdi N Performance 280cv dct,35700,,False,2023,04-2023,24300,,used,petrol,205,280,1998,,7,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,26,2026-02-16T04:19:27.207193,1.47,3
cb1e095d-f100-4cee-b5de-3d2e4c628cc0,https://www.autoscout24.it/annunci/cb1e095d-f100-4cee-b5de-3d2e4c628cc0,it,Volkswagen,touran,,Volkswagen TouranTouran 1.5 tsi Prime 150cv dsg,36900,,False,2025,04-2025,5998,,used,petrol,110,150,1498,,,,automatic,,FWD,Monovolume,5,7,Grigio,,,,,dealer,Automarket,IT-39030 Perca - Percha - Bolzano - Bz,IT,19,2026-02-16T04:19:27.207202,6.15,1
a7585be5-b108-4bc8-8fb0-308933adfac7,https://www.autoscout24.it/annunci/a7585be5-b108-4bc8-8fb0-308933adfac7,it,Volkswagen,polo,,Volkswagen Polo5p 1.0 mpi Comfortline 65cv,12500,,False,2018,06-2018,37355,1,used,petrol,47,65,999,,108,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Autostar Flaminia Spa,IT-00138 Roma - Rm,IT,29,2026-02-16T04:19:27.207209,0.33,8
66b29bf5-d5bb-42b4-a827-1b459c74e1d5,https://www.autoscout24.it/annunci/66b29bf5-d5bb-42b4-a827-1b459c74e1d5,it,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 mhev N-Connecta 2wd 140cv,19019,,False,2021,09-2021,39432,,used,hybrid,102,140,1332,,143,,manual,,FWD,Altro,5,5,Grigio,,,,,dealer,Ceccato Automobili,IT-36016 Thiene - Vicenza - Vi,IT,26,2026-02-16T04:19:27.207217,0.48,5
