id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
841c0bf8-a35f-48e8-ac0b-028e362d4936,https://www.autoscout24.it/annunci/841c0bf8-a35f-48e8-ac0b-028e362d4936,it,BMW,m4,,BMW M4M4 Competition M xDrive,75000,,False,2023,03-2023,18000,1,used,petrol,375,510,2993,,,,automatic,,AWD,Altro,2,4,Grigio,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/841c0bf8-a35f-48e8-ac0b-028e362d4936_59567108-8bd1-48b3-a7c3-01960c1b446f.jpg/250x188.webp,2026-06-29T06:41:18.446192,4.17,3
e0c9df3f-f7d7-47b2-ac30-1754325a2b65,https://www.autoscout24.it/annunci/e0c9df3f-f7d7-47b2-ac30-1754325a2b65,it,Hyundai,i20,,Hyundai i201.2 mpi connectline 79cv mt,13320,,False,2025,06-2025,12339,1,used,petrol,58,79,1197,,120,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/e0c9df3f-f7d7-47b2-ac30-1754325a2b65_83019f0e-aebf-4574-abe9-89f138f6eae1.jpg/250x188.webp,2026-06-29T06:41:18.446230,1.08,1
61446dbd-df5e-4934-9fe8-1a358a674a8e,https://www.autoscout24.it/annunci/61446dbd-df5e-4934-9fe8-1a358a674a8e,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI SCR Life,23900,,False,2023,03-2023,60000,,used,diesel,90,122,1968,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,IT,2,https://prod.pictures.autoscout24.net/listing-images/61446dbd-df5e-4934-9fe8-1a358a674a8e_4920ce7b-d8d1-437b-b4bb-231e31cc843f.jpg/250x188.webp,2026-06-29T06:41:18.446247,0.4,3
88483675-0625-4063-b6f7-f14575690b52,https://www.autoscout24.it/annunci/88483675-0625-4063-b6f7-f14575690b52,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 tsi r-line plus 4motion 265cv dsg,47900,,False,2025,01-2025,21206,1,used,petrol,194,265,1984,,194,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/88483675-0625-4063-b6f7-f14575690b52_fe575096-3ba0-43e3-a0ad-8405164a3c76.jpg/250x188.webp,2026-06-29T06:41:18.446260,2.26,1
68cf9f64-728d-42ab-8ec7-4a9997200526,https://www.autoscout24.it/annunci/68cf9f64-728d-42ab-8ec7-4a9997200526,it,Hyundai,kona,,"Hyundai KONA1.0 T-GDI Mild Hybrid, XTech MHEV 2WD",13300,,False,2022,02-2022,112876,1,used,hybrid,64,88,998,,145,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Rc Automotive Srl,IT-00178 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/68cf9f64-728d-42ab-8ec7-4a9997200526_17013281-bf0d-4861-8e4f-b7d2ef802eb6.jpg/250x188.webp,2026-06-29T06:41:18.446271,0.12,4
fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,https://www.autoscout24.it/annunci/fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi style 115cv,21720,,False,2025,02-2025,19774,1,used,petrol,84,115,999,,129,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f_b5d2b6bc-cd4a-4fbe-a5ce-a7f7f3b362ae.jpg/250x188.webp,2026-06-29T06:41:18.446279,1.1,1
2854afc6-708e-4cc5-a682-5eeb49dc5091,https://www.autoscout24.it/annunci/2854afc6-708e-4cc5-a682-5eeb49dc5091,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4MATIC Coupe,72774,,False,,new,5000,,used,diesel,145,197,1993,,137,,,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carraro Spa,IT-31100 Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/2854afc6-708e-4cc5-a682-5eeb49dc5091_79057a1e-e500-40a0-8ee0-cf8856b510f4.jpg/250x188.webp,2026-06-29T06:41:18.446287,14.55,
b828cbfc-0a02-4883-86a7-ed07f8ed762d,https://www.autoscout24.it/annunci/b828cbfc-0a02-4883-86a7-ed07f8ed762d,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi R-Line 115cv,17950,,False,2025,03-2025,30319,1,used,petrol,84,115,999,,126,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autoshopping Srl,IT-80030 San Vitaliano - Napoli,IT,2,https://prod.pictures.autoscout24.net/listing-images/b828cbfc-0a02-4883-86a7-ed07f8ed762d_c1e37279-15b3-4c4a-af19-7548ec524230.jpg/250x188.webp,2026-06-29T06:41:18.446294,0.59,1
4b9f230f-b524-47ed-ae7b-0bc9c605347b,https://www.autoscout24.it/annunci/4b9f230f-b524-47ed-ae7b-0bc9c605347b,it,Volkswagen,golf,,Volkswagen Golf2.0 tdi life 115cv,24900,,False,2025,03-2025,24135,2,used,diesel,84,115,1968,,113,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Eurocar Italia – Outletcars.it,IT-50019 Sesto Fiorentino - Firenze - FI,IT,3,https://prod.pictures.autoscout24.net/listing-images/4b9f230f-b524-47ed-ae7b-0bc9c605347b_1d5aed2e-f8d8-48b7-bf98-9a1301d4425d.jpg/250x188.webp,2026-06-29T06:41:18.446301,1.03,1
40a6b3dc-2c49-4e6a-a96c-913538307d98,https://www.autoscout24.it/annunci/40a6b3dc-2c49-4e6a-a96c-913538307d98,it,Fiat,panda,,Fiat PandaPandina 1.0 FireFly 65 CV Hybrid Cross PROMO FLEX,12490,,False,2026,01-2026,1,1,new,hybrid,47,65,999,,89,,manual,,FWD,Berlina,5,5,Rosso,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/40a6b3dc-2c49-4e6a-a96c-913538307d98_52f23e9c-294d-49ff-bcd4-aa08b8bf9fa9.jpg/250x188.webp,2026-06-29T06:41:18.446313,12490.0,0
