id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
af6ce4fb-32a8-4071-ad36-0399d106f10d,https://www.autoscout24.it/annunci/af6ce4fb-32a8-4071-ad36-0399d106f10d,it,BMW,m4,,BMW M4M4 Coupe 3.0 Competition auto/ PACK CARBONIO,64990,,False,2024,05-2024,29900,1,used,petrol,275,375,2993,,,,automatic,,RWD,Coupé,2,4,Blu/Azzurro,,,,,dealer,TR Motors di Marco Tricarico,IT-00075 Lanuvio - Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/af6ce4fb-32a8-4071-ad36-0399d106f10d_a984a235-2eca-47b2-8fb8-aee537da2315.jpg/250x188.webp,2026-05-02T05:07:38.103953,2.17,2
94a53b52-d360-4f35-8715-2d7422403832,https://www.autoscout24.it/annunci/94a53b52-d360-4f35-8715-2d7422403832,it,Renault,koleos,,Renault Koleos1.6 DCI 130CV INTENS,12690,,False,2018,07-2018,112000,,used,diesel,95,130,1598,,120,,manual,,FWD,Altro,5,5,Grigio,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,IT,2,https://prod.pictures.autoscout24.net/listing-images/94a53b52-d360-4f35-8715-2d7422403832_f06b102c-a378-413c-8ab6-d22db8b8c893.jpg/250x188.webp,2026-05-02T05:07:38.103992,0.11,8
32bd31b7-85f4-47f2-bab9-87203cc5ef73,https://www.autoscout24.it/annunci/32bd31b7-85f4-47f2-bab9-87203cc5ef73,it,Nissan,qashqai,,Nissan QashqaiMHEV 158 CV Xtronic Business,15900,,False,2021,12-2021,135317,1,used,hybrid,116,158,1332,,142,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,https://prod.pictures.autoscout24.net/listing-images/32bd31b7-85f4-47f2-bab9-87203cc5ef73_ff579e40-d449-47c6-95f2-772fba4a22c6.jpg/250x188.webp,2026-05-02T05:07:38.104006,0.12,5
a58abc72-c606-49ff-b2ea-43ab2109f2c3,https://www.autoscout24.it/annunci/a58abc72-c606-49ff-b2ea-43ab2109f2c3,it,Kia,stonic,,Kia Stonic1.0 T-GDi MHEV DCT Style Special Edition,18500,,False,2025,03-2025,7000,1,used,hybrid,74,100,998,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Auto Royal Company Srl,IT-00191 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/a58abc72-c606-49ff-b2ea-43ab2109f2c3_446499a9-08bd-4d3a-a787-6189b5fcc774.jpg/250x188.webp,2026-05-02T05:07:38.104025,2.64,1
c2496ce5-997a-4b6e-b309-7c1c796aafbf,https://www.autoscout24.it/annunci/c2496ce5-997a-4b6e-b309-7c1c796aafbf,it,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115 CV N-Connecta NAVI LED,17499,,False,2019,04-2019,70000,,used,diesel,84,115,1461,,110,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,G Group Srl,IT-81022 Casagiove - Caserta - CE,IT,2,https://prod.pictures.autoscout24.net/listing-images/c2496ce5-997a-4b6e-b309-7c1c796aafbf_453ec2e8-12dc-415d-a02a-d0b78044b4de.jpg/250x188.webp,2026-05-02T05:07:38.104032,0.25,7
fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,https://www.autoscout24.it/annunci/fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi style 115cv,21720,,False,2025,02-2025,19774,1,used,petrol,84,115,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f_c864ff5e-f5fe-447e-8ab5-670e612f97c6.jpg/250x188.webp,2026-05-02T05:07:38.104039,1.1,1
ec3ef74a-62e3-438c-bac0-59447bdee018,https://www.autoscout24.it/annunci/ec3ef74a-62e3-438c-bac0-59447bdee018,it,Peugeot,208,,PEUGEOT 208 1.2 puretech GT Line EAT8,13890,,False,2023,10-2023,23038,1,used,petrol,54,74,1199,,,,automatic,,FWD,Berlina,5,5,Giallo,,,,,dealer,Automotiva by Lunica Motors srl,IT-10072 Caselle Torinese - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ec3ef74a-62e3-438c-bac0-59447bdee018_912ea878-852c-476c-a943-249be7b1d26f.jpg/250x188.webp,2026-05-02T05:07:38.104045,0.6,3
219b11c9-1194-4b26-ac2d-6fdba80a6f5f,https://www.autoscout24.it/annunci/219b11c9-1194-4b26-ac2d-6fdba80a6f5f,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi r-line plus 115cv,24000,,False,2026,02-2026,10,,new,petrol,84,115,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/219b11c9-1194-4b26-ac2d-6fdba80a6f5f_084dc9e2-088b-4c78-a107-f60ed3447fc0.jpg/250x188.webp,2026-05-02T05:07:38.104052,2400.0,0
9d10848f-8742-4d99-bb1f-bf1dfe6d89bb,https://www.autoscout24.it/annunci/9d10848f-8742-4d99-bb1f-bf1dfe6d89bb,it,Audi,q2,,Audi Q230 2.0 tdi s line edition s-tronic,28350,,False,2023,02-2023,52935,2,used,diesel,85,115,1968,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d10848f-8742-4d99-bb1f-bf1dfe6d89bb_4335d788-2ee1-43b6-881b-9890b3ebab2c.jpg/250x188.webp,2026-05-02T05:07:38.104058,0.54,3
24b6f7b8-7694-478b-aebc-dcb7cf717dc8,https://www.autoscout24.it/annunci/24b6f7b8-7694-478b-aebc-dcb7cf717dc8,it,Volkswagen,caddy,,Volkswagen Caddy2.0 tdi 102cv Space,15900,,False,2019,04-2019,150143,,used,diesel,75,102,1968,,126,,manual,,FWD,Monovolume,5,7,Grigio,,,,,dealer,Garage 88,IT-10090 Romano Canavese,IT,2,https://prod.pictures.autoscout24.net/listing-images/24b6f7b8-7694-478b-aebc-dcb7cf717dc8_4ab82eb3-65ba-4373-a30e-a87a53eda0c0.jpg/250x188.webp,2026-05-02T05:07:38.104065,0.11,7
2b06f0f2-fa68-42ea-b61f-53145ef2a26a,https://www.autoscout24.it/annunci/2b06f0f2-fa68-42ea-b61f-53145ef2a26a,it,Volkswagen,t-roc,,Volkswagen T-RocNuovo T-Roc 1.5 etsi R-Line 150cv dsg,36990,,False,2026,03-2026,10,1,new,hybrid,110,150,1498,,125,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ke Auto Srl - Sede di Mozzo - Bergamo,IT-24030 Mozzo - Bergamo,IT,2,https://prod.pictures.autoscout24.net/listing-images/2b06f0f2-fa68-42ea-b61f-53145ef2a26a_c1fd19ee-d7cb-4a14-ac53-06a5420c1e22.png/250x188.webp,2026-05-02T05:07:38.104071,3699.0,0
74468a4a-32cb-420a-af4b-cbfa5ee91137,https://www.autoscout24.it/annunci/74468a4a-32cb-420a-af4b-cbfa5ee91137,it,Ford,kuga,,Ford Kuga2.5 full hybrid ST-Line X 2wd 190cv cvt,19300,,False,2021,10-2021,43692,,used,hybrid,139,190,2488,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Target srl,IT-14100 Asti - At,IT,2,https://prod.pictures.autoscout24.net/listing-images/74468a4a-32cb-420a-af4b-cbfa5ee91137_fe9eb35a-175d-497b-ae7d-f2f8a1248040.jpg/250x188.webp,2026-05-02T05:07:38.104077,0.44,5
